,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
1,aradu.V14167.gnm1.ann1.Aradu.MNN2K,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.00JHT,Unmethylated,wgd,Same,Unmethylated-Unmethylated
2,aradu.V14167.gnm1.ann1.Aradu.3UE4N,gbM,aradu.V14167.gnm1.ann1.Aradu.00XL9,Unclassified,wgd,Undetermined,gbM-Unclassified
3,aradu.V14167.gnm1.ann1.Aradu.Y23WY,teM,aradu.V14167.gnm1.ann1.Aradu.00YI5,teM,wgd,Same,teM-teM
4,aradu.V14167.gnm1.ann1.Aradu.5R0HC,gbM,aradu.V14167.gnm1.ann1.Aradu.00ZVX,Unclassified,wgd,Undetermined,gbM-Unclassified
5,aradu.V14167.gnm1.ann1.Aradu.RYH58,gbM,aradu.V14167.gnm1.ann1.Aradu.00ZVX,Unclassified,wgd,Undetermined,gbM-Unclassified
6,aradu.V14167.gnm1.ann1.Aradu.DZY4R,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0168M,gbM,wgd,Different,NA
7,aradu.V14167.gnm1.ann1.Aradu.7J1PD,teM,aradu.V14167.gnm1.ann1.Aradu.01A6C,teM,wgd,Same,teM-teM
8,aradu.V14167.gnm1.ann1.Aradu.FPU47,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.01B4C,Unmethylated,wgd,Same,Unmethylated-Unmethylated
9,aradu.V14167.gnm1.ann1.Aradu.0IR2T,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.01CF0,Unmethylated,wgd,Same,Unmethylated-Unmethylated
10,aradu.V14167.gnm1.ann1.Aradu.X280A,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.01EU1,Unclassified,wgd,Undetermined,NA
11,aradu.V14167.gnm1.ann1.Aradu.QS902,gbM,aradu.V14167.gnm1.ann1.Aradu.01TNR,teM,wgd,Different,gbM-teM
12,aradu.V14167.gnm1.ann1.Aradu.ZUE9T,teM,aradu.V14167.gnm1.ann1.Aradu.01XI9,teM,wgd,Same,teM-teM
13,aradu.V14167.gnm1.ann1.Aradu.1M0AQ,Unclassified,aradu.V14167.gnm1.ann1.Aradu.023N4,Unmethylated,wgd,Undetermined,NA
14,aradu.V14167.gnm1.ann1.Aradu.D3YQ8,gbM,aradu.V14167.gnm1.ann1.Aradu.0291B,gbM,wgd,Same,gbM-gbM
15,aradu.V14167.gnm1.ann1.Aradu.Q016U,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.02NZN,Unmethylated,wgd,Same,Unmethylated-Unmethylated
16,aradu.V14167.gnm1.ann1.Aradu.NE8U1,gbM,aradu.V14167.gnm1.ann1.Aradu.02VEY,gbM,wgd,Same,gbM-gbM
17,aradu.V14167.gnm1.ann1.Aradu.GVH4D,Unclassified,aradu.V14167.gnm1.ann1.Aradu.031YC,gbM,wgd,Undetermined,gbM-Unclassified
18,aradu.V14167.gnm1.ann1.Aradu.T908D,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.03JH0,Unclassified,wgd,Undetermined,NA
19,aradu.V14167.gnm1.ann1.Aradu.ZF48W,teM,aradu.V14167.gnm1.ann1.Aradu.040TA,gbM,wgd,Different,gbM-teM
20,aradu.V14167.gnm1.ann1.Aradu.XCE88,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.052CR,Unmethylated,wgd,Same,Unmethylated-Unmethylated
21,aradu.V14167.gnm1.ann1.Aradu.E99UV,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.053WE,gbM,wgd,Different,NA
22,aradu.V14167.gnm1.ann1.Aradu.29A27,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.0572C,Unmethylated,wgd,Same,Unmethylated-Unmethylated
23,aradu.V14167.gnm1.ann1.Aradu.Y1RGP,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.05H52,Unmethylated,wgd,Same,Unmethylated-Unmethylated
24,aradu.V14167.gnm1.ann1.Aradu.9YL2F,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.05MVI,Unmethylated,wgd,Same,Unmethylated-Unmethylated
25,aradu.V14167.gnm1.ann1.Aradu.ILS7A,gbM,aradu.V14167.gnm1.ann1.Aradu.069GY,gbM,wgd,Same,gbM-gbM
26,aradu.V14167.gnm1.ann1.Aradu.FK4M3,gbM,aradu.V14167.gnm1.ann1.Aradu.06XCL,gbM,wgd,Same,gbM-gbM
27,aradu.V14167.gnm1.ann1.Aradu.F00XS,gbM,aradu.V14167.gnm1.ann1.Aradu.06Y10,teM,wgd,Different,gbM-teM
28,aradu.V14167.gnm1.ann1.Aradu.QBS8R,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.07167,Unmethylated,wgd,Same,Unmethylated-Unmethylated
29,aradu.V14167.gnm1.ann1.Aradu.FTH70,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.07167,Unmethylated,wgd,Same,Unmethylated-Unmethylated
30,aradu.V14167.gnm1.ann1.Aradu.42FL5,gbM,aradu.V14167.gnm1.ann1.Aradu.073WM,Unmethylated,wgd,Different,NA
31,aradu.V14167.gnm1.ann1.Aradu.R6A9X,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.074JV,gbM,wgd,Different,NA
32,aradu.V14167.gnm1.ann1.Aradu.32F23,gbM,aradu.V14167.gnm1.ann1.Aradu.0768L,Unmethylated,wgd,Different,NA
33,aradu.V14167.gnm1.ann1.Aradu.XMW6Q,teM,aradu.V14167.gnm1.ann1.Aradu.079IW,teM,wgd,Same,teM-teM
34,aradu.V14167.gnm1.ann1.Aradu.8Y6WE,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.07AAJ,Unclassified,wgd,Undetermined,NA
35,aradu.V14167.gnm1.ann1.Aradu.Z4QQP,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.07AAJ,Unclassified,wgd,Undetermined,NA
36,aradu.V14167.gnm1.ann1.Aradu.FXJ3N,teM,aradu.V14167.gnm1.ann1.Aradu.07IAJ,teM,wgd,Same,teM-teM
37,aradu.V14167.gnm1.ann1.Aradu.KTC5B,teM,aradu.V14167.gnm1.ann1.Aradu.07IAJ,teM,wgd,Same,teM-teM
38,aradu.V14167.gnm1.ann1.Aradu.ZWN25,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.085T6,teM,wgd,Different,NA
39,aradu.V14167.gnm1.ann1.Aradu.9WA3D,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.08H0Q,Unmethylated,wgd,Same,Unmethylated-Unmethylated
40,aradu.V14167.gnm1.ann1.Aradu.GB59Q,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.08MKE,Unmethylated,wgd,Same,Unmethylated-Unmethylated
41,aradu.V14167.gnm1.ann1.Aradu.91WF3,gbM,aradu.V14167.gnm1.ann1.Aradu.08MKE,Unmethylated,wgd,Different,NA
42,aradu.V14167.gnm1.ann1.Aradu.FX2II,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.08N9Z,Unmethylated,wgd,Same,Unmethylated-Unmethylated
43,aradu.V14167.gnm1.ann1.Aradu.9T4H8,Unmethylated,aradu.V14167.gnm1.ann1.Aradu.08TAH,Unmethylated,wgd,Same,Unmethylated-Unmethylated
