Feature,Subgenome
Zm00001d048402,maize2
Zm00001d048394,maize2
Zm00001d048271,maize2
Zm00001d048273,maize2
Zm00001d048542,maize2
Zm00001d012158,maize2
Zm00001d013116,maize2
Zm00001d013097,maize2
Zm00001d041575,maize2
Zm00001d013168,maize2
Zm00001d012096,maize2
Zm00001d053751,maize2
Zm00001d049379,maize2
Zm00001d053522,maize2
Zm00001d051305,maize2
Zm00001d051789,maize2
Zm00001d052131,maize2
Zm00001d051681,maize2
Zm00001d008579,maize2
Zm00001d008871,maize2
Zm00001d010756,maize2
Zm00001d026427,maize2
Zm00001d052719,maize2
Zm00001d052716,maize2
Zm00001d012486,maize2
Zm00001d013467,maize2
Zm00001d005812,maize2
Zm00001d013069,maize2
Zm00001d009137,maize2
Zm00001d048260,maize2
Zm00001d049475,maize2
Zm00001d026694,maize2
Zm00001d011847,maize2
Zm00001d006915,maize2
Zm00001d006679,maize2
Zm00001d052135,maize2
Zm00001d013159,maize2
Zm00001d036280,maize2
Zm00001d051642,maize2
Zm00001d007270,maize2
Zm00001d048284,maize2
Zm00001d048495,maize2
Zm00001d011382,maize2
Zm00001d011383,maize2
Zm00001d011213,maize2
Zm00001d011560,maize2
Zm00001d049540,maize2
Zm00001d053884,maize2
Zm00001d050285,maize2
Zm00001d041309,maize2
Zm00001d006261,maize2
Zm00001d048085,maize2
Zm00001d011902,maize2
Zm00001d050412,maize2
Zm00001d006167,maize2
Zm00001d006165,maize2
Zm00001d036446,maize2
Zm00001d037242,maize2
Zm00001d010902,maize2
Zm00001d012770,maize2
Zm00001d009650,maize2
Zm00001d012315,maize2
Zm00001d047060,maize2
Zm00001d025658,maize2
Zm00001d009759,maize2
Zm00001d009760,maize2
Zm00001d041444,maize2
Zm00001d049534,maize2
Zm00001d012165,maize2
Zm00001d012562,maize2
Zm00001d009741,maize2
Zm00001d050437,maize2
Zm00001d012430,maize2
Zm00001d012432,maize2
Zm00001d050341,maize2
Zm00001d010812,maize2
Zm00001d013171,maize2
Zm00001d047723,maize2
Zm00001d047721,maize2
Zm00001d050885,maize2
Zm00001d048107,maize2
Zm00001d025864,maize2
Zm00001d013494,maize2
Zm00001d006067,maize2
Zm00001d011145,maize2
Zm00001d050606,maize2
Zm00001d010851,maize2
Zm00001d050048,maize2
Zm00001d050318,maize2
Zm00001d036884,maize2
Zm00001d053627,maize2
Zm00001d041790,maize2
Zm00001d037358,maize2
Zm00001d010735,maize2
Zm00001d010737,maize2
Zm00001d005315,maize2
Zm00001d007957,maize2
Zm00001d047857,maize2
Zm00001d006097,maize2
Zm00001d013672,maize2
Zm00001d012787,maize2
Zm00001d008692,maize2
Zm00001d010063,maize2
Zm00001d037280,maize2
Zm00001d008668,maize2
Zm00001d012939,maize2
Zm00001d036690,maize2
Zm00001d013523,maize2
Zm00001d013519,maize2
Zm00001d026679,maize2
Zm00001d025706,maize2
Zm00001d010984,maize2
Zm00001d010982,maize2
Zm00001d010978,maize2
Zm00001d025170,maize2
Zm00001d007548,maize2
Zm00001d041833,maize2
Zm00001d051471,maize2
Zm00001d050694,maize2
Zm00001d047245,maize2
Zm00001d047245,maize2
Zm00001d050218,maize2
Zm00001d026341,maize2
Zm00001d010243,maize2
Zm00001d010985,maize2
