,Feature,Duplication,Classification,Duplicate.2,Ka,Ks,Ka.Ks,P.Value
6621,CsaV3_6G024080,dispersed,teM,CsaV3_1G029930,0.444798,3.16614,0.140486,1.04389e-10
6622,CsaV3_6G024090,dispersed,teM,NA,NA,NA,NA,NA
6623,CsaV3_6G024100,dispersed,teM,CsaV3_UNG225760,0.18574,0.200306,0.927284,0.685845
6624,CsaV3_6G028510,dispersed,Unclassified,CsaV3_3G049470,0.565484,3.82334,0.147903,1.78976e-28
6625,CsaV3_6G028530,dispersed,Unmethylated,CsaV3_3G015270,0.245709,3.8039,0.064594,7.18598e-35
6626,CsaV3_6G028620,dispersed,teM,CsaV3_UNG007100,0.124845,0.407881,0.306082,0.00380885
6627,CsaV3_6G029680,dispersed,Unclassified,CsaV3_7G024790,0.172399,1.66507,0.103539,3.74236e-94
6628,CsaV3_6G030810,dispersed,NA,CsaV3_4G000610,0.465277,3.92309,0.118599,4.727e-42
6629,CsaV3_6G030890,dispersed,gbM,CsaV3_2G025160,0.604616,3.4226,0.176654,5.60113e-17
6630,CsaV3_6G030950,dispersed,gbM,CsaV3_6G041760,0.206214,4.63187,0.0445206,5.03523e-123
6631,CsaV3_6G031050,dispersed,gbM,CsaV3_6G035610,0.162479,1.42645,0.113904,3.02203e-123
6632,CsaV3_6G031060,dispersed,Unmethylated,CsaV3_3G006270,0.497752,3.5781,0.139111,1.32079e-16
6633,CsaV3_6G031070,dispersed,Unmethylated,CsaV3_2G013920,0.362092,3.59236,0.100795,2.65226e-43
6634,CsaV3_6G031200,dispersed,Unmethylated,CsaV3_6G035580,0.539733,3.80107,0.141995,4.35629e-19
6635,CsaV3_6G031210,dispersed,gbM,CsaV3_7G022130,0.232354,1.27986,0.181546,2.19778e-35
6636,CsaV3_6G031260,dispersed,Unmethylated,CsaV3_6G041260,0.401475,4.09613,0.0980131,8.17361e-38
6637,CsaV3_6G031290,dispersed,teM,CsaV3_6G021860,0.136641,0.253375,0.539286,0.200173
6638,CsaV3_6G031370,dispersed,gbM,CsaV3_6G047910,0.203979,4.67773,0.0436064,5.99532e-133
6639,CsaV3_6G031480,dispersed,Unmethylated,CsaV3_7G001850,0.343733,4.24388,0.080995,1.25949e-56
6640,CsaV3_6G031550,dispersed,Unmethylated,CsaV3_6G010160,0.549617,2.00841,0.273659,1.56632e-11
6641,CsaV3_6G031560,dispersed,Unmethylated,CsaV3_1G008390,0.0723886,0.384886,0.188078,2.35502e-05
6642,CsaV3_6G031570,dispersed,Unmethylated,CsaV3_1G028940,0.573155,3.28632,0.174406,1.59734e-09
6643,CsaV3_6G031640,dispersed,Unmethylated,CsaV3_4G037150,0.359116,1.74686,0.205578,1.47428e-23
6644,CsaV3_6G031680,dispersed,gbM,CsaV3_6G012760,0.0812174,2.61981,0.0310013,7.70678e-115
6645,CsaV3_6G031800,dispersed,Unmethylated,CsaV3_4G036220,0.580875,3.76216,0.154399,1.36342e-41
6646,CsaV3_6G031810,dispersed,teM,CsaV3_1G041390,0.261403,4.17714,0.0625795,4.09193e-78
6647,CsaV3_6G031820,dispersed,Unmethylated,CsaV3_4G036190,0.448837,3.40396,0.131858,4.72849e-24
6648,CsaV3_6G031910,dispersed,Unmethylated,CsaV3_4G036090,0.302657,3.77581,0.0801569,3.36437e-32
6649,CsaV3_6G031920,dispersed,teM,CsaV3_7G026980,0.393715,4.89858,0.0803733,1.78212e-150
6650,CsaV3_6G031950,dispersed,gbM,CsaV3_6G016090,0.0282988,0.393599,0.0718974,1.77376e-46
6651,CsaV3_6G032010,dispersed,Unmethylated,CsaV3_4G035930,0.390654,2.46259,0.158636,3.95243e-16
6652,CsaV3_6G032060,dispersed,Unmethylated,NA,NA,NA,NA,NA
6653,CsaV3_6G032130,dispersed,gbM,CsaV3_3G043720,0.257565,1.6385,0.157196,2.24954e-44
6654,CsaV3_6G032180,dispersed,Unmethylated,CsaV3_3G021940,0.286065,0.473033,0.604747,0.0491435
6655,CsaV3_6G032210,dispersed,teM,CsaV3_7G011410,0.0163773,0.0323481,0.506282,0.353418
6656,CsaV3_6G032240,dispersed,Unmethylated,CsaV3_6G021790,0.663813,2.93785,0.225952,1.44056e-11
6657,CsaV3_6G032330,dispersed,Unclassified,CsaV3_5G030400,0.0768174,1.18473,0.0648398,4.32982e-48
6658,CsaV3_6G033670,dispersed,gbM,CsaV3_5G033250,0.0570895,1.48729,0.0383849,1.68023e-58
6659,CsaV3_6G033690,dispersed,gbM,CsaV3_1G000580,0.210474,4.49206,0.0468548,6.33527e-151
6660,CsaV3_6G033770,dispersed,Unclassified,CsaV3_5G033410,0.440719,3.75512,0.117365,1.91645e-40
6661,CsaV3_6G033820,dispersed,Unmethylated,CsaV3_5G024960,0.424511,3.43451,0.123602,2.26106e-14
6662,CsaV3_6G033930,dispersed,Unclassified,CsaV3_1G006280,0.484221,4.02921,0.120178,1.28649e-38
6663,CsaV3_6G033980,dispersed,teM,CsaV3_7G030780,0.255767,1.001,0.255511,8.08652e-45
6664,CsaV3_6G034000,dispersed,gbM,CsaV3_3G027830,0.438898,3.23125,0.135829,1.21291e-18
6665,CsaV3_6G034010,dispersed,Unclassified,CsaV3_5G005810,0.339523,0.375398,0.904435,0.812826
6666,CsaV3_6G034030,dispersed,gbM,CsaV3_2G019550,0.311003,2.93053,0.106125,1.56305e-82
6667,CsaV3_6G034040,dispersed,teM,NA,NA,NA,NA,NA
6668,CsaV3_6G034110,dispersed,gbM,CsaV3_4G030730,0.456211,2.96449,0.153892,4.44009e-41
6669,CsaV3_6G034130,dispersed,gbM,CsaV3_4G028060,0.146549,1.64238,0.0892297,2.8434e-80
6670,CsaV3_6G034160,dispersed,Unmethylated,CsaV3_7G030440,0.518218,4.55527,0.113762,8.00528e-58
6671,CsaV3_6G034250,dispersed,Unmethylated,CsaV3_2G019740,0.233421,3.90838,0.0597231,1.03313e-75
6672,CsaV3_6G034270,dispersed,gbM,CsaV3_2G008440,0.0236731,0.871896,0.0271513,3.70552e-37
6673,CsaV3_6G034300,dispersed,Unclassified,CsaV3_4G028130,0.328219,1.89803,0.172927,1.13992e-37
6674,CsaV3_6G034320,dispersed,teM,CsaV3_6G015420,0.489175,1.54343,0.31694,9.28622e-05
6675,CsaV3_6G034350,dispersed,teM,CsaV3_1G046200,0.61458,1.29089,0.476089,0.00653488
6676,CsaV3_6G034360,dispersed,Unclassified,CsaV3_2G017350,0.356489,1.33428,0.267177,0.00106975
6677,CsaV3_6G034370,dispersed,Unclassified,CsaV3_5G012540,0.262416,0.967265,0.271297,2.29028e-05
6678,CsaV3_6G034520,dispersed,Unmethylated,CsaV3_4G028320,0.193403,2.12516,0.0910062,3.8404e-26
6679,CsaV3_6G034530,dispersed,Unclassified,CsaV3_6G041570,0.28555,3.92157,0.0728152,6.24274e-60
6680,CsaV3_6G034540,dispersed,gbM,CsaV3_2G019400,0.092188,2.94892,0.0312616,1.27261e-51
6681,CsaV3_6G035540,dispersed,Unmethylated,CsaV3_7G028260,0.475071,4.08962,0.116165,1.12918e-39
6682,CsaV3_6G035580,dispersed,Unmethylated,CsaV3_6G031200,0.539733,3.80107,0.141995,4.35629e-19
6683,CsaV3_6G035610,dispersed,gbM,CsaV3_6G031050,0.162479,1.42645,0.113904,3.02203e-123
6684,CsaV3_6G035740,dispersed,teM,CsaV3_7G025090,0.355642,3.17982,0.111843,2.00805e-17
6685,CsaV3_6G035810,dispersed,gbM,CsaV3_3G040130,0.106145,2.48295,0.0427496,2.02115e-81
6686,CsaV3_6G035840,dispersed,Unclassified,CsaV3_3G046020,0.509779,4.73646,0.107629,5.92741e-61
6687,CsaV3_6G035880,dispersed,Unclassified,CsaV3_5G038770,0.284504,4.12046,0.0690467,2.07772e-56
6688,CsaV3_6G036020,dispersed,Unmethylated,CsaV3_1G001890,0.422561,2.6173,0.161449,7.71238e-54
6689,CsaV3_6G036070,dispersed,gbM,CsaV3_5G023900,0.292748,1.56277,0.187326,6.71722e-11
6690,CsaV3_6G036080,dispersed,Unmethylated,CsaV3_1G001960,0.369297,3.43461,0.107522,1.54636e-23
6691,CsaV3_6G036270,dispersed,gbM,CsaV3_6G038880,0.526866,4.49858,0.117118,2.64551e-68
6692,CsaV3_6G036300,dispersed,Unmethylated,CsaV3_5G031960,0.390383,1.93088,0.202178,3.91946e-54
6693,CsaV3_6G036320,dispersed,Unmethylated,CsaV3_3G041660,0.588579,3.60751,0.163154,1.59956e-14
6694,CsaV3_6G036340,dispersed,Unclassified,CsaV3_5G031990,0.0762633,1.38262,0.0551585,3.76941e-81
6695,CsaV3_6G036470,dispersed,Unmethylated,CsaV3_1G014010,0.175987,2.69575,0.065283,8.78343e-23
6696,CsaV3_6G036500,dispersed,gbM,CsaV3_7G024650,0.024354,0.0751642,0.32401,0.0046227
6697,CsaV3_6G036590,dispersed,gbM,CsaV3_6G039780,0.247544,4.92256,0.0502877,2.78061e-174
6698,CsaV3_6G036600,dispersed,gbM,CsaV3_6G039800,0.208541,4.21675,0.0494555,9.13544e-91
6699,CsaV3_6G036700,dispersed,Unmethylated,CsaV3_3G009580,0.335381,4.74187,0.0707276,5.38164e-201
6700,CsaV3_6G036890,dispersed,Unclassified,CsaV3_7G028610,0.138169,1.53855,0.0898046,1.66795e-29
6701,CsaV3_6G036910,dispersed,teM,CsaV3_3G028840,0.0489392,0.117495,0.41652,0.00102834
6702,CsaV3_6G036950,dispersed,Unclassified,CsaV3_3G013960,0.345651,4.33443,0.0797454,1.13706e-86
6703,CsaV3_6G037000,dispersed,teM,CsaV3_6G021750,NA,NA,NA,NA
6704,CsaV3_6G037010,dispersed,Unmethylated,CsaV3_4G032570,0.557524,4.27871,0.130302,1.09717e-45
6705,CsaV3_6G037060,dispersed,Unmethylated,CsaV3_6G051780,0.523903,3.91877,0.133691,3.35989e-06
6706,CsaV3_6G037200,dispersed,Unclassified,CsaV3_7G027970,0.306445,3.54041,0.0865563,7.04689e-24
6707,CsaV3_6G037310,dispersed,Unclassified,CsaV3_6G005170,0.447157,3.92848,0.113825,1.09208e-27
6708,CsaV3_6G037340,dispersed,Unmethylated,CsaV3_3G018860,0.146528,1.88865,0.0775837,3.75251e-40
6709,CsaV3_6G037470,dispersed,Unclassified,CsaV3_4G028140,0.484405,4.1177,0.11764,2.9411e-39
6710,CsaV3_6G037510,dispersed,gbM,CsaV3_6G004700,0.509444,2.6697,0.190824,2.58448e-61
6711,CsaV3_6G037530,dispersed,Unclassified,CsaV3_7G002990,0.172472,0.731136,0.235896,3.73716e-09
6712,CsaV3_6G037540,dispersed,gbM,CsaV3_3G004570,0.313808,1.69197,0.185469,1.01903e-48
6713,CsaV3_6G037580,dispersed,Unmethylated,CsaV3_6G050780,0.289725,4.25688,0.0680604,1.41009e-58
6714,CsaV3_6G037680,dispersed,Unclassified,CsaV3_3G004880,0.230178,4.31741,0.053314,3.80347e-87
6715,CsaV3_6G037720,dispersed,Unmethylated,CsaV3_3G004850,0.230609,4.33716,0.0531704,1.14229e-82
6716,CsaV3_6G037770,dispersed,Unmethylated,CsaV3_6G048640,0.395015,1.86214,0.21213,3.66761e-15
6717,CsaV3_6G037920,dispersed,Unmethylated,CsaV3_4G032890,0.380547,4.82767,0.0788263,2.91496e-156
6718,CsaV3_6G037930,dispersed,Unmethylated,CsaV3_6G003010,0.197617,0.211591,0.933958,0.81315
6719,CsaV3_6G037990,dispersed,gbM,CsaV3_4G032860,0.321479,4.49341,0.0715445,8.00589e-87
6720,CsaV3_6G038090,dispersed,gbM,CsaV3_6G051410,0.274505,4.76984,0.0575501,1.55307e-130
6721,CsaV3_6G038190,dispersed,Unclassified,CsaV3_7G028090,0.619768,2.9895,0.207315,2.69341e-65
6722,CsaV3_6G038210,dispersed,Unmethylated,CsaV3_3G013450,0.132676,4.46894,0.0296886,4.60423e-134
6723,CsaV3_6G038320,dispersed,Unclassified,CsaV3_2G005240,0.280929,4.50882,0.0623065,2.21715e-82
6724,CsaV3_6G038330,dispersed,gbM,CsaV3_2G005190,0.212311,2.479,0.0856439,1.56738e-52
6725,CsaV3_6G038340,dispersed,gbM,CsaV3_2G005170,0.499344,3.70452,0.134793,3.14262e-23
6726,CsaV3_6G038420,dispersed,Unclassified,CsaV3_1G027860,0.362518,3.81732,0.0949667,1.40993e-28
6727,CsaV3_6G038510,dispersed,gbM,CsaV3_6G041000,0.3069,2.28922,0.134063,4.67448e-51
6728,CsaV3_6G038590,dispersed,gbM,CsaV3_1G043930,0.0577508,1.91468,0.0301622,9.45563e-193
6729,CsaV3_6G038710,dispersed,Unmethylated,CsaV3_4G029350,0.377118,4.28586,0.0879913,6.01842e-52
6730,CsaV3_6G038880,dispersed,gbM,CsaV3_6G036270,0.526866,4.49858,0.117118,2.64551e-68
6731,CsaV3_6G038940,dispersed,gbM,CsaV3_5G036850,0.256245,2.1801,0.117538,5.69903e-203
6732,CsaV3_6G039090,dispersed,gbM,CsaV3_1G043170,0.0525914,1.69353,0.0310544,2.16452e-100
6733,CsaV3_6G039140,dispersed,gbM,CsaV3_1G043010,0.150894,1.38679,0.108808,1.32363e-41
6734,CsaV3_6G039170,dispersed,gbM,CsaV3_4G027740,0.618089,4.97386,0.124268,1.98001e-65
6735,CsaV3_6G039190,dispersed,Unmethylated,CsaV3_3G031930,0.289408,2.22215,0.130238,6.66593e-49
6736,CsaV3_6G039330,dispersed,gbM,CsaV3_1G042850,0.0810295,2.07807,0.0389927,7.87591e-123
6737,CsaV3_6G039350,dispersed,gbM,CsaV3_1G042800,0.313937,1.54994,0.202548,8.89945e-22
6738,CsaV3_6G039450,dispersed,Unmethylated,CsaV3_7G003150,0.521277,3.76994,0.138272,2.26673e-33
6739,CsaV3_6G039610,dispersed,Unclassified,CsaV3_4G005700,0.149364,4.56308,0.0327331,1.08009e-125
6740,CsaV3_6G039760,dispersed,gbM,CsaV3_1G013770,0.755228,4.1826,0.180564,7.23207e-34
6741,CsaV3_6G039780,dispersed,gbM,CsaV3_6G036590,0.247544,4.92256,0.0502877,2.78061e-174
6742,CsaV3_6G039800,dispersed,gbM,CsaV3_6G036600,0.208541,4.21675,0.0494555,9.13544e-91
6743,CsaV3_6G040000,dispersed,Unmethylated,CsaV3_5G035910,0.279355,4.36421,0.0640103,2.55511e-79
6744,CsaV3_6G040150,dispersed,Unmethylated,CsaV3_6G017150,0.0581509,3.35388,0.0173384,1.63528e-51
6745,CsaV3_6G040300,dispersed,gbM,CsaV3_6G014550,0.197118,4.32051,0.0456238,9.40667e-137
6746,CsaV3_6G040490,dispersed,Unclassified,CsaV3_1G014600,0.0789888,3.41068,0.0231593,2.57555e-53
6747,CsaV3_6G040590,dispersed,Unclassified,CsaV3_3G016690,0.457066,3.20293,0.142702,1.64081e-26
6748,CsaV3_6G040640,dispersed,Unmethylated,CsaV3_5G035400,0.310406,3.807,0.0815356,1.67028e-37
6749,CsaV3_6G040820,dispersed,Unmethylated,CsaV3_UNG232160,0.314859,2.5458,0.123678,0
6750,CsaV3_6G041000,dispersed,gbM,CsaV3_6G038510,0.3069,2.28922,0.134063,4.67448e-51
6751,CsaV3_6G041050,dispersed,Unmethylated,CsaV3_3G037790,0.283747,1.80961,0.1568,8.91826e-52
6752,CsaV3_6G041200,dispersed,Unmethylated,CsaV3_4G023250,0.360923,3.50555,0.102958,7.91483e-35
6753,CsaV3_6G041260,dispersed,teM,CsaV3_6G031260,0.401475,4.09613,0.0980131,8.17361e-38
6754,CsaV3_6G041270,dispersed,gbM,CsaV3_6G013390,0.340504,4.08001,0.0834566,1.90576e-89
6755,CsaV3_6G041450,dispersed,Unmethylated,NA,NA,NA,NA,NA
6756,CsaV3_6G041510,dispersed,teM,CsaV3_7G007640,0.263702,3.265,0.0807663,0
6757,CsaV3_6G041570,dispersed,gbM,CsaV3_6G034530,0.28555,3.92157,0.0728152,6.24274e-60
6758,CsaV3_6G041580,dispersed,gbM,CsaV3_4G008560,0.0705156,0.16299,0.432639,0.0569102
6759,CsaV3_6G041730,dispersed,Unclassified,CsaV3_2G026610,0.558025,1.95997,0.284711,1.42531e-10
6760,CsaV3_6G041760,dispersed,gbM,CsaV3_6G030950,0.206214,4.63187,0.0445206,5.03523e-123
6761,CsaV3_6G041790,dispersed,gbM,CsaV3_5G001800,0.599902,4.49428,0.133481,9.65617e-48
6762,CsaV3_6G041810,dispersed,Unmethylated,CsaV3_2G018140,0.373701,2.52045,0.148268,2.65438e-23
6763,CsaV3_6G041870,dispersed,Unclassified,CsaV3_6G017390,0.200699,2.9671,0.0676416,1.11696e-15
6764,CsaV3_6G041880,dispersed,Unmethylated,CsaV3_2G018100,0.429416,3.75673,0.114306,4.76291e-28
6765,CsaV3_6G041900,dispersed,gbM,CsaV3_2G018090,NA,1.4161,1.95451e-12,NA
6766,CsaV3_6G042020,dispersed,gbM,CsaV3_6G002560,0.105662,4.93464,0.0214124,8.79539e-257
6767,CsaV3_6G042050,dispersed,gbM,CsaV3_3G046070,0.193169,3.93465,0.0490944,6.62931e-52
6768,CsaV3_6G042070,dispersed,gbM,CsaV3_6G002780,0.158043,3.7778,0.0418347,8.75755e-58
6769,CsaV3_6G042090,dispersed,gbM,CsaV3_6G047890,0.217229,0.918114,0.236604,4.04666e-43
6770,CsaV3_6G042150,dispersed,gbM,CsaV3_6G002840,0.440072,2.91698,0.150866,7.22973e-15
6771,CsaV3_6G042160,dispersed,Unmethylated,CsaV3_6G002860,0.394333,2.99295,0.131754,5.48142e-52
6772,CsaV3_6G042170,dispersed,Unmethylated,CsaV3_3G035910,0.592387,4.20365,0.140922,4.21143e-38
6773,CsaV3_6G042180,dispersed,Unclassified,CsaV3_6G005030,0.141716,1.78064,0.0795869,2.65591e-65
6774,CsaV3_6G042220,dispersed,Unmethylated,CsaV3_2G016670,0.186967,4.38569,0.0426312,6.69847e-92
6775,CsaV3_6G042310,dispersed,gbM,CsaV3_2G016090,0.574151,1.94296,0.295503,1.79081e-30
6776,CsaV3_6G042460,dispersed,gbM,CsaV3_7G023260,0.0735445,2.27868,0.032275,5.88254e-48
6777,CsaV3_6G042540,dispersed,Unmethylated,CsaV3_2G016960,0.407452,2.11934,0.192255,1.39194e-44
6778,CsaV3_6G042760,dispersed,Unmethylated,CsaV3_1G000720,0.210298,1.38363,0.15199,7.9958e-11
6779,CsaV3_6G042820,dispersed,gbM,CsaV3_6G008220,0.83234,4.09671,0.203173,7.20504e-19
6780,CsaV3_6G043030,dispersed,Unmethylated,CsaV3_2G004400,0.306572,1.87761,0.163278,1.94496e-33
6781,CsaV3_6G043040,dispersed,teM,CsaV3_4G003330,0.11373,0.837757,0.135756,3.32005e-14
6782,CsaV3_6G043200,dispersed,Unmethylated,CsaV3_3G018550,0.619627,3.20006,0.19363,0
6783,CsaV3_6G043450,dispersed,Unmethylated,CsaV3_3G047140,0.368022,4.00805,0.0918209,6.92724e-55
6784,CsaV3_6G043490,dispersed,Unmethylated,CsaV3_3G015140,0.813491,4.23604,0.19204,1.38225e-20
6785,CsaV3_6G043540,dispersed,Unmethylated,CsaV3_2G035590,0.142203,1.98423,0.0716668,2.83495e-45
6786,CsaV3_6G043580,dispersed,gbM,CsaV3_4G034740,0.309461,4.01367,0.0771017,5.81234e-41
6787,CsaV3_6G043820,dispersed,Unmethylated,CsaV3_2G016540,0.516717,3.911,0.132119,7.19663e-27
6788,CsaV3_6G043920,dispersed,Unmethylated,CsaV3_2G016520,0.523059,2.35555,0.222054,1.53883e-09
6789,CsaV3_6G044080,dispersed,Unmethylated,CsaV3_2G016750,0.300815,2.33655,0.128743,2.54284e-55
6790,CsaV3_6G044100,dispersed,Unmethylated,CsaV3_4G000200,0.336999,3.94661,0.0853893,8.40854e-38
6791,CsaV3_6G044120,dispersed,teM,CsaV3_6G004320,0.373124,2.17985,0.171169,6.66092e-23
6792,CsaV3_6G044130,dispersed,Unmethylated,CsaV3_2G016760,0.0376704,3.51675,0.0107117,1.0945e-53
6793,CsaV3_6G044170,dispersed,gbM,CsaV3_4G000180,0.323708,1.92784,0.167912,7.34038e-31
6794,CsaV3_6G044250,dispersed,Unmethylated,CsaV3_2G016320,0.472232,2.1827,0.216352,6.21202e-06
6795,CsaV3_6G044380,dispersed,Unmethylated,CsaV3_7G007530,0.200549,2.36156,0.0849221,5.55054e-68
6796,CsaV3_6G044390,dispersed,Unmethylated,CsaV3_7G007540,0.2208,1.59652,0.138301,9.64966e-34
6797,CsaV3_6G044640,dispersed,Unmethylated,CsaV3_3G048280,0.123165,4.52261,0.0272331,1.35143e-196
6798,CsaV3_6G044700,dispersed,Unmethylated,NA,NA,NA,NA,NA
6799,CsaV3_6G044810,dispersed,Unmethylated,CsaV3_4G014700,0.364765,3.75609,0.0971128,1.01379e-28
6800,CsaV3_6G044820,dispersed,Unclassified,CsaV3_3G006970,0.303208,2.96863,0.102137,1.54639e-62
6801,CsaV3_6G044970,dispersed,Unmethylated,CsaV3_7G006850,0.255829,2.3014,0.111162,1.04108e-32
6802,CsaV3_6G045000,dispersed,gbM,CsaV3_2G030280,0.178559,4.39253,0.0406505,1.95408e-98
6803,CsaV3_6G045010,dispersed,Unmethylated,CsaV3_4G014770,0.323147,2.345,0.137802,1.7901e-20
6804,CsaV3_6G045060,dispersed,Unmethylated,CsaV3_7G006920,0.773271,3.56642,0.21682,1.7424e-11
6805,CsaV3_6G045070,dispersed,Unmethylated,CsaV3_2G030310,0.790354,3.76247,0.210063,2.12157e-14
6806,CsaV3_6G045310,dispersed,gbM,CsaV3_7G006730,0.12095,4.42462,0.0273358,2.51871e-136
6807,CsaV3_6G045380,dispersed,Unmethylated,CsaV3_1G014080,0.630748,3.86661,0.163127,2.30575e-18
6808,CsaV3_6G045400,dispersed,Unmethylated,CsaV3_3G048960,0.425121,3.85111,0.110389,3.14231e-50
6809,CsaV3_6G045450,dispersed,gbM,CsaV3_2G024230,0.208503,2.59399,0.0803792,7.69503e-35
6810,CsaV3_6G045700,dispersed,gbM,CsaV3_5G023750,0.37051,2.38246,0.155516,1.20857e-47
6811,CsaV3_6G045820,dispersed,Unmethylated,CsaV3_5G036000,0.0516391,0.293944,0.175677,2.09538e-11
6812,CsaV3_6G046030,dispersed,Unclassified,CsaV3_2G014380,0.274141,1.62037,0.169184,2.0817e-26
6813,CsaV3_6G046050,dispersed,Unmethylated,CsaV3_4G005240,0.315242,2.23333,0.141153,1.45838e-22
6814,CsaV3_6G046290,dispersed,Unmethylated,CsaV3_4G005600,0.394438,1.6738,0.235654,4.46543e-12
6815,CsaV3_6G046330,dispersed,Unclassified,CsaV3_7G023920,0.540085,4.52231,0.119427,9.76725e-43
6816,CsaV3_6G046550,dispersed,teM,CsaV3_5G002450,0.604082,3.25074,0.185829,1.85916e-08
6817,CsaV3_6G046580,dispersed,Unmethylated,CsaV3_6G023930,0.179017,0.603117,0.29682,0.000900135
6818,CsaV3_6G046650,dispersed,Unmethylated,CsaV3_2G014960,0.299209,4.48808,0.0666673,1.33306e-90
6819,CsaV3_6G046870,dispersed,gbM,CsaV3_6G046970,0.261282,0.648177,0.403103,1.09533e-10
6820,CsaV3_6G046880,dispersed,teM,CsaV3_7G000300,0.242512,4.4004,0.0551113,2.81714e-110
6821,CsaV3_6G046900,dispersed,Unmethylated,CsaV3_4G005810,0.201883,3.41901,0.0590471,9.97696e-30
6822,CsaV3_6G046950,dispersed,gbM,CsaV3_7G023750,0.381992,3.78306,0.100974,8.45164e-56
6823,CsaV3_6G046970,dispersed,gbM,CsaV3_6G046870,0.261282,0.648177,0.403103,1.09533e-10
6824,CsaV3_6G046990,dispersed,Unmethylated,CsaV3_3G022680,0.0229549,2.93853,0.00781167,1.29292e-96
6825,CsaV3_6G047320,dispersed,Unmethylated,CsaV3_7G000930,0.251365,2.48821,0.101023,1.14148e-30
6826,CsaV3_6G047350,dispersed,Unmethylated,CsaV3_7G001010,0.213582,2.21785,0.0963016,1.23908e-23
6827,CsaV3_6G047360,dispersed,teM,CsaV3_2G024400,0.423778,4.1736,0.101538,1.56049e-36
6828,CsaV3_6G047430,dispersed,gbM,CsaV3_2G024340,0.231744,2.6158,0.0885941,4.71363e-48
6829,CsaV3_6G047520,dispersed,gbM,CsaV3_2G003800,0.335133,1.72986,0.193734,2.39538e-09
6830,CsaV3_6G047530,dispersed,gbM,CsaV3_2G024470,0.201496,4.69195,0.0429451,4.01622e-185
6831,CsaV3_6G047560,dispersed,gbM,CsaV3_2G031810,0.314799,4.35684,0.0722541,1.3925e-69
6832,CsaV3_6G047780,dispersed,Unclassified,CsaV3_6G010190,0.104932,4.13615,0.0253694,4.6222e-98
6833,CsaV3_6G047810,dispersed,Unmethylated,CsaV3_4G037240,0.291629,4.27543,0.0682105,3.39e-69
6834,CsaV3_6G047830,dispersed,Unmethylated,CsaV3_6G047630,0.489264,1.59724,0.306318,1.96802e-10
6835,CsaV3_6G047850,dispersed,gbM,CsaV3_4G024280,0.382708,3.8915,0.0983448,1.80768e-44
6836,CsaV3_6G047870,dispersed,Unclassified,CsaV3_6G032010,0.603096,3.38261,0.178293,1.90899e-26
6837,CsaV3_6G047880,dispersed,gbM,CsaV3_7G001940,0.358358,4.51666,0.0793413,1.0134e-86
6838,CsaV3_6G047890,dispersed,Unclassified,CsaV3_6G042090,0.217229,0.918114,0.236604,4.04666e-43
6839,CsaV3_6G047910,dispersed,gbM,CsaV3_6G031370,0.203979,4.67773,0.0436064,5.99532e-133
6840,CsaV3_6G048120,dispersed,gbM,CsaV3_3G003870,0.0477403,2.2066,0.0216352,7.24896e-53
6841,CsaV3_6G048130,dispersed,gbM,CsaV3_1G015290,0.346135,4.45918,0.0776231,1.37952e-66
6842,CsaV3_6G048190,dispersed,gbM,CsaV3_1G015600,0.154721,1.55544,0.0994712,4.14616e-91
6843,CsaV3_6G048200,dispersed,Unclassified,CsaV3_6G008020,0.672969,3.8553,0.174557,1.44261e-14
6844,CsaV3_6G048240,dispersed,Unmethylated,CsaV3_1G015570,0.32097,3.61873,0.0886969,2.22539e-23
6845,CsaV3_6G048250,dispersed,gbM,CsaV3_6G015620,0.445737,1.66591,0.267564,9.69245e-13
6846,CsaV3_6G048260,dispersed,gbM,CsaV3_1G015740,0.221262,1.96986,0.112324,5.27178e-30
6847,CsaV3_6G048280,dispersed,Unmethylated,CsaV3_1G015440,0.465281,3.46343,0.134341,0
6848,CsaV3_6G048310,dispersed,gbM,CsaV3_7G002550,0.308049,5.71667,0.0538861,4.71995e-63
6849,CsaV3_6G048330,dispersed,Unmethylated,CsaV3_3G004040,0.306453,2.84986,0.107533,0
6850,CsaV3_6G048340,dispersed,Unmethylated,CsaV3_1G009840,0.451496,3.46039,0.130475,3.57249e-38
6851,CsaV3_6G048350,dispersed,Unmethylated,NA,NA,NA,NA,NA
6852,CsaV3_6G048360,dispersed,Unclassified,CsaV3_7G018540,0.702435,3.27416,0.214539,8.1505e-16
6853,CsaV3_6G048420,dispersed,Unmethylated,CsaV3_5G001060,0.284537,0.332364,0.8561,0.61637
6854,CsaV3_6G048460,dispersed,Unclassified,CsaV3_1G017100,0.150645,3.84985,0.0391302,8.25516e-60
6855,CsaV3_6G048510,dispersed,Unmethylated,CsaV3_1G017230,0.176858,3.49126,0.0506573,1.73002e-52
6856,CsaV3_6G048540,dispersed,gbM,CsaV3_1G018390,0.117518,2.1612,0.0543762,5.8342e-61
6857,CsaV3_6G048550,dispersed,gbM,CsaV3_3G010870,0.14043,2.92162,0.0480657,6.93933e-55
6858,CsaV3_6G048560,dispersed,Unmethylated,CsaV3_1G018410,0.401574,3.95316,0.101583,5.49026e-33
6859,CsaV3_6G048580,dispersed,Unmethylated,CsaV3_1G018460,0.327277,3.51986,0.0929801,3.07633e-31
6860,CsaV3_6G048640,dispersed,Unmethylated,CsaV3_6G037770,0.395015,1.86214,0.21213,3.66761e-15
