araip.K30076.gnm1.ann1.Araip.63PMR	OG0001551
araip.K30076.gnm1.ann1.Araip.JQ8WN	OG0001551
araip.K30076.gnm1.ann1.Araip.S5WAI	OG0001551
araip.K30076.gnm1.ann1.Araip.0CR6R	OG0001552
araip.K30076.gnm1.ann1.Araip.0FA6J	OG0001552
araip.K30076.gnm1.ann1.Araip.124Z9	OG0001552
araip.K30076.gnm1.ann1.Araip.15TR9	OG0001552
araip.K30076.gnm1.ann1.Araip.1P9A1	OG0001552
araip.K30076.gnm1.ann1.Araip.1SF2T	OG0001552
araip.K30076.gnm1.ann1.Araip.1T0P0	OG0001552
araip.K30076.gnm1.ann1.Araip.1T433	OG0001552
araip.K30076.gnm1.ann1.Araip.20ERS	OG0001552
araip.K30076.gnm1.ann1.Araip.24SUD	OG0001552
araip.K30076.gnm1.ann1.Araip.26AUX	OG0001552
araip.K30076.gnm1.ann1.Araip.2B69S	OG0001552
araip.K30076.gnm1.ann1.Araip.2BB1N	OG0001552
araip.K30076.gnm1.ann1.Araip.3280G	OG0001552
araip.K30076.gnm1.ann1.Araip.328GZ	OG0001552
araip.K30076.gnm1.ann1.Araip.389PD	OG0001552
araip.K30076.gnm1.ann1.Araip.3BF0N	OG0001552
araip.K30076.gnm1.ann1.Araip.3GG4Y	OG0001552
araip.K30076.gnm1.ann1.Araip.452FQ	OG0001552
araip.K30076.gnm1.ann1.Araip.4FT86	OG0001552
araip.K30076.gnm1.ann1.Araip.4ML8D	OG0001552
araip.K30076.gnm1.ann1.Araip.599VJ	OG0001552
araip.K30076.gnm1.ann1.Araip.5E4N3	OG0001552
araip.K30076.gnm1.ann1.Araip.5NT6K	OG0001552
araip.K30076.gnm1.ann1.Araip.5Z63N	OG0001552
araip.K30076.gnm1.ann1.Araip.5ZI98	OG0001552
araip.K30076.gnm1.ann1.Araip.621Z6	OG0001552
araip.K30076.gnm1.ann1.Araip.62KUP	OG0001552
araip.K30076.gnm1.ann1.Araip.62LNZ	OG0001552
araip.K30076.gnm1.ann1.Araip.64TUX	OG0001552
araip.K30076.gnm1.ann1.Araip.6E3JF	OG0001552
araip.K30076.gnm1.ann1.Araip.739PK	OG0001552
araip.K30076.gnm1.ann1.Araip.73R6C	OG0001552
araip.K30076.gnm1.ann1.Araip.763PP	OG0001552
araip.K30076.gnm1.ann1.Araip.7D6EJ	OG0001552
araip.K30076.gnm1.ann1.Araip.7E330	OG0001552
araip.K30076.gnm1.ann1.Araip.7R20U	OG0001552
araip.K30076.gnm1.ann1.Araip.80D5A	OG0001552
araip.K30076.gnm1.ann1.Araip.8B8PN	OG0001552
araip.K30076.gnm1.ann1.Araip.8HK8K	OG0001552
araip.K30076.gnm1.ann1.Araip.8JT0Y	OG0001552
araip.K30076.gnm1.ann1.Araip.92VXE	OG0001552
araip.K30076.gnm1.ann1.Araip.93IAG	OG0001552
araip.K30076.gnm1.ann1.Araip.93X4C	OG0001552
araip.K30076.gnm1.ann1.Araip.96KYW	OG0001552
araip.K30076.gnm1.ann1.Araip.9B4G1	OG0001552
araip.K30076.gnm1.ann1.Araip.9DA6B	OG0001552
araip.K30076.gnm1.ann1.Araip.9IZ0T	OG0001552
araip.K30076.gnm1.ann1.Araip.9N7IJ	OG0001552
araip.K30076.gnm1.ann1.Araip.9X6RU	OG0001552
araip.K30076.gnm1.ann1.Araip.A17BX	OG0001552
araip.K30076.gnm1.ann1.Araip.A1EXH	OG0001552
araip.K30076.gnm1.ann1.Araip.AA00I	OG0001552
araip.K30076.gnm1.ann1.Araip.AK66U	OG0001552
araip.K30076.gnm1.ann1.Araip.ART9V	OG0001552
araip.K30076.gnm1.ann1.Araip.AU5HG	OG0001552
araip.K30076.gnm1.ann1.Araip.AW215	OG0001552
araip.K30076.gnm1.ann1.Araip.B2PYF	OG0001552
araip.K30076.gnm1.ann1.Araip.B89MP	OG0001552
araip.K30076.gnm1.ann1.Araip.B9TR5	OG0001552
araip.K30076.gnm1.ann1.Araip.BP58N	OG0001552
araip.K30076.gnm1.ann1.Araip.BQN0K	OG0001552
araip.K30076.gnm1.ann1.Araip.C4BGM	OG0001552
araip.K30076.gnm1.ann1.Araip.C7CXI	OG0001552
araip.K30076.gnm1.ann1.Araip.CM3S8	OG0001552
araip.K30076.gnm1.ann1.Araip.CP0XF	OG0001552
araip.K30076.gnm1.ann1.Araip.D1GPC	OG0001552
araip.K30076.gnm1.ann1.Araip.D2231	OG0001552
araip.K30076.gnm1.ann1.Araip.D5YEI	OG0001552
araip.K30076.gnm1.ann1.Araip.D99M2	OG0001552
araip.K30076.gnm1.ann1.Araip.DCT9V	OG0001552
araip.K30076.gnm1.ann1.Araip.DW2B6	OG0001552
araip.K30076.gnm1.ann1.Araip.DY1NU	OG0001552
araip.K30076.gnm1.ann1.Araip.DZN00	OG0001552
araip.K30076.gnm1.ann1.Araip.E2IDH	OG0001552
araip.K30076.gnm1.ann1.Araip.E44AI	OG0001552
araip.K30076.gnm1.ann1.Araip.E4JIB	OG0001552
araip.K30076.gnm1.ann1.Araip.E4Y09	OG0001552
araip.K30076.gnm1.ann1.Araip.EDH29	OG0001552
araip.K30076.gnm1.ann1.Araip.EFA16	OG0001552
araip.K30076.gnm1.ann1.Araip.EHP25	OG0001552
araip.K30076.gnm1.ann1.Araip.EZ6NU	OG0001552
araip.K30076.gnm1.ann1.Araip.EZD0N	OG0001552
araip.K30076.gnm1.ann1.Araip.F4LE5	OG0001552
araip.K30076.gnm1.ann1.Araip.F87BT	OG0001552
araip.K30076.gnm1.ann1.Araip.FE18M	OG0001552
araip.K30076.gnm1.ann1.Araip.FJL3S	OG0001552
araip.K30076.gnm1.ann1.Araip.FPJ3C	OG0001552
araip.K30076.gnm1.ann1.Araip.FQV6Q	OG0001552
araip.K30076.gnm1.ann1.Araip.G2P9Z	OG0001552
araip.K30076.gnm1.ann1.Araip.G4K6Y	OG0001552
araip.K30076.gnm1.ann1.Araip.G5Z1P	OG0001552
araip.K30076.gnm1.ann1.Araip.GV3ZT	OG0001552
araip.K30076.gnm1.ann1.Araip.GW6P9	OG0001552
araip.K30076.gnm1.ann1.Araip.H0CEM	OG0001552
araip.K30076.gnm1.ann1.Araip.H1PDA	OG0001552
araip.K30076.gnm1.ann1.Araip.H582Y	OG0001552
araip.K30076.gnm1.ann1.Araip.HDW5H	OG0001552
araip.K30076.gnm1.ann1.Araip.HI284	OG0001552
araip.K30076.gnm1.ann1.Araip.HIE0T	OG0001552
araip.K30076.gnm1.ann1.Araip.HU43I	OG0001552
araip.K30076.gnm1.ann1.Araip.I1Z7M	OG0001552
araip.K30076.gnm1.ann1.Araip.IAT7F	OG0001552
araip.K30076.gnm1.ann1.Araip.IDZ3P	OG0001552
araip.K30076.gnm1.ann1.Araip.IY722	OG0001552
araip.K30076.gnm1.ann1.Araip.IY8RW	OG0001552
araip.K30076.gnm1.ann1.Araip.J36T9	OG0001552
araip.K30076.gnm1.ann1.Araip.J914T	OG0001552
araip.K30076.gnm1.ann1.Araip.JE1Y1	OG0001552
araip.K30076.gnm1.ann1.Araip.JF9VV	OG0001552
araip.K30076.gnm1.ann1.Araip.K03PB	OG0001552
araip.K30076.gnm1.ann1.Araip.K64LC	OG0001552
araip.K30076.gnm1.ann1.Araip.KSF49	OG0001552
araip.K30076.gnm1.ann1.Araip.LA96X	OG0001552
araip.K30076.gnm1.ann1.Araip.LU396	OG0001552
araip.K30076.gnm1.ann1.Araip.M3P4E	OG0001552
araip.K30076.gnm1.ann1.Araip.M5NI0	OG0001552
araip.K30076.gnm1.ann1.Araip.M5VFQ	OG0001552
araip.K30076.gnm1.ann1.Araip.MH7E2	OG0001552
araip.K30076.gnm1.ann1.Araip.MJB5M	OG0001552
araip.K30076.gnm1.ann1.Araip.N57VC	OG0001552
araip.K30076.gnm1.ann1.Araip.N9B34	OG0001552
araip.K30076.gnm1.ann1.Araip.ND3MF	OG0001552
araip.K30076.gnm1.ann1.Araip.NKQ82	OG0001552
araip.K30076.gnm1.ann1.Araip.NR7L2	OG0001552
araip.K30076.gnm1.ann1.Araip.P0MNF	OG0001552
araip.K30076.gnm1.ann1.Araip.P1QY3	OG0001552
araip.K30076.gnm1.ann1.Araip.P1TT9	OG0001552
araip.K30076.gnm1.ann1.Araip.P795K	OG0001552
araip.K30076.gnm1.ann1.Araip.PP32Z	OG0001552
araip.K30076.gnm1.ann1.Araip.PT0VL	OG0001552
araip.K30076.gnm1.ann1.Araip.PVK8S	OG0001552
araip.K30076.gnm1.ann1.Araip.QT1N2	OG0001552
araip.K30076.gnm1.ann1.Araip.QZ4E9	OG0001552
araip.K30076.gnm1.ann1.Araip.R1091	OG0001552
araip.K30076.gnm1.ann1.Araip.R41VS	OG0001552
araip.K30076.gnm1.ann1.Araip.R6LDD	OG0001552
araip.K30076.gnm1.ann1.Araip.R7L63	OG0001552
araip.K30076.gnm1.ann1.Araip.RBS2M	OG0001552
araip.K30076.gnm1.ann1.Araip.RF9E5	OG0001552
araip.K30076.gnm1.ann1.Araip.RH3SI	OG0001552
araip.K30076.gnm1.ann1.Araip.RK9DU	OG0001552
araip.K30076.gnm1.ann1.Araip.RM4ZT	OG0001552
araip.K30076.gnm1.ann1.Araip.RM7C3	OG0001552
araip.K30076.gnm1.ann1.Araip.RYN1Z	OG0001552
araip.K30076.gnm1.ann1.Araip.S2J45	OG0001552
araip.K30076.gnm1.ann1.Araip.S6P3R	OG0001552
araip.K30076.gnm1.ann1.Araip.SNG87	OG0001552
araip.K30076.gnm1.ann1.Araip.SY5KV	OG0001552
araip.K30076.gnm1.ann1.Araip.T5EWY	OG0001552
araip.K30076.gnm1.ann1.Araip.T9IJB	OG0001552
araip.K30076.gnm1.ann1.Araip.TDI8T	OG0001552
araip.K30076.gnm1.ann1.Araip.TE15V	OG0001552
araip.K30076.gnm1.ann1.Araip.TSF8M	OG0001552
araip.K30076.gnm1.ann1.Araip.U3DNP	OG0001552
araip.K30076.gnm1.ann1.Araip.UD480	OG0001552
araip.K30076.gnm1.ann1.Araip.UDP1H	OG0001552
araip.K30076.gnm1.ann1.Araip.UF5MJ	OG0001552
araip.K30076.gnm1.ann1.Araip.UW8U0	OG0001552
araip.K30076.gnm1.ann1.Araip.V3U5X	OG0001552
araip.K30076.gnm1.ann1.Araip.V81BW	OG0001552
araip.K30076.gnm1.ann1.Araip.VHN6L	OG0001552
araip.K30076.gnm1.ann1.Araip.VI819	OG0001552
araip.K30076.gnm1.ann1.Araip.VR3JZ	OG0001552
araip.K30076.gnm1.ann1.Araip.VV00M	OG0001552
araip.K30076.gnm1.ann1.Araip.VY3ZX	OG0001552
araip.K30076.gnm1.ann1.Araip.W3PJ9	OG0001552
araip.K30076.gnm1.ann1.Araip.W4GIV	OG0001552
araip.K30076.gnm1.ann1.Araip.W59LW	OG0001552
araip.K30076.gnm1.ann1.Araip.W59Z1	OG0001552
araip.K30076.gnm1.ann1.Araip.W72X4	OG0001552
araip.K30076.gnm1.ann1.Araip.WBA01	OG0001552
araip.K30076.gnm1.ann1.Araip.WKQ8A	OG0001552
araip.K30076.gnm1.ann1.Araip.WRR5C	OG0001552
araip.K30076.gnm1.ann1.Araip.X5VKC	OG0001552
araip.K30076.gnm1.ann1.Araip.YD644	OG0001552
araip.K30076.gnm1.ann1.Araip.YF64E	OG0001552
araip.K30076.gnm1.ann1.Araip.YG26I	OG0001552
araip.K30076.gnm1.ann1.Araip.YNQ3G	OG0001552
araip.K30076.gnm1.ann1.Araip.YQA8N	OG0001552
araip.K30076.gnm1.ann1.Araip.YRP9S	OG0001552
araip.K30076.gnm1.ann1.Araip.YT9BF	OG0001552
araip.K30076.gnm1.ann1.Araip.Z2EE7	OG0001552
araip.K30076.gnm1.ann1.Araip.Z3CA3	OG0001552
araip.K30076.gnm1.ann1.Araip.Z931C	OG0001552
araip.K30076.gnm1.ann1.Araip.Z9FN3	OG0001552
araip.K30076.gnm1.ann1.Araip.ZF8EV	OG0001552
araip.K30076.gnm1.ann1.Araip.ZJ28C	OG0001552
araip.K30076.gnm1.ann1.Araip.CYW8T	OG0001553
araip.K30076.gnm1.ann1.Araip.R1SK1	OG0001553
araip.K30076.gnm1.ann1.Araip.4BX2B	OG0001555
araip.K30076.gnm1.ann1.Araip.TX2UK	OG0001555
araip.K30076.gnm1.ann1.Araip.8R9R2	OG0001556
araip.K30076.gnm1.ann1.Araip.LFA0H	OG0001556
araip.K30076.gnm1.ann1.Araip.6E7Y6	OG0001557
araip.K30076.gnm1.ann1.Araip.LFG9N	OG0001558
araip.K30076.gnm1.ann1.Araip.RE7WG	OG0001558
araip.K30076.gnm1.ann1.Araip.V97XN	OG0001558
araip.K30076.gnm1.ann1.Araip.VS2ZZ	OG0001558
araip.K30076.gnm1.ann1.Araip.14LAB	OG0001559
araip.K30076.gnm1.ann1.Araip.4F0XB	OG0001559
araip.K30076.gnm1.ann1.Araip.71FLX	OG0001559
araip.K30076.gnm1.ann1.Araip.7D15T	OG0001559
araip.K30076.gnm1.ann1.Araip.Y05VN	OG0001559
araip.K30076.gnm1.ann1.Araip.AV0UY	OG0001560
araip.K30076.gnm1.ann1.Araip.F2DLN	OG0001560
araip.K30076.gnm1.ann1.Araip.HMR15	OG0001560
araip.K30076.gnm1.ann1.Araip.I7LM3	OG0001561
araip.K30076.gnm1.ann1.Araip.S1JLR	OG0001561
araip.K30076.gnm1.ann1.Araip.ZQG8F	OG0001561
araip.K30076.gnm1.ann1.Araip.L2HMX	OG0001562
araip.K30076.gnm1.ann1.Araip.PW5DF	OG0001562
araip.K30076.gnm1.ann1.Araip.1FE4I	OG0001563
araip.K30076.gnm1.ann1.Araip.58E9R	OG0001563
araip.K30076.gnm1.ann1.Araip.8S2EC	OG0001563
araip.K30076.gnm1.ann1.Araip.R4V5M	OG0001563
araip.K30076.gnm1.ann1.Araip.Z6KJI	OG0001563
araip.K30076.gnm1.ann1.Araip.MUB3E	OG0001564
araip.K30076.gnm1.ann1.Araip.R34A5	OG0001564
araip.K30076.gnm1.ann1.Araip.T2GTU	OG0001564
araip.K30076.gnm1.ann1.Araip.V3YMP	OG0001564
araip.K30076.gnm1.ann1.Araip.C1EVE	OG0001565
araip.K30076.gnm1.ann1.Araip.R4DPZ	OG0001565
araip.K30076.gnm1.ann1.Araip.RZ9GH	OG0001565
araip.K30076.gnm1.ann1.Araip.51VIE	OG0001566
araip.K30076.gnm1.ann1.Araip.Y0VZU	OG0001566
araip.K30076.gnm1.ann1.Araip.YYW3B	OG0001567
araip.K30076.gnm1.ann1.Araip.24S3M	OG0001568
araip.K30076.gnm1.ann1.Araip.6VN5N	OG0001568
araip.K30076.gnm1.ann1.Araip.PG020	OG0001568
araip.K30076.gnm1.ann1.Araip.05WUQ	OG0001569
araip.K30076.gnm1.ann1.Araip.063PQ	OG0001569
araip.K30076.gnm1.ann1.Araip.0NF64	OG0001569
araip.K30076.gnm1.ann1.Araip.1W9QF	OG0001569
araip.K30076.gnm1.ann1.Araip.203E2	OG0001569
araip.K30076.gnm1.ann1.Araip.2J9XS	OG0001569
araip.K30076.gnm1.ann1.Araip.2X40C	OG0001569
araip.K30076.gnm1.ann1.Araip.34HCR	OG0001569
araip.K30076.gnm1.ann1.Araip.45KXW	OG0001569
araip.K30076.gnm1.ann1.Araip.4WK0N	OG0001569
araip.K30076.gnm1.ann1.Araip.5N6XF	OG0001569
araip.K30076.gnm1.ann1.Araip.67IW4	OG0001569
araip.K30076.gnm1.ann1.Araip.85H97	OG0001569
araip.K30076.gnm1.ann1.Araip.8H4WJ	OG0001569
araip.K30076.gnm1.ann1.Araip.90S94	OG0001569
araip.K30076.gnm1.ann1.Araip.94ZN6	OG0001569
araip.K30076.gnm1.ann1.Araip.999FD	OG0001569
araip.K30076.gnm1.ann1.Araip.9HW3B	OG0001569
araip.K30076.gnm1.ann1.Araip.9I52R	OG0001569
araip.K30076.gnm1.ann1.Araip.A2Q4V	OG0001569
araip.K30076.gnm1.ann1.Araip.AH2K4	OG0001569
araip.K30076.gnm1.ann1.Araip.BSL13	OG0001569
araip.K30076.gnm1.ann1.Araip.C9BC1	OG0001569
araip.K30076.gnm1.ann1.Araip.E8QCC	OG0001569
araip.K30076.gnm1.ann1.Araip.FPG47	OG0001569
araip.K30076.gnm1.ann1.Araip.H2Q6I	OG0001569
araip.K30076.gnm1.ann1.Araip.HQ1UM	OG0001569
araip.K30076.gnm1.ann1.Araip.I3NWM	OG0001569
araip.K30076.gnm1.ann1.Araip.IQ9Z2	OG0001569
araip.K30076.gnm1.ann1.Araip.KM653	OG0001569
araip.K30076.gnm1.ann1.Araip.MV27K	OG0001569
araip.K30076.gnm1.ann1.Araip.NHJ8U	OG0001569
araip.K30076.gnm1.ann1.Araip.NYM74	OG0001569
araip.K30076.gnm1.ann1.Araip.P6PF6	OG0001569
araip.K30076.gnm1.ann1.Araip.RI8EI	OG0001569
araip.K30076.gnm1.ann1.Araip.S3DLU	OG0001569
araip.K30076.gnm1.ann1.Araip.S6MMV	OG0001569
araip.K30076.gnm1.ann1.Araip.S7BD9	OG0001569
araip.K30076.gnm1.ann1.Araip.T39I1	OG0001569
araip.K30076.gnm1.ann1.Araip.UXM20	OG0001569
araip.K30076.gnm1.ann1.Araip.WI5DX	OG0001569
araip.K30076.gnm1.ann1.Araip.WU532	OG0001569
araip.K30076.gnm1.ann1.Araip.X0J91	OG0001569
araip.K30076.gnm1.ann1.Araip.XL4L8	OG0001569
araip.K30076.gnm1.ann1.Araip.XW0SJ	OG0001569
araip.K30076.gnm1.ann1.Araip.Y0GVC	OG0001569
araip.K30076.gnm1.ann1.Araip.Y9209	OG0001569
araip.K30076.gnm1.ann1.Araip.YKK11	OG0001569
araip.K30076.gnm1.ann1.Araip.ZF9XB	OG0001569
araip.K30076.gnm1.ann1.Araip.ZM98T	OG0001569
araip.K30076.gnm1.ann1.Araip.0675S	OG0001571
araip.K30076.gnm1.ann1.Araip.3HC99	OG0001571
araip.K30076.gnm1.ann1.Araip.PY7K3	OG0001571
araip.K30076.gnm1.ann1.Araip.68IEK	OG0001572
araip.K30076.gnm1.ann1.Araip.G9JW6	OG0001572
araip.K30076.gnm1.ann1.Araip.I8Z18	OG0001572
araip.K30076.gnm1.ann1.Araip.J0Y2H	OG0001572
araip.K30076.gnm1.ann1.Araip.NU3SS	OG0001572
araip.K30076.gnm1.ann1.Araip.P6A5Q	OG0001572
araip.K30076.gnm1.ann1.Araip.UI1ED	OG0001572
araip.K30076.gnm1.ann1.Araip.UK7ZJ	OG0001572
araip.K30076.gnm1.ann1.Araip.VYE8T	OG0001572
araip.K30076.gnm1.ann1.Araip.ZZ2S8	OG0001572
araip.K30076.gnm1.ann1.Araip.3RS0Y	OG0001573
araip.K30076.gnm1.ann1.Araip.EB6ED	OG0001573
araip.K30076.gnm1.ann1.Araip.K1DJ5	OG0001573
araip.K30076.gnm1.ann1.Araip.63F23	OG0001574
araip.K30076.gnm1.ann1.Araip.U8DBU	OG0001574
araip.K30076.gnm1.ann1.Araip.VQ371	OG0001574
araip.K30076.gnm1.ann1.Araip.5GT5G	OG0001575
araip.K30076.gnm1.ann1.Araip.ZX3RU	OG0001575
araip.K30076.gnm1.ann1.Araip.LP9L4	OG0001576
araip.K30076.gnm1.ann1.Araip.NZ9WW	OG0001576
araip.K30076.gnm1.ann1.Araip.9P98U	OG0001577
araip.K30076.gnm1.ann1.Araip.DP0N5	OG0001577
araip.K30076.gnm1.ann1.Araip.H9GD5	OG0001577
araip.K30076.gnm1.ann1.Araip.JH4AN	OG0001577
araip.K30076.gnm1.ann1.Araip.Q0183	OG0001577
araip.K30076.gnm1.ann1.Araip.ZYP3T	OG0001577
araip.K30076.gnm1.ann1.Araip.9D3W1	OG0001578
araip.K30076.gnm1.ann1.Araip.EX9I5	OG0001578
araip.K30076.gnm1.ann1.Araip.T69DJ	OG0001578
araip.K30076.gnm1.ann1.Araip.26HXI	OG0001580
araip.K30076.gnm1.ann1.Araip.3PP55	OG0001580
araip.K30076.gnm1.ann1.Araip.45YLQ	OG0001580
araip.K30076.gnm1.ann1.Araip.4CW2G	OG0001580
araip.K30076.gnm1.ann1.Araip.4P4C0	OG0001580
araip.K30076.gnm1.ann1.Araip.5D53K	OG0001580
araip.K30076.gnm1.ann1.Araip.65D8T	OG0001580
araip.K30076.gnm1.ann1.Araip.7M0R5	OG0001580
araip.K30076.gnm1.ann1.Araip.8N9TN	OG0001580
araip.K30076.gnm1.ann1.Araip.9B0C5	OG0001580
araip.K30076.gnm1.ann1.Araip.AY61M	OG0001580
araip.K30076.gnm1.ann1.Araip.BG59L	OG0001580
araip.K30076.gnm1.ann1.Araip.C1PTK	OG0001580
araip.K30076.gnm1.ann1.Araip.C471Q	OG0001580
araip.K30076.gnm1.ann1.Araip.EXG34	OG0001580
araip.K30076.gnm1.ann1.Araip.GAM8P	OG0001580
araip.K30076.gnm1.ann1.Araip.H778C	OG0001580
araip.K30076.gnm1.ann1.Araip.HW9RZ	OG0001580
araip.K30076.gnm1.ann1.Araip.I9MMX	OG0001580
araip.K30076.gnm1.ann1.Araip.JM3WC	OG0001580
araip.K30076.gnm1.ann1.Araip.JSP1A	OG0001580
araip.K30076.gnm1.ann1.Araip.K99Z5	OG0001580
araip.K30076.gnm1.ann1.Araip.KM10P	OG0001580
araip.K30076.gnm1.ann1.Araip.KW6T4	OG0001580
araip.K30076.gnm1.ann1.Araip.L3UW1	OG0001580
araip.K30076.gnm1.ann1.Araip.L4SCB	OG0001580
araip.K30076.gnm1.ann1.Araip.L60K4	OG0001580
araip.K30076.gnm1.ann1.Araip.LTF40	OG0001580
araip.K30076.gnm1.ann1.Araip.LU892	OG0001580
araip.K30076.gnm1.ann1.Araip.P14AH	OG0001580
araip.K30076.gnm1.ann1.Araip.PI90Q	OG0001580
araip.K30076.gnm1.ann1.Araip.QC0B7	OG0001580
araip.K30076.gnm1.ann1.Araip.QL1C5	OG0001580
araip.K30076.gnm1.ann1.Araip.R3X9C	OG0001580
araip.K30076.gnm1.ann1.Araip.RTX2B	OG0001580
araip.K30076.gnm1.ann1.Araip.T2WNF	OG0001580
araip.K30076.gnm1.ann1.Araip.T8893	OG0001580
araip.K30076.gnm1.ann1.Araip.TG0VI	OG0001580
araip.K30076.gnm1.ann1.Araip.U3NV6	OG0001580
araip.K30076.gnm1.ann1.Araip.VD8T3	OG0001580
araip.K30076.gnm1.ann1.Araip.VZC42	OG0001580
araip.K30076.gnm1.ann1.Araip.W2968	OG0001580
araip.K30076.gnm1.ann1.Araip.WC9Z8	OG0001580
araip.K30076.gnm1.ann1.Araip.WVI7F	OG0001580
araip.K30076.gnm1.ann1.Araip.XBL2E	OG0001580
araip.K30076.gnm1.ann1.Araip.Y5T82	OG0001580
araip.K30076.gnm1.ann1.Araip.Z309E	OG0001580
araip.K30076.gnm1.ann1.Araip.ZE142	OG0001580
araip.K30076.gnm1.ann1.Araip.B2CZH	OG0001581
araip.K30076.gnm1.ann1.Araip.XN8VF	OG0001581
araip.K30076.gnm1.ann1.Araip.607JH	OG0001583
araip.K30076.gnm1.ann1.Araip.GVN2J	OG0001583
araip.K30076.gnm1.ann1.Araip.D6HPL	OG0001584
araip.K30076.gnm1.ann1.Araip.S3GXY	OG0001584
araip.K30076.gnm1.ann1.Araip.WI51C	OG0001584
araip.K30076.gnm1.ann1.Araip.04SWW	OG0001585
araip.K30076.gnm1.ann1.Araip.21G20	OG0001585
araip.K30076.gnm1.ann1.Araip.CV4V1	OG0001585
araip.K30076.gnm1.ann1.Araip.WJS5F	OG0001585
araip.K30076.gnm1.ann1.Araip.F8ZTU	OG0001586
araip.K30076.gnm1.ann1.Araip.FS8SK	OG0001586
araip.K30076.gnm1.ann1.Araip.N5E8F	OG0001586
araip.K30076.gnm1.ann1.Araip.W60W5	OG0001587
araip.K30076.gnm1.ann1.Araip.2ES9V	OG0001588
araip.K30076.gnm1.ann1.Araip.HMM2L	OG0001588
araip.K30076.gnm1.ann1.Araip.L84Z6	OG0001588
araip.K30076.gnm1.ann1.Araip.M14D6	OG0001588
araip.K30076.gnm1.ann1.Araip.PE1RY	OG0001588
araip.K30076.gnm1.ann1.Araip.4U33S	OG0001589
araip.K30076.gnm1.ann1.Araip.P4LPA	OG0001589
araip.K30076.gnm1.ann1.Araip.BK34C	OG0001590
araip.K30076.gnm1.ann1.Araip.U1CFF	OG0001590
araip.K30076.gnm1.ann1.Araip.1I15S	OG0001592
araip.K30076.gnm1.ann1.Araip.VZ4BS	OG0001592
araip.K30076.gnm1.ann1.Araip.Z00VV	OG0001592
araip.K30076.gnm1.ann1.Araip.6KD49	OG0001593
araip.K30076.gnm1.ann1.Araip.A53QR	OG0001593
araip.K30076.gnm1.ann1.Araip.045J6	OG0001594
araip.K30076.gnm1.ann1.Araip.5WT0G	OG0001594
araip.K30076.gnm1.ann1.Araip.GB14X	OG0001594
araip.K30076.gnm1.ann1.Araip.RZ2UN	OG0001594
araip.K30076.gnm1.ann1.Araip.WLV65	OG0001594
araip.K30076.gnm1.ann1.Araip.E86GN	OG0001596
araip.K30076.gnm1.ann1.Araip.J8QA5	OG0001596
araip.K30076.gnm1.ann1.Araip.2G7LE	OG0001597
araip.K30076.gnm1.ann1.Araip.90KYQ	OG0001597
araip.K30076.gnm1.ann1.Araip.GK3PH	OG0001597
araip.K30076.gnm1.ann1.Araip.I7PN0	OG0001597
araip.K30076.gnm1.ann1.Araip.0BN4Y	OG0001598
araip.K30076.gnm1.ann1.Araip.8DI3L	OG0001598
araip.K30076.gnm1.ann1.Araip.H3GCU	OG0001598
araip.K30076.gnm1.ann1.Araip.LY1I1	OG0001598
araip.K30076.gnm1.ann1.Araip.ZF3EP	OG0001598
araip.K30076.gnm1.ann1.Araip.AA36G	OG0001600
araip.K30076.gnm1.ann1.Araip.IC25G	OG0001600
araip.K30076.gnm1.ann1.Araip.JJ685	OG0001600
araip.K30076.gnm1.ann1.Araip.PVV1N	OG0001600
araip.K30076.gnm1.ann1.Araip.5T2HK	OG0001601
araip.K30076.gnm1.ann1.Araip.MMJ7G	OG0001601
araip.K30076.gnm1.ann1.Araip.TZ0PA	OG0001601
araip.K30076.gnm1.ann1.Araip.DSM5I	OG0001602
araip.K30076.gnm1.ann1.Araip.KT2SD	OG0001602
araip.K30076.gnm1.ann1.Araip.X6XTD	OG0001602
araip.K30076.gnm1.ann1.Araip.YBS5U	OG0001602
araip.K30076.gnm1.ann1.Araip.32WMX	OG0001603
araip.K30076.gnm1.ann1.Araip.A1LLW	OG0001603
araip.K30076.gnm1.ann1.Araip.JL074	OG0001603
araip.K30076.gnm1.ann1.Araip.Y7GV4	OG0001603
araip.K30076.gnm1.ann1.Araip.1WW89	OG0001604
araip.K30076.gnm1.ann1.Araip.B26MA	OG0001604
araip.K30076.gnm1.ann1.Araip.CN092	OG0001604
araip.K30076.gnm1.ann1.Araip.J0BGX	OG0001604
araip.K30076.gnm1.ann1.Araip.NS4X8	OG0001604
araip.K30076.gnm1.ann1.Araip.960RV	OG0001605
araip.K30076.gnm1.ann1.Araip.G5VGN	OG0001605
araip.K30076.gnm1.ann1.Araip.UDY7U	OG0001605
araip.K30076.gnm1.ann1.Araip.Z8EWD	OG0001605
araip.K30076.gnm1.ann1.Araip.B64IR	OG0001606
araip.K30076.gnm1.ann1.Araip.CZ9T3	OG0001606
araip.K30076.gnm1.ann1.Araip.X1FMY	OG0001606
araip.K30076.gnm1.ann1.Araip.XM1AF	OG0001606
araip.K30076.gnm1.ann1.Araip.59YFT	OG0001607
araip.K30076.gnm1.ann1.Araip.78T3Z	OG0001608
araip.K30076.gnm1.ann1.Araip.UJE6P	OG0001608
araip.K30076.gnm1.ann1.Araip.0D5GA	OG0001609
araip.K30076.gnm1.ann1.Araip.BC3PC	OG0001610
