,Feature,Duplication,Classification,Duplicate.2,Ka,Ks,Ka.Ks,P.Value
8945,Cla97C08G155850,transposed,gbM,Cla97C09G163630,0.372143,2.06087,0.180576,2.00299e-60
8946,Cla97C08G155900,transposed,Unmethylated,Cla97C06G123150,0.330505,2.86055,0.115539,3.91826e-09
8947,Cla97C08G156020,transposed,Unclassified,Cla97C06G123010,0.22476,4.10504,0.0547523,3.83748e-63
8948,Cla97C08G156460,transposed,gbM,Cla97C09G170090,0.49585,4.50884,0.109973,5.78058e-84
8949,Cla97C08G156650,transposed,Unclassified,Cla97C05G106290,0.506762,4.49306,0.112788,1.06252e-49
8950,Cla97C08G156810,transposed,Unmethylated,Cla97C01G004020,0.172865,3.65842,0.0472512,1.22935e-56
8951,Cla97C08G157330,transposed,Unmethylated,Cla97C06G122380,0.296293,1.53253,0.193336,1.98806e-30
8952,Cla97C08G157340,transposed,Unmethylated,Cla97C06G122360,0.536677,3.4633,0.154961,8.56005e-21
8953,Cla97C08G157460,transposed,Unclassified,Cla97C10G184940,0.352197,1.64307,0.214353,4.78166e-17
8954,Cla97C08G157750,transposed,gbM,Cla97C02G030980,0.135147,4.47218,0.0302196,2.85216e-124
8955,Cla97C08G157790,transposed,Unclassified,Cla97C10G185250,0.27142,1.42929,0.189899,3.40572e-24
8956,Cla97C08G158070,transposed,Unmethylated,Cla97C02G031640,0.44522,3.82306,0.116457,5.48037e-49
8957,Cla97C08G158120,transposed,Unclassified,Cla97C11G210790,0.1765,4.14739,0.0425569,5.43054e-79
8958,Cla97C08G158130,transposed,Unmethylated,Cla97C06G122300,0.605102,2.97062,0.203695,1.07505e-41
8959,Cla97C08G160050,transposed,Unclassified,Cla97C06G122750,0.604984,3.9097,0.154739,7.27414e-34
8960,Cla97C08G160640,transposed,gbM,Cla97C03G066060,0.116785,2.15809,0.0541152,2.52941e-72
8961,Cla97C08G160670,transposed,Unmethylated,Cla97C07G144100,0.473894,3.75543,0.126189,1.83701e-51
8962,Cla97C08G160780,transposed,Unclassified,Cla97C09G170010,0.471881,4.01237,0.117607,1.34104e-53
8963,Cla97C08G160820,transposed,Unclassified,Cla97C05G095060,0.194071,1.5556,0.124756,4.7094e-27
8964,Cla97C08G160860,transposed,Unmethylated,Cla97C11G219580,0.147805,2.20143,0.0671406,8.37994e-57
8965,Cla97C08G160870,transposed,Unmethylated,Cla97C11G219560,0.218904,3.23095,0.0677521,7.20843e-29
8966,Cla97C08G161310,transposed,Unclassified,Cla97C06G127240,0.396735,2.36099,0.168038,4.35181e-61
8967,Cla97C08G161370,transposed,Unmethylated,Cla97C11G215100,0.616419,4.09005,0.150712,1.15425e-22
8968,Cla97C08G161510,transposed,Unmethylated,Cla97C01G012450,0.397695,3.01147,0.13206,3.61535e-33
8969,Cla97C08G161620,transposed,gbM,Cla97C01G012240,0.410798,1.74865,0.234923,8.34468e-24
8970,Cla97C08G161830,transposed,Unmethylated,Cla97C06G126560,0.325081,4.50109,0.0722227,2.10567e-93
8971,Cla97C09G161870,transposed,Unmethylated,Cla97C06G123560,0.366489,4.26824,0.0858642,3.45355e-79
8972,Cla97C09G161890,transposed,Unclassified,Cla97C09G182790,0.67899,3.6652,0.185253,1.72471e-10
8973,Cla97C09G162870,transposed,Unclassified,Cla97C10G191260,0.208509,3.78883,0.0550326,1.4239e-61
8974,Cla97C09G162890,transposed,Unclassified,Cla97C11G207930,0.21815,4.21245,0.0517869,4.8801e-75
8975,Cla97C09G163590,transposed,gbM,Cla97C07G129530,0.830935,3.13806,0.264793,2.2962e-08
8976,Cla97C09G164230,transposed,Unclassified,Cla97C03G056520,0.681457,3.571,0.190831,1.22084e-37
8977,Cla97C09G164270,transposed,Unmethylated,Cla97C06G115750,0.672484,3.5498,0.189443,1.37123e-24
8978,Cla97C09G164540,transposed,gbM,Cla97C05G098340,0.43177,4.32105,0.0999225,1.67923e-59
8979,Cla97C09G164750,transposed,Unclassified,Cla97C05G096250,0.633161,4.40149,0.143851,1.46964e-32
8980,Cla97C09G165000,transposed,Unclassified,Cla97C03G052360,0.350038,4.13825,0.084586,1.39227e-43
8981,Cla97C09G165260,transposed,Unmethylated,Cla97C05G097090,0.549461,3.45906,0.158847,1.32741e-10
8982,Cla97C09G165710,transposed,Unclassified,Cla97C06G121910,0.273214,3.02698,0.0902596,4.46946e-35
8983,Cla97C09G165800,transposed,Unmethylated,Cla97C07G141190,0.477505,2.90732,0.164242,3.88857e-11
8984,Cla97C09G165810,transposed,Unclassified,Cla97C11G207210,0.50138,4.83428,0.103713,1.19049e-151
8985,Cla97C09G166050,transposed,Unmethylated,Cla97C10G200510,0.362978,4.09012,0.0887452,3.65235e-43
8986,Cla97C09G166070,transposed,gbM,Cla97C03G063950,0.260496,2.16272,0.120449,3.8104e-52
8987,Cla97C09G166580,transposed,gbM,Cla97C02G049460,0.288688,3.50325,0.0824058,8.80617e-30
8988,Cla97C09G167240,transposed,gbM,Cla97C05G107560,0.00220929,3.37101,0.000655378,3.90363e-82
8989,Cla97C09G167760,transposed,Unmethylated,Cla97C05G107100,0.84278,3.56237,0.236578,1.92548e-13
8990,Cla97C09G167840,transposed,Unmethylated,Cla97C06G125290,0.23362,0.642197,0.363782,4.99119e-06
8991,Cla97C09G167920,transposed,Unclassified,Cla97C01G024720,0.0114815,0.207365,0.0553684,7.93014e-11
8992,Cla97C09G168590,transposed,Unmethylated,Cla97C05G087600,0.552065,2.26893,0.243315,5.3753e-11
8993,Cla97C09G169010,transposed,gbM,Cla97C01G022400,0.383159,4.45572,0.0859926,1.03088e-131
8994,Cla97C09G169570,transposed,Unclassified,Cla97C04G074170,0.808614,3.93552,0.205466,7.26792e-11
8995,Cla97C09G170040,transposed,Unclassified,Cla97C01G018790,0.498251,4.33463,0.114947,4.3588e-51
8996,Cla97C09G170270,transposed,Unclassified,Cla97C10G204640,0.663752,4.43518,0.149656,2.39487e-44
8997,Cla97C09G170280,transposed,Unclassified,Cla97C05G085240,0.515779,4.12313,0.125094,8.02941e-28
8998,Cla97C09G170300,transposed,teM,Cla97C06G120670,0.275694,1.15244,0.239227,1.20173e-22
8999,Cla97C09G170380,transposed,teM,Cla97C07G129280,0.333425,3.58549,0.0929928,6.84354e-49
9000,Cla97C09G170400,transposed,Unmethylated,Cla97C06G116660,0.459447,3.53718,0.129891,0
9001,Cla97C09G170450,transposed,gbM,Cla97C06G113150,0.457326,1.93538,0.236297,5.55483e-21
9002,Cla97C09G170640,transposed,gbM,Cla97C06G116730,0.132667,1.85137,0.0716588,1.3352e-100
9003,Cla97C09G170730,transposed,teM,Cla97C06G109600,0.535413,2.47325,0.216482,3.48563e-10
9004,Cla97C09G170770,transposed,Unmethylated,Cla97C05G085570,0.310972,1.66421,0.186858,1.57088e-08
9005,Cla97C09G170970,transposed,gbM,Cla97C07G129410,0.244419,1.83759,0.133011,1.25129e-29
9006,Cla97C09G171160,transposed,Unmethylated,Cla97C02G029120,0.798169,3.89882,0.20472,2.49554e-23
9007,Cla97C09G171340,transposed,Unclassified,Cla97C07G129410,0.293503,1.45678,0.201473,3.33781e-21
9008,Cla97C09G171500,transposed,Unmethylated,Cla97C07G141120,0.26262,1.67262,0.157011,5.61163e-59
9009,Cla97C09G172020,transposed,Unclassified,Cla97C05G106290,0.498794,4.42904,0.112619,9.0321e-61
9010,Cla97C09G172300,transposed,Unmethylated,Cla97C05G080940,0.164871,2.01767,0.0817135,7.86982e-80
9011,Cla97C09G172320,transposed,gbM,Cla97C07G138210,0.298564,3.36718,0.088669,2.6125e-86
9012,Cla97C09G172330,transposed,Unmethylated,Cla97C05G081140,0.603235,2.39921,0.251431,3.14569e-15
9013,Cla97C09G172410,transposed,gbM,Cla97C05G081110,0.11517,4.37689,0.0263133,2.05289e-39
9014,Cla97C09G172520,transposed,gbM,Cla97C08G158420,0.605966,4.31409,0.140462,2.05819e-37
9015,Cla97C09G172940,transposed,gbM,Cla97C08G150070,NA,1.63725,1.05648e-12,NA
9016,Cla97C09G172950,transposed,gbM,Cla97C08G150060,0.133924,2.11737,0.0632504,1.04551e-153
9017,Cla97C09G173420,transposed,gbM,Cla97C02G027350,0.155277,3.77201,0.0411655,3.83677e-46
9018,Cla97C09G173580,transposed,Unmethylated,Cla97C03G055850,0.437185,3.45159,0.126662,9.71208e-38
9019,Cla97C09G173900,transposed,Unmethylated,Cla97C02G043910,0.144906,2.6466,0.0547518,4.93008e-40
9020,Cla97C09G174000,transposed,Unmethylated,Cla97C01G011240,0.934348,1.28828,0.72527,0.192653
9021,Cla97C09G174010,transposed,teM,Cla97C01G015990,0.519882,3.92601,0.13242,4.57337e-48
9022,Cla97C09G174260,transposed,gbM,Cla97C04G079240,0.589115,4.46859,0.131835,1.4235e-44
9023,Cla97C09G174540,transposed,Unmethylated,Cla97C08G154360,0.615269,3.87407,0.158817,3.50789e-20
9024,Cla97C09G174620,transposed,NA,Cla97C08G151210,0.384622,0.986429,0.389913,7.87177e-08
9025,Cla97C09G175280,transposed,Unmethylated,Cla97C06G110100,0.585409,3.13136,0.186951,1.07224e-07
9026,Cla97C09G175680,transposed,Unclassified,Cla97C09G172090,0.502748,3.28825,0.152893,4.29377e-15
9027,Cla97C09G175800,transposed,Unmethylated,Cla97C07G129050,0.512447,2.19439,0.233527,0.000353494
9028,Cla97C09G175940,transposed,gbM,Cla97C05G087350,0.40251,2.31769,0.173669,1.55218e-10
9029,Cla97C09G176010,transposed,Unclassified,Cla97C06G126910,0.0591423,0.212478,0.278345,1.11338e-08
9030,Cla97C09G176020,transposed,Unclassified,Cla97C10G187850,0.454065,3.13148,0.145,6.54504e-31
9031,Cla97C09G176180,transposed,Unmethylated,Cla97C11G210750,0.411691,3.42476,0.12021,5.4709e-31
9032,Cla97C09G176200,transposed,Unmethylated,Cla97C05G099960,0.136688,0.486555,0.280929,3.38731e-11
9033,Cla97C09G176280,transposed,gbM,Cla97C11G217160,0.209006,2.57214,0.0812574,1.54485e-118
9034,Cla97C09G176850,transposed,teM,NA,NA,NA,NA,NA
9035,Cla97C09G177200,transposed,Unclassified,NA,NA,NA,NA,NA
9036,Cla97C09G177750,transposed,Unmethylated,Cla97C01G017940,0.63161,3.31886,0.190309,9.00417e-18
9037,Cla97C09G177920,transposed,gbM,Cla97C05G095010,0.262415,4.40711,0.0595435,9.88225e-85
9038,Cla97C09G178120,transposed,Unclassified,Cla97C05G086970,0.106925,1.63517,0.0653911,4.64238e-27
9039,Cla97C09G178350,transposed,gbM,Cla97C08G156300,0.128113,1.43476,0.0892917,2.40917e-232
9040,Cla97C09G178450,transposed,gbM,Cla97C10G186000,0.196708,1.79125,0.109816,5.82003e-23
9041,Cla97C09G178750,transposed,Unmethylated,Cla97C10G186120,0.17884,2.60012,0.0687815,1.39606e-37
9042,Cla97C09G178990,transposed,Unmethylated,Cla97C09G179680,0.0114177,1.22211,0.00934264,1.73804e-36
9043,Cla97C09G179050,transposed,Unclassified,Cla97C02G038830,0.4223,3.95062,0.106895,7.72683e-43
9044,Cla97C09G179060,transposed,Unmethylated,Cla97C02G048550,0.279322,3.81116,0.0732906,6.10224e-45
9045,Cla97C09G179190,transposed,gbM,Cla97C02G032270,0.202299,1.40948,0.143527,4.22349e-30
9046,Cla97C09G179940,transposed,Unmethylated,Cla97C08G151890,0.646514,2.81637,0.229556,3.02852e-06
9047,Cla97C09G179980,transposed,Unmethylated,Cla97C11G215300,0.864761,2.56617,0.336985,7.60244e-07
9048,Cla97C09G180170,transposed,gbM,Cla97C11G224240,0.118919,0.846349,0.140509,2.94238e-49
9049,Cla97C09G180570,transposed,Unmethylated,Cla97C01G012210,0.270512,1.81685,0.148891,1.00477e-44
9050,Cla97C09G180660,transposed,Unmethylated,Cla97C10G200300,0.319197,1.36559,0.233743,8.79836e-09
9051,Cla97C09G181050,transposed,Unmethylated,Cla97C08G150430,0.395675,2.78555,0.142045,1.47125e-13
9052,Cla97C09G181200,transposed,gbM,Cla97C10G200410,0.00917985,2.2658,0.00405147,3.24494e-137
9053,Cla97C09G181470,transposed,Unmethylated,Cla97C01G019320,0.752212,3.49971,0.214936,1.96047e-12
9054,Cla97C09G181810,transposed,Unclassified,Cla97C02G046750,1.00681,4.38934,0.229375,5.09459e-19
9055,Cla97C09G181820,transposed,Unmethylated,Cla97C02G046900,NA,3.39034,4.32256e-12,NA
9056,Cla97C09G181850,transposed,Unclassified,Cla97C02G046930,0.445405,1.88264,0.236585,1.17626e-11
9057,Cla97C09G181890,transposed,Unmethylated,Cla97C06G122770,0.646423,3.72028,0.173756,2.0455e-19
9058,Cla97C09G181990,transposed,gbM,Cla97C10G185660,0.248846,4.18265,0.0594947,2.91474e-56
9059,Cla97C09G182000,transposed,gbM,Cla97C02G048110,0.0756485,0.431518,0.175308,6.97887e-106
9060,Cla97C09G182100,transposed,Unclassified,Cla97C06G123560,0.411792,4.29399,0.0958996,5.58416e-70
9061,Cla97C09G182320,transposed,Unclassified,Cla97C02G043940,0.19059,2.19784,0.0867168,4.41704e-26
9062,Cla97C09G182640,transposed,gbM,Cla97C01G010680,0.343285,4.16026,0.0825153,1.77815e-43
9063,Cla97C09G182870,transposed,Unclassified,Cla97C05G106290,0.513047,4.49647,0.1141,6.43324e-50
9064,Cla97C09G182980,transposed,Unclassified,Cla97C06G126880,0.449994,5.00673,0.0898778,1.77971e-113
9065,Cla97C09G183240,transposed,teM,Cla97C08G155500,0.16482,0.212192,0.776748,0.405761
9066,Cla97C09G183420,transposed,gbM,Cla97C05G105930,0.341846,1.18748,0.287876,1.65012e-08
9067,Cla97C09G183470,transposed,Unmethylated,Cla97C09G179390,0.214798,3.63309,0.0591228,2.22697e-46
9068,Cla97C09G183550,transposed,Unmethylated,Cla97C05G107100,0.527128,3.34575,0.157551,1.23686e-29
9069,Cla97C09G183580,transposed,Unclassified,Cla97C06G123560,0.417265,4.30803,0.0968576,6.28353e-63
9070,Cla97C09G183780,transposed,Unclassified,Cla97C06G120610,0.615778,4.50921,0.13656,5.84283e-37
9071,Cla97C09G183920,transposed,Unmethylated,Cla97C05G107280,0.733092,3.1969,0.229314,1.10339e-06
9072,Cla97C09G184490,transposed,teM,Cla97C10G191010,0.43277,4.00503,0.108057,3.81065e-32
9073,Cla97C09G184500,transposed,Unclassified,Cla97C10G191020,0.757764,3.51213,0.215756,9.86088e-11
9074,Cla97C10G184660,transposed,Unmethylated,Cla97C11G225050,0.318745,3.5766,0.0891195,6.72944e-30
9075,Cla97C10G184840,transposed,gbM,Cla97C11G224920,0.335628,3.81826,0.0879008,2.6345e-39
9076,Cla97C10G185170,transposed,Unmethylated,Cla97C05G100160,0.421562,4.16893,0.10112,1.28233e-35
9077,Cla97C10G186660,transposed,Unmethylated,Cla97C08G150860,0.103529,0.332189,0.311657,8.08447e-12
9078,Cla97C10G187110,transposed,Unclassified,Cla97C09G162060,0.384892,4.04781,0.0950863,2.01286e-45
9079,Cla97C10G187350,transposed,gbM,Cla97C10G190240,0.46291,2.08552,0.221964,6.25765e-30
9080,Cla97C10G187690,transposed,Unclassified,Cla97C06G109690,0.500873,3.86433,0.129614,2.6451e-42
9081,Cla97C10G187960,transposed,teM,Cla97C03G056140,0.657129,4.2684,0.153952,4.84772e-24
9082,Cla97C10G188350,transposed,gbM,Cla97C10G184740,0.898303,3.24405,0.276908,1.2996e-05
9083,Cla97C10G188470,transposed,Unmethylated,Cla97C09G182940,0.418734,1.9704,0.212512,1.58638e-08
9084,Cla97C10G188620,transposed,Unmethylated,Cla97C09G183100,0.473152,3.34448,0.141472,1.82156e-12
9085,Cla97C10G188700,transposed,Unmethylated,Cla97C01G010690,0.519564,3.21372,0.16167,1.71149e-08
9086,Cla97C10G188790,transposed,gbM,Cla97C09G182860,0.132869,1.61623,0.0822088,3.3455e-131
9087,Cla97C10G188810,transposed,Unclassified,Cla97C01G010920,0.207417,1.72554,0.120204,1.04519e-47
9088,Cla97C10G188820,transposed,gbM,Cla97C01G010910,0.440566,1.76318,0.24987,3.98617e-37
9089,Cla97C10G188940,transposed,Unclassified,Cla97C09G182940,0.318908,3.16462,0.100773,1.25811e-18
9090,Cla97C10G189080,transposed,gbM,Cla97C09G182440,0.300023,1.93974,0.154672,3.58977e-39
9091,Cla97C10G189230,transposed,Unclassified,Cla97C03G055740,0.198249,1.62812,0.121766,6.59776e-66
9092,Cla97C10G189400,transposed,Unmethylated,Cla97C02G043940,0.349246,2.92075,0.119574,4.66271e-26
9093,Cla97C10G189640,transposed,Unmethylated,Cla97C03G055870,0.242859,2.18577,0.111109,1.01566e-49
9094,Cla97C10G189710,transposed,Unclassified,Cla97C06G114230,0.80453,3.1861,0.252512,3.13714e-05
9095,Cla97C10G189890,transposed,Unmethylated,Cla97C02G031810,0.0983279,0.859236,0.114436,1.29144e-34
9096,Cla97C10G189990,transposed,gbM,Cla97C06G118480,0.518435,4.36182,0.118858,6.29288e-45
9097,Cla97C10G190220,transposed,Unclassified,Cla97C05G096120,0.277248,1.49951,0.184893,1.44166e-28
9098,Cla97C10G190350,transposed,Unclassified,Cla97C02G042980,0.241836,4.21524,0.0573718,8.77731e-71
9099,Cla97C10G190390,transposed,Unmethylated,Cla97C09G164040,0.0273869,0.220711,0.124084,9.54068e-07
9100,Cla97C10G190400,transposed,Unmethylated,Cla97C02G027760,0.311337,3.0452,0.102239,2.36399e-16
9101,Cla97C10G190480,transposed,gbM,Cla97C10G202230,0.222075,4.80224,0.046244,1.92745e-73
9102,Cla97C10G190500,transposed,Unmethylated,Cla97C02G043070,0.33296,1.68951,0.197075,2.43866e-07
9103,Cla97C10G190570,transposed,Unclassified,Cla97C02G027590,0.294576,1.9615,0.150178,2.51553e-37
9104,Cla97C10G190580,transposed,Unmethylated,Cla97C11G224440,0.276806,2.27654,0.121591,1.61352e-38
9105,Cla97C10G190620,transposed,Unmethylated,Cla97C11G213720,0.371455,3.28595,0.113043,6.06076e-07
9106,Cla97C10G190670,transposed,gbM,Cla97C11G224320,0.161612,1.09789,0.147203,8.96035e-21
9107,Cla97C10G190750,transposed,Unclassified,Cla97C03G057280,0.363288,3.37174,0.107745,6.69315e-48
9108,Cla97C10G191390,transposed,gbM,Cla97C08G154730,0.297808,4.20782,0.0707748,6.70386e-84
9109,Cla97C10G191410,transposed,Unclassified,Cla97C11G220610,0.418411,4.84248,0.0864043,1.14299e-95
9110,Cla97C10G191470,transposed,Unclassified,Cla97C06G122390,0.216927,4.59059,0.0472547,1.71421e-124
9111,Cla97C10G191650,transposed,Unclassified,Cla97C01G017240,0.21447,1.69968,0.126183,4.11777e-128
9112,Cla97C10G191690,transposed,Unmethylated,Cla97C01G018480,0.167887,1.29924,0.129219,3.21579e-19
9113,Cla97C10G191780,transposed,Unclassified,Cla97C01G017550,0.478405,3.78299,0.126462,3.13949e-34
9114,Cla97C10G191820,transposed,Unmethylated,Cla97C01G017090,0.162583,2.91214,0.0558294,1.71248e-91
9115,Cla97C10G191930,transposed,Unclassified,Cla97C08G154380,0.234686,2.63745,0.0889818,5.85927e-72
9116,Cla97C10G191960,transposed,Unmethylated,Cla97C01G017860,0.324987,2.42075,0.134251,7.0151e-20
9117,Cla97C10G192360,transposed,gbM,Cla97C11G221470,0.206163,3.57189,0.0577181,2.26429e-59
9118,Cla97C10G192610,transposed,Unclassified,Cla97C08G154510,0.0326204,1.97682,0.0165015,2.70271e-15
9119,Cla97C10G192720,transposed,gbM,Cla97C09G177960,0.104314,1.81855,0.0573608,1.91849e-99
9120,Cla97C10G192970,transposed,Unclassified,Cla97C11G208410,0.387734,4.26198,0.0909753,5.09111e-61
9121,Cla97C10G193260,transposed,Unmethylated,Cla97C04G071470,0.267,0.404434,0.660182,0.206142
9122,Cla97C10G193420,transposed,gbM,Cla97C01G016660,0.221659,2.17263,0.102023,4.48489e-95
9123,Cla97C10G193520,transposed,Unclassified,Cla97C08G160030,0.145683,3.16476,0.0460328,3.86403e-98
9124,Cla97C10G193530,transposed,Unmethylated,Cla97C08G160010,0.314944,2.92099,0.107821,2.54554e-15
9125,Cla97C10G195690,transposed,Unclassified,Cla97C06G121850,0.422811,2.10938,0.200443,4.58355e-38
9126,Cla97C10G195780,transposed,Unclassified,Cla97C01G016650,0.410886,4.20489,0.0977162,2.13641e-67
9127,Cla97C10G195800,transposed,Unmethylated,Cla97C08G157120,0.439955,3.97701,0.110625,9.07611e-37
9128,Cla97C10G195810,transposed,Unclassified,Cla97C05G097340,0.173213,4.26701,0.0405935,2.75681e-114
9129,Cla97C10G195830,transposed,Unmethylated,Cla97C07G136120,0.0484516,0.316716,0.152981,9.47681e-26
9130,Cla97C10G195890,transposed,teM,Cla97C08G159830,0.15291,0.554884,0.275572,9.88002e-11
9131,Cla97C10G195980,transposed,Unclassified,Cla97C06G115540,0.2105,4.43453,0.0474684,1.16536e-97
9132,Cla97C10G196420,transposed,gbM,Cla97C02G048830,0.340881,1.6949,0.201121,9.73246e-23
9133,Cla97C10G196610,transposed,gbM,Cla97C01G010950,0.26905,4.52334,0.0594803,4.53572e-125
9134,Cla97C10G196780,transposed,Unclassified,Cla97C01G012240,0.368449,4.08203,0.0902612,1.04976e-43
9135,Cla97C10G196850,transposed,Unmethylated,Cla97C05G107710,0.457317,4.27787,0.106903,2.22076e-48
9136,Cla97C10G197680,transposed,Unclassified,Cla97C08G151810,0.455644,4.41394,0.103228,9.28531e-45
9137,Cla97C10G197720,transposed,Unmethylated,Cla97C05G106630,0.199475,4.20613,0.0474248,3.3298e-107
9138,Cla97C10G198150,transposed,Unclassified,Cla97C07G133170,0.629433,4.64451,0.135522,8.86756e-46
9139,Cla97C10G198510,transposed,gbM,Cla97C02G048790,0.235508,4.18658,0.056253,3.84335e-62
9140,Cla97C10G198690,transposed,Unclassified,Cla97C06G109600,0.443317,2.2465,0.197337,3.11676e-17
9141,Cla97C10G198800,transposed,Unmethylated,Cla97C04G079160,0.731846,2.66624,0.274486,0.000188206
9142,Cla97C10G198930,transposed,Unmethylated,Cla97C05G109020,0.390287,3.89172,0.100287,9.60757e-28
9143,Cla97C10G199100,transposed,Unmethylated,Cla97C08G150400,0.517528,1.87792,0.275585,1.10907e-06
9144,Cla97C10G199340,transposed,Unmethylated,Cla97C04G072360,0.107526,1.70492,0.0630682,5.3266e-57
9145,Cla97C10G199350,transposed,gbM,Cla97C04G072380,0.257826,1.31429,0.196171,4.81299e-29
9146,Cla97C10G199450,transposed,gbM,Cla97C04G071460,0.316354,4.15019,0.0762264,1.75496e-54
9147,Cla97C10G199470,transposed,gbM,Cla97C09G166280,0.339498,2.23066,0.152196,2.33782e-96
9148,Cla97C10G199550,transposed,Unmethylated,Cla97C04G079220,0.34256,3.89074,0.088045,3.98541e-44
9149,Cla97C10G199830,transposed,Unmethylated,Cla97C04G071570,0.559051,2.60321,0.214754,2.17179e-12
9150,Cla97C10G199880,transposed,Unclassified,Cla97C05G106290,0.560618,4.39694,0.127502,7.75021e-42
9151,Cla97C10G199940,transposed,teM,Cla97C10G193750,0.226325,1.20813,0.187335,2.05849e-29
9152,Cla97C10G200100,transposed,Unclassified,Cla97C04G069010,0.233432,4.02448,0.058003,1.081e-55
9153,Cla97C10G200920,transposed,Unmethylated,Cla97C05G104460,0.577158,2.13263,0.270632,5.33925e-05
9154,Cla97C10G200930,transposed,Unclassified,Cla97C10G201040,0.209289,4.45516,0.0469768,3.70331e-109
9155,Cla97C10G202670,transposed,gbM,Cla97C11G213610,0.428607,4.59246,0.0933284,1.51574e-90
9156,Cla97C10G205550,transposed,Unmethylated,Cla97C03G058920,0.792649,3.77945,0.209726,1.52702e-13
9157,Cla97C10G206070,transposed,Unclassified,Cla97C06G127130,0.282469,4.08167,0.0692044,1.97484e-81
9158,Cla97C10G206220,transposed,Unclassified,Cla97C07G133560,0.209771,4.36206,0.0480899,7.60694e-123
9159,Cla97C10G206230,transposed,Unmethylated,Cla97C08G155690,0.842473,1.59469,0.5283,0.000165041
9160,Cla97C11G206480,transposed,Unclassified,Cla97C04G077730,0.254434,4.81744,0.0528152,5.46182e-176
9161,Cla97C11G206770,transposed,gbM,Cla97C01G003640,0.187205,1.70419,0.10985,1.83861e-35
9162,Cla97C11G206820,transposed,gbM,Cla97C08G145420,0.270884,2.31329,0.117099,2.18e-116
9163,Cla97C11G206850,transposed,Unmethylated,Cla97C08G149320,0.423704,3.46791,0.122179,2.60662e-29
9164,Cla97C11G206930,transposed,teM,Cla97C06G120670,0.289746,1.47384,0.196593,3.01435e-22
