,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
1,araip.K30076.gnm1.ann1.Araip.Y1RAZ,gbM,araip.K30076.gnm1.ann1.Araip.00HCH,Unmethylated,wgd,Different,NA
2,araip.K30076.gnm1.ann1.Araip.P2G6L,teM,araip.K30076.gnm1.ann1.Araip.00I5G,Unmethylated,wgd,Different,NA
3,araip.K30076.gnm1.ann1.Araip.48FDM,Unmethylated,araip.K30076.gnm1.ann1.Araip.01ZK6,Unmethylated,wgd,Same,Unmethylated-Unmethylated
4,araip.K30076.gnm1.ann1.Araip.US3Z7,teM,araip.K30076.gnm1.ann1.Araip.02DNP,teM,wgd,Same,teM-teM
5,araip.K30076.gnm1.ann1.Araip.UNL4G,Unmethylated,araip.K30076.gnm1.ann1.Araip.02IFK,gbM,wgd,Different,NA
6,araip.K30076.gnm1.ann1.Araip.VM8FV,Unmethylated,araip.K30076.gnm1.ann1.Araip.02X1R,Unmethylated,wgd,Same,Unmethylated-Unmethylated
7,araip.K30076.gnm1.ann1.Araip.IM4S2,teM,araip.K30076.gnm1.ann1.Araip.03H0E,teM,wgd,Same,teM-teM
8,araip.K30076.gnm1.ann1.Araip.9QV6N,teM,araip.K30076.gnm1.ann1.Araip.03R2S,teM,wgd,Same,teM-teM
9,araip.K30076.gnm1.ann1.Araip.Z4SA7,Unclassified,araip.K30076.gnm1.ann1.Araip.049JK,Unclassified,wgd,Undetermined,Unclassified-Unclassified
10,araip.K30076.gnm1.ann1.Araip.37EUG,Unmethylated,araip.K30076.gnm1.ann1.Araip.04GN0,Unmethylated,wgd,Same,Unmethylated-Unmethylated
11,araip.K30076.gnm1.ann1.Araip.WJS5F,gbM,araip.K30076.gnm1.ann1.Araip.04SWW,gbM,wgd,Same,gbM-gbM
12,araip.K30076.gnm1.ann1.Araip.QK026,teM,araip.K30076.gnm1.ann1.Araip.053Y0,teM,wgd,Same,teM-teM
13,araip.K30076.gnm1.ann1.Araip.F5AGL,Unmethylated,araip.K30076.gnm1.ann1.Araip.0550R,Unmethylated,wgd,Same,Unmethylated-Unmethylated
14,araip.K30076.gnm1.ann1.Araip.L4E3J,Unmethylated,araip.K30076.gnm1.ann1.Araip.0550V,gbM,wgd,Different,NA
15,araip.K30076.gnm1.ann1.Araip.GE4AA,Unmethylated,araip.K30076.gnm1.ann1.Araip.059D8,Unmethylated,wgd,Same,Unmethylated-Unmethylated
16,araip.K30076.gnm1.ann1.Araip.5UM8M,teM,araip.K30076.gnm1.ann1.Araip.05E87,Unclassified,wgd,Undetermined,teM-Unclassified
17,araip.K30076.gnm1.ann1.Araip.97NC5,teM,araip.K30076.gnm1.ann1.Araip.065HJ,teM,wgd,Same,teM-teM
18,araip.K30076.gnm1.ann1.Araip.X5TTH,Unmethylated,araip.K30076.gnm1.ann1.Araip.066L2,Unmethylated,wgd,Same,Unmethylated-Unmethylated
19,araip.K30076.gnm1.ann1.Araip.96A6D,teM,araip.K30076.gnm1.ann1.Araip.06FXT,teM,wgd,Same,teM-teM
20,araip.K30076.gnm1.ann1.Araip.BBT8B,teM,araip.K30076.gnm1.ann1.Araip.06I8D,teM,wgd,Same,teM-teM
21,araip.K30076.gnm1.ann1.Araip.MAA8B,teM,araip.K30076.gnm1.ann1.Araip.06I8D,teM,wgd,Same,teM-teM
22,araip.K30076.gnm1.ann1.Araip.ZM2RF,teM,araip.K30076.gnm1.ann1.Araip.06I8D,teM,wgd,Same,teM-teM
23,araip.K30076.gnm1.ann1.Araip.X51Z0,teM,araip.K30076.gnm1.ann1.Araip.06I8D,teM,wgd,Same,teM-teM
24,araip.K30076.gnm1.ann1.Araip.J8I8U,teM,araip.K30076.gnm1.ann1.Araip.06PW6,Unmethylated,wgd,Different,NA
25,araip.K30076.gnm1.ann1.Araip.9WK4L,Unmethylated,araip.K30076.gnm1.ann1.Araip.06PW6,Unmethylated,wgd,Same,Unmethylated-Unmethylated
27,araip.K30076.gnm1.ann1.Araip.E7P28,teM,araip.K30076.gnm1.ann1.Araip.06TJP,teM,wgd,Same,teM-teM
28,araip.K30076.gnm1.ann1.Araip.CI6MH,gbM,araip.K30076.gnm1.ann1.Araip.06WUV,gbM,wgd,Same,gbM-gbM
29,araip.K30076.gnm1.ann1.Araip.HC0RX,teM,araip.K30076.gnm1.ann1.Araip.07AUM,teM,wgd,Same,teM-teM
