,Feature,Duplication,Classification,Duplicate.2,Ka,Ks,Ka.Ks,P.Value
12823,Migut.E01474,tandem,gbM,Migut.E01473,0.0734022,0.239307,0.306728,2.87835e-15
12824,Migut.E01520,tandem,gbM,Migut.E01521,0.122261,0.957341,0.127708,1.70932e-34
12825,Migut.E01521,tandem,gbM,Migut.E01520,0.122261,0.957341,0.127708,1.70932e-34
12826,Migut.E01568,tandem,gbM,Migut.E01569,0.04207,0.253025,0.166268,1.06984e-29
12827,Migut.E01569,tandem,gbM,Migut.E01568,0.04207,0.253025,0.166268,1.06984e-29
12828,Migut.E01601,tandem,teM,Migut.E01600,0.510315,1.21559,0.41981,4.32091e-10
12829,Migut.E01606,tandem,teM,Migut.E01605,0.0927309,0.265766,0.348919,0.000204318
12830,Migut.E01607,tandem,gbM,Migut.E01608,0.401639,0.783806,0.512422,0.000187942
12831,Migut.E01608,tandem,teM,Migut.E01607,0.401639,0.783806,0.512422,0.000187942
12832,Migut.E01709,tandem,teM,Migut.E01708,0.0630844,0.0822382,0.767093,0.645519
12833,Migut.E01713,tandem,teM,Migut.E01714,0.203972,0.942632,0.216385,1.23654e-28
12834,Migut.E01714,tandem,Unmethylated,Migut.E01713,0.203972,0.942632,0.216385,1.23654e-28
12835,Migut.E01715,tandem,Unclassified,Migut.E01714,0.18043,0.812491,0.222071,5.08284e-15
12836,Migut.E01721,tandem,teM,Migut.E01720,0.436481,1.78121,0.245047,2.68084e-25
12837,Migut.E01723,tandem,Unclassified,Migut.E01722,0.0222988,0.0657362,0.339217,0.0583621
12838,Migut.E01742,tandem,teM,Migut.E01741,0.0853274,0.227931,0.374356,0.0151055
12839,Migut.E01756,tandem,teM,Migut.E01755,0.10008,0.968529,0.103332,2.07191e-30
12840,Migut.E01759,tandem,teM,Migut.E01758,0.134972,0.534349,0.252591,3.31894e-21
12841,Migut.F00055,tandem,Unclassified,Migut.F00056,0.551075,3.29734,0.167127,0.00130113
12842,Migut.F00056,tandem,gbM,Migut.F00055,0.551075,3.29734,0.167127,0.00130113
12843,Migut.F00148,tandem,Unclassified,Migut.F00149,0.0128857,0.212623,0.0606032,6.42255e-08
12844,Migut.F00149,tandem,Unmethylated,Migut.F00148,0.0128857,0.212623,0.0606032,6.42255e-08
12845,Migut.F00218,tandem,Unclassified,Migut.F00219,0.356549,1.1291,0.315781,1.05863e-10
12846,Migut.F00219,tandem,teM,Migut.F00220,0.203503,0.586014,0.347266,1.15634e-07
12847,Migut.F00220,tandem,gbM,Migut.F00219,0.203503,0.586014,0.347266,1.15634e-07
12848,Migut.F00268,tandem,Unmethylated,Migut.F00267,0.806474,1.75218,0.46027,2.10465e-09
12849,Migut.F00269,tandem,Unmethylated,Migut.F00270,0.07524,0.645329,0.116592,1.84947e-17
12850,Migut.F00270,tandem,Unmethylated,Migut.F00271,0.654277,3.62149,0.180665,3.82397e-12
12851,Migut.F00271,tandem,gbM,Migut.F00270,0.654277,3.62149,0.180665,3.82397e-12
12852,Migut.F00274,tandem,gbM,Migut.F00273,0.447506,2.1077,0.21232,2.68313e-32
12853,Migut.F00292,tandem,gbM,Migut.F00291,0.172444,0.842547,0.20467,6.66624e-28
12854,Migut.F00298,tandem,gbM,Migut.F00299,0.290622,1.70316,0.170637,2.92278e-49
12855,Migut.F00299,tandem,gbM,Migut.F00298,0.290622,1.70316,0.170637,2.92278e-49
12856,Migut.F00300,tandem,gbM,Migut.F00301,0.367145,0.377451,0.972696,0.598977
12857,Migut.F00301,tandem,Unclassified,Migut.F00300,0.367145,0.377451,0.972696,0.598977
12858,Migut.F00302,tandem,Unclassified,Migut.F00301,0.481302,0.373233,1.28955,0.0506428
12859,Migut.F00304,tandem,gbM,Migut.F00305,0.110629,0.493914,0.223985,5.96839e-32
12860,Migut.F00305,tandem,gbM,Migut.F00304,0.110629,0.493914,0.223985,5.96839e-32
12861,Migut.F00306,tandem,gbM,Migut.F00305,0.431081,2.50139,0.172336,3.81568e-57
12862,Migut.F00312,tandem,gbM,Migut.F00313,0.133608,1.12675,0.118579,1.44124e-51
12863,Migut.F00313,tandem,gbM,Migut.F00312,0.133608,1.12675,0.118579,1.44124e-51
12864,Migut.F00347,tandem,gbM,Migut.F00346,0.296079,0.476822,0.620942,0.224032
12865,Migut.F00367,tandem,gbM,Migut.F00368,0.0480269,0.115561,0.415597,6.40175e-05
12866,Migut.F00368,tandem,gbM,Migut.F00367,0.0480269,0.115561,0.415597,6.40175e-05
12867,Migut.F00391,tandem,gbM,Migut.F00390,0.130722,0.629734,0.207582,2.14865e-33
12868,Migut.F00401,tandem,Unmethylated,Migut.F00400,0.430992,2.00864,0.214569,6.10311e-23
12869,Migut.F00404,tandem,gbM,Migut.F00405,0.731074,3.5982,0.203178,1.67742e-10
12870,Migut.F00405,tandem,gbM,Migut.F00404,0.731074,3.5982,0.203178,1.67742e-10
12871,Migut.F00423,tandem,Unmethylated,Migut.F00424,0.131839,0.317775,0.41488,0.00137351
12872,Migut.F00424,tandem,Unmethylated,Migut.F00423,0.131839,0.317775,0.41488,0.00137351
12873,Migut.F00429,tandem,Unclassified,Migut.F00428,0.0446297,0.412541,0.108183,2.20656e-38
12874,Migut.F00437,tandem,gbM,Migut.F00438,0.379364,1.70549,0.222438,4.76446e-17
12875,Migut.F00438,tandem,gbM,Migut.F00437,0.379364,1.70549,0.222438,4.76446e-17
12876,Migut.F00448,tandem,gbM,Migut.F00447,0.581973,0.695356,0.836942,0.545166
12877,Migut.F00453,tandem,gbM,Migut.F00454,0.0739251,0.304996,0.242381,2.90755e-16
12878,Migut.F00454,tandem,gbM,Migut.F00453,0.0739251,0.304996,0.242381,2.90755e-16
12879,Migut.F00460,tandem,Unmethylated,Migut.F00459,0.137907,1.26634,0.108902,6.31707e-20
12880,Migut.F00462,tandem,gbM,Migut.F00461,0.375114,2.73517,0.137145,2.26463e-47
12881,Migut.F00463,tandem,gbM,Migut.F00462,0.0416817,0.278448,0.149693,5.12755e-21
12882,Migut.F00478,tandem,teM,Migut.F00477,0.121884,0.467126,0.260923,1.2912e-09
12883,Migut.F00491,tandem,teM,Migut.F00490,0.364715,0.473385,0.77044,0.342155
12884,Migut.F00503,tandem,gbM,Migut.F00504,0.0884571,0.636069,0.139068,8.62416e-20
12885,Migut.F00504,tandem,gbM,Migut.F00503,0.0884571,0.636069,0.139068,8.62416e-20
12886,Migut.F00507,tandem,Unclassified,Migut.F00508,0.174087,1.47305,0.118181,5.4207e-44
12887,Migut.F00508,tandem,gbM,Migut.F00509,0.231088,1.65023,0.140034,6.79973e-65
12888,Migut.F00509,tandem,Unclassified,Migut.F00508,0.231088,1.65023,0.140034,6.79973e-65
12889,Migut.F00512,tandem,gbM,Migut.F00513,0.0421694,0.0984976,0.428126,5.55573e-06
12890,Migut.F00513,tandem,gbM,Migut.F00512,0.0421694,0.0984976,0.428126,5.55573e-06
12891,Migut.F00526,tandem,Unmethylated,Migut.F00527,0.604995,3.77107,0.160431,4.58562e-14
12892,Migut.F00527,tandem,Unmethylated,Migut.F00526,0.604995,3.77107,0.160431,4.58562e-14
12893,Migut.F00632,tandem,gbM,Migut.F00633,0.221946,2.07695,0.106862,4.44641e-48
12894,Migut.F00633,tandem,gbM,Migut.F00632,0.221946,2.07695,0.106862,4.44641e-48
12895,Migut.F00648,tandem,Unmethylated,Migut.F00647,0.339047,0.758447,0.447028,0.0077079
12896,Migut.F00651,tandem,Unclassified,Migut.F00652,0.339396,1.71591,0.197794,2.88124e-05
12897,Migut.F00652,tandem,NA,Migut.F00651,0.339396,1.71591,0.197794,2.88124e-05
12898,Migut.F00668,tandem,gbM,Migut.F00669,0.276838,1.32018,0.209697,2.22103e-25
12899,Migut.F00669,tandem,gbM,Migut.F00668,0.276838,1.32018,0.209697,2.22103e-25
12900,Migut.F00682,tandem,teM,Migut.F00681,0.321929,4.3814,0.0734763,5.57555e-67
12901,Migut.F00687,tandem,Unmethylated,Migut.F00686,0.00523055,NA,NA,NA
12902,Migut.F00714,tandem,Unmethylated,Migut.F00715,0.365568,0.248535,1.47089,0.145032
12903,Migut.F00715,tandem,Unmethylated,Migut.F00714,0.365568,0.248535,1.47089,0.145032
12904,Migut.F00727,tandem,gbM,Migut.F00728,0.328189,1.69309,0.193841,2.65081e-40
12905,Migut.F00728,tandem,gbM,Migut.F00727,0.328189,1.69309,0.193841,2.65081e-40
12906,Migut.F00729,tandem,gbM,Migut.F00728,0.314696,4.27077,0.073686,1.71413e-69
12907,Migut.F00734,tandem,gbM,Migut.F00735,0.117321,0.739972,0.158548,1.34678e-08
12908,Migut.F00735,tandem,Unmethylated,Migut.F00734,0.117321,0.739972,0.158548,1.34678e-08
12909,Migut.F00748,tandem,gbM,Migut.F00749,0.227371,0.619085,0.367269,2.56035e-05
12910,Migut.F00749,tandem,gbM,Migut.F00748,0.227371,0.619085,0.367269,2.56035e-05
12911,Migut.F00750,tandem,gbM,Migut.F00749,0.242287,0.52154,0.464561,0.00136811
12912,Migut.F00768,tandem,Unclassified,Migut.F00769,0.530277,1.37053,0.386915,4.09811e-05
12913,Migut.F00769,tandem,Unmethylated,Migut.F00768,0.530277,1.37053,0.386915,4.09811e-05
12914,Migut.F00771,tandem,Unclassified,Migut.F00772,0.575379,0.483452,1.19015,0.180848
12915,Migut.F00772,tandem,gbM,Migut.F00771,0.575379,0.483452,1.19015,0.180848
12916,Migut.F00776,tandem,Unclassified,Migut.F00777,0.202847,0.211904,0.957256,0.911267
12917,Migut.F00777,tandem,gbM,Migut.F00776,0.202847,0.211904,0.957256,0.911267
12918,Migut.F00807,tandem,Unmethylated,Migut.F00808,0.0948209,0.0734783,1.29046,0.431653
12919,Migut.F00808,tandem,Unclassified,Migut.F00807,0.0948209,0.0734783,1.29046,0.431653
12920,Migut.F00840,tandem,teM,Migut.F00841,0.27191,1.25955,0.21588,1.10464e-07
12921,Migut.F00841,tandem,gbM,Migut.F00840,0.27191,1.25955,0.21588,1.10464e-07
12922,Migut.F00842,tandem,gbM,Migut.F00843,0.395312,1.85163,0.213494,1.5273e-09
12923,Migut.F00843,tandem,teM,Migut.F00842,0.395312,1.85163,0.213494,1.5273e-09
12924,Migut.F00848,tandem,gbM,Migut.F00849,0.250764,0.810919,0.309234,4.65319e-17
12925,Migut.F00849,tandem,gbM,Migut.F00848,0.250764,0.810919,0.309234,4.65319e-17
12926,Migut.F00852,tandem,gbM,Migut.F00853,0.0972808,0.254209,0.38268,1.36507e-08
12927,Migut.F00853,tandem,gbM,Migut.F00852,0.0972808,0.254209,0.38268,1.36507e-08
12928,Migut.F00854,tandem,gbM,Migut.F00855,0.115427,0.344389,0.335165,6.673e-14
12929,Migut.F00855,tandem,gbM,Migut.F00854,0.115427,0.344389,0.335165,6.673e-14
12930,Migut.F00890,tandem,gbM,Migut.F00891,0.311379,0.449168,0.693234,0.174069
12931,Migut.F00891,tandem,teM,Migut.F00890,0.311379,0.449168,0.693234,0.174069
12932,Migut.F00892,tandem,teM,Migut.F00891,0.0778872,0.0907382,0.858373,0.822356
12933,Migut.F00914,tandem,gbM,Migut.F00915,0.178893,0.635474,0.281512,3.0366e-22
12934,Migut.F00915,tandem,gbM,Migut.F00914,0.178893,0.635474,0.281512,3.0366e-22
12935,Migut.F00916,tandem,gbM,Migut.F00915,0.149612,0.562353,0.266047,1.20074e-22
12936,Migut.F00938,tandem,gbM,Migut.F00939,0.184399,0.286755,0.643054,0.101579
12937,Migut.F00939,tandem,Unmethylated,Migut.F00938,0.184399,0.286755,0.643054,0.101579
12938,Migut.F00958,tandem,gbM,Migut.F00959,0.4878,1.70526,0.286057,3.33717e-09
12939,Migut.F00959,tandem,Unmethylated,Migut.F00958,0.4878,1.70526,0.286057,3.33717e-09
12940,Migut.F00960,tandem,teM,Migut.F00961,0.138386,0.124645,1.11025,0.836282
12941,Migut.F00961,tandem,teM,Migut.F00962,0.139722,0.248667,0.561884,0.0620688
12942,Migut.F00962,tandem,gbM,Migut.F00961,0.139722,0.248667,0.561884,0.0620688
12943,Migut.F00967,tandem,Unmethylated,Migut.F00966,0.344862,3.02887,0.113858,2.57595e-13
12944,Migut.F00986,tandem,gbM,Migut.F00985,0.473561,0.532386,0.889508,0.630336
12945,Migut.F01006,tandem,gbM,Migut.F01005,0.131124,1.3468,0.0973592,6.60256e-38
12946,Migut.F01044,tandem,gbM,Migut.F01043,0.0277269,0.0714914,0.387836,0.000492907
12947,Migut.F01069,tandem,Unmethylated,Migut.F01068,0.0731906,0.218839,0.334449,2.76714e-08
12948,Migut.F01070,tandem,Unmethylated,Migut.F01071,0.024675,0.239799,0.102899,2.65892e-06
12949,Migut.F01071,tandem,Unclassified,Migut.F01070,0.024675,0.239799,0.102899,2.65892e-06
12950,Migut.F01118,tandem,NA,Migut.F01117,0.202108,0.435149,0.464457,0.0462676
12951,Migut.F01148,tandem,Unmethylated,Migut.F01149,0.0103503,0.100327,0.103166,1.08598e-06
12952,Migut.F01149,tandem,Unmethylated,Migut.F01150,0.0195933,0.174101,0.11254,1.10312e-08
12953,Migut.F01150,tandem,Unclassified,Migut.F01149,0.0195933,0.174101,0.11254,1.10312e-08
12954,Migut.F01151,tandem,gbM,Migut.F01150,0.0193958,0.288242,0.0672898,2.10944e-14
12955,Migut.F01171,tandem,gbM,Migut.F01170,0.17664,0.342507,0.515727,2.84927e-07
12956,Migut.F01174,tandem,gbM,Migut.F01175,0.676758,1.7102,0.39572,0.000429721
12957,Migut.F01175,tandem,gbM,Migut.F01174,0.676758,1.7102,0.39572,0.000429721
12958,Migut.F01176,tandem,Unclassified,Migut.F01175,0.653453,1.28428,0.508807,0.00352759
12959,Migut.F01202,tandem,teM,Migut.F01203,0.222347,2.33047,0.0954089,2.93572e-23
12960,Migut.F01203,tandem,Unclassified,Migut.F01202,0.222347,2.33047,0.0954089,2.93572e-23
12961,Migut.F01251,tandem,gbM,Migut.F01252,0.0514586,0.153483,0.335272,1.46729e-05
12962,Migut.F01252,tandem,gbM,Migut.F01251,0.0514586,0.153483,0.335272,1.46729e-05
12963,Migut.F01253,tandem,gbM,Migut.F01252,0.052009,0.19531,0.26629,8.80003e-08
12964,Migut.F01254,tandem,teM,Migut.F01253,0.11884,0.43082,0.275846,2.76395e-07
12965,Migut.F01292,tandem,Unclassified,Migut.F01293,0.370933,0.744594,0.498169,0.000249918
12966,Migut.F01294,tandem,gbM,Migut.F01293,0.135213,0.293583,0.460561,0.00114137
12967,Migut.F01297,tandem,Unclassified,Migut.F01298,0.184291,0.525872,0.350448,3.0115e-06
12968,Migut.F01298,tandem,gbM,Migut.F01299,0.190148,0.540485,0.35181,3.12248e-07
12969,Migut.F01299,tandem,Unmethylated,Migut.F01298,0.190148,0.540485,0.35181,3.12248e-07
12970,Migut.F01307,tandem,teM,Migut.F01308,0.152872,0.594687,0.257064,0.000327233
12971,Migut.F01308,tandem,teM,Migut.F01307,0.152872,0.594687,0.257064,0.000327233
12972,Migut.F01310,tandem,teM,Migut.F01311,0.164789,0.790394,0.20849,2.71893e-06
12973,Migut.F01311,tandem,teM,Migut.F01310,0.164789,0.790394,0.20849,2.71893e-06
12974,Migut.F01313,tandem,teM,Migut.F01314,0.167206,0.818964,0.204168,1.13065e-06
12975,Migut.F01314,tandem,teM,Migut.F01313,0.167206,0.818964,0.204168,1.13065e-06
12976,Migut.F01315,tandem,teM,Migut.F01314,0.147189,0.778586,0.189046,3.07109e-07
12977,Migut.F01318,tandem,teM,Migut.F01319,0.140785,1.03323,0.136258,1.18418e-08
12978,Migut.F01319,tandem,teM,Migut.F01318,0.140785,1.03323,0.136258,1.18418e-08
12979,Migut.F01321,tandem,teM,Migut.F01322,0.105808,1.20084,0.0881115,1.0803e-10
12980,Migut.F01322,tandem,teM,Migut.F01321,0.105808,1.20084,0.0881115,1.0803e-10
12981,Migut.F01324,tandem,teM,Migut.F01325,0.108981,1.25783,0.086642,1.19759e-15
12982,Migut.F01325,tandem,teM,Migut.F01324,0.108981,1.25783,0.086642,1.19759e-15
12983,Migut.F01327,tandem,teM,Migut.F01328,0.0952469,1.49808,0.0635793,4.46446e-18
12984,Migut.F01328,tandem,teM,Migut.F01327,0.0952469,1.49808,0.0635793,4.46446e-18
12985,Migut.F01331,tandem,teM,Migut.F01332,0.103222,0.992501,0.104002,2.54331e-14
12986,Migut.F01332,tandem,gbM,Migut.F01331,0.103222,0.992501,0.104002,2.54331e-14
12987,Migut.F01333,tandem,teM,Migut.F01334,0.0845673,0.67517,0.125253,3.89814e-10
12988,Migut.F01334,tandem,teM,Migut.F01333,0.0845673,0.67517,0.125253,3.89814e-10
12989,Migut.F01336,tandem,teM,Migut.F01337,0.168468,1.3503,0.124763,1.28681e-06
12990,Migut.F01337,tandem,teM,Migut.F01338,0.155008,0.744345,0.208248,1.0661e-06
12991,Migut.F01338,tandem,teM,Migut.F01339,0.13166,1.50757,0.0873324,3.23053e-10
12992,Migut.F01339,tandem,teM,Migut.F01338,0.13166,1.50757,0.0873324,3.23053e-10
12993,Migut.F01340,tandem,teM,Migut.F01339,0.0820229,0.762706,0.107542,3.10218e-08
12994,Migut.F01341,tandem,teM,Migut.F01342,0.114434,0.738734,0.154906,7.85415e-08
12995,Migut.F01342,tandem,teM,Migut.F01341,0.114434,0.738734,0.154906,7.85415e-08
12996,Migut.F01343,tandem,teM,Migut.F01344,0.126825,1.1503,0.110254,2.68965e-09
12997,Migut.F01344,tandem,teM,Migut.F01343,0.126825,1.1503,0.110254,2.68965e-09
12998,Migut.F01345,tandem,teM,Migut.F01346,0.130857,1.71149,0.0764581,1.34791e-12
12999,Migut.F01346,tandem,teM,Migut.F01345,0.130857,1.71149,0.0764581,1.34791e-12
13000,Migut.F01350,tandem,teM,Migut.F01351,0.179438,1.24113,0.144577,6.00193e-06
13001,Migut.F01351,tandem,teM,Migut.F01350,0.179438,1.24113,0.144577,6.00193e-06
13002,Migut.F01352,tandem,teM,Migut.F01351,0.0665281,1.55867,0.0426825,3.16138e-16
13003,Migut.F01353,tandem,Unmethylated,Migut.F01354,0.0229341,0.280605,0.0817308,1.56554e-10
13004,Migut.F01354,tandem,Unmethylated,Migut.F01353,0.0229341,0.280605,0.0817308,1.56554e-10
13005,Migut.F01357,tandem,gbM,Migut.F01358,0.0192396,0.300185,0.0640926,9.51321e-11
13006,Migut.F01358,tandem,gbM,Migut.F01357,0.0192396,0.300185,0.0640926,9.51321e-11
13007,Migut.F01359,tandem,NA,Migut.F01358,0.00293369,0.098382,0.0298193,4.68291e-06
13008,Migut.F01360,tandem,Unmethylated,Migut.F01359,NA,0.0209174,0,NA
13009,Migut.F01361,tandem,NA,Migut.F01360,0.00279771,0.0314983,0.0888211,0.0303755
13010,Migut.F01362,tandem,NA,Migut.F01361,NA,0.0425461,2.60946e-14,NA
13011,Migut.F01373,tandem,gbM,Migut.F01374,0.0536768,0.100221,0.535587,0.00388262
13012,Migut.F01374,tandem,gbM,Migut.F01373,0.0536768,0.100221,0.535587,0.00388262
13013,Migut.F01388,tandem,gbM,Migut.F01387,0.301208,4.51277,0.0667458,2.57853e-86
13014,Migut.F01398,tandem,Unclassified,Migut.F01399,0.178767,0.46523,0.384255,0.000297447
13015,Migut.F01399,tandem,teM,Migut.F01400,0.12249,1.18239,0.103595,6.38319e-15
13016,Migut.F01400,tandem,Unclassified,Migut.F01399,0.12249,1.18239,0.103595,6.38319e-15
13017,Migut.F01402,tandem,gbM,Migut.F01403,0.17357,0.720064,0.241048,5.89407e-23
13018,Migut.F01403,tandem,gbM,Migut.F01402,0.17357,0.720064,0.241048,5.89407e-23
13019,Migut.F01406,tandem,Unmethylated,Migut.F01407,0.42656,0.408795,1.04346,0.615151
13020,Migut.F01407,tandem,Unmethylated,Migut.F01406,0.42656,0.408795,1.04346,0.615151
13021,Migut.F01442,tandem,teM,Migut.F01443,0.364806,1.22195,0.298544,2.32376e-09
13022,Migut.F01443,tandem,teM,Migut.F01442,0.364806,1.22195,0.298544,2.32376e-09
13023,Migut.F01481,tandem,teM,Migut.F01482,0.0796962,0.237571,0.335463,5.07947e-10
13024,Migut.F01482,tandem,teM,Migut.F01481,0.0796962,0.237571,0.335463,5.07947e-10
13025,Migut.F01505,tandem,gbM,Migut.F01504,0.388445,0.961284,0.404089,0.00263515
13026,Migut.F01530,tandem,teM,Migut.F01529,0.025374,0.165633,0.153194,1.31927e-21
13027,Migut.F01534,tandem,teM,Migut.F01535,0.0135294,0.0278389,0.485991,0.264344
13028,Migut.F01535,tandem,teM,Migut.F01534,0.0135294,0.0278389,0.485991,0.264344
13029,Migut.F01577,tandem,gbM,Migut.F01578,0.04476,0.334373,0.133862,8.68188e-22
13030,Migut.F01578,tandem,gbM,Migut.F01577,0.04476,0.334373,0.133862,8.68188e-22
13031,Migut.F01605,tandem,gbM,Migut.F01606,0.106806,0.249721,0.427703,0.00760969
13032,Migut.F01606,tandem,gbM,Migut.F01605,0.106806,0.249721,0.427703,0.00760969
13033,Migut.F01628,tandem,gbM,Migut.F01627,0.45982,1.21339,0.378956,2.30234e-10
13034,Migut.F01633,tandem,NA,Migut.F01634,0.0722216,0.186153,0.387968,3.78704e-06
13035,Migut.F01634,tandem,gbM,Migut.F01635,0.0795163,0.170061,0.467576,0.000111391
13036,Migut.F01635,tandem,gbM,Migut.F01634,0.0795163,0.170061,0.467576,0.000111391
13037,Migut.F01636,tandem,gbM,Migut.F01635,0.344027,1.00657,0.341783,6.59991e-14
13038,Migut.F01637,tandem,teM,Migut.F01638,0.280263,0.730318,0.383755,2.3976e-10
13039,Migut.F01638,tandem,gbM,Migut.F01637,0.280263,0.730318,0.383755,2.3976e-10
13040,Migut.F01646,tandem,Unclassified,Migut.F01647,0.185096,0.945785,0.195706,1.84807e-16
13041,Migut.F01647,tandem,gbM,Migut.F01646,0.185096,0.945785,0.195706,1.84807e-16
13042,Migut.F01648,tandem,teM,Migut.F01647,0.0669055,0.166526,0.401771,0.000307841
13043,Migut.F01677,tandem,gbM,Migut.F01678,0.274088,0.616163,0.444831,0.0194219
13044,Migut.F01678,tandem,gbM,Migut.F01677,0.274088,0.616163,0.444831,0.0194219
13045,Migut.F01680,tandem,Unmethylated,Migut.F01679,0.0478684,2.05532,0.02329,1.51108e-29
13046,Migut.F01681,tandem,gbM,Migut.F01682,0.0443803,0.368507,0.120433,7.42169e-18
13047,Migut.F01682,tandem,gbM,Migut.F01681,0.0443803,0.368507,0.120433,7.42169e-18
13048,Migut.F01688,tandem,gbM,Migut.F01687,0.460354,4.0768,0.112921,6.66986e-36
13049,Migut.F01689,tandem,gbM,Migut.F01690,0.195462,1.79615,0.108822,4.01862e-26
13050,Migut.F01690,tandem,gbM,Migut.F01689,0.195462,1.79615,0.108822,4.01862e-26
13051,Migut.F01691,tandem,teM,Migut.F01690,0.266713,1.51759,0.175748,3.56562e-19
13052,Migut.F01692,tandem,teM,Migut.F01691,0.163194,0.60956,0.267724,1.45226e-12
13053,Migut.F01693,tandem,teM,Migut.F01694,0.29844,1.35918,0.219574,6.23653e-15
13054,Migut.F01694,tandem,teM,Migut.F01693,0.29844,1.35918,0.219574,6.23653e-15
13055,Migut.F01731,tandem,teM,Migut.F01732,0.244503,1.8774,0.130235,1.7902e-16
13056,Migut.F01732,tandem,teM,Migut.F01731,0.244503,1.8774,0.130235,1.7902e-16
13057,Migut.F01733,tandem,teM,Migut.F01734,0.28126,0.668129,0.420967,0.0028343
13058,Migut.F01734,tandem,teM,Migut.F01733,0.28126,0.668129,0.420967,0.0028343
13059,Migut.F01736,tandem,teM,Migut.F01737,0.416291,3.09956,0.134306,0
13060,Migut.F01737,tandem,teM,Migut.F01738,0.379986,0.570373,0.666207,0.236787
13061,Migut.F01738,tandem,teM,Migut.F01737,0.379986,0.570373,0.666207,0.236787
13062,Migut.F01739,tandem,teM,Migut.F01738,0.0444872,0.171304,0.259698,0.00288791
13063,Migut.F01740,tandem,teM,Migut.F01741,0.292127,0.52734,0.553964,0.0651813
13064,Migut.F01741,tandem,gbM,Migut.F01740,0.292127,0.52734,0.553964,0.0651813
13065,Migut.F01742,tandem,gbM,Migut.F01743,0.475455,3.03694,0.156557,6.82233e-13
13066,Migut.F01743,tandem,teM,Migut.F01744,0.459007,2.06988,0.221756,4.70565e-08
13067,Migut.F01744,tandem,teM,Migut.F01743,0.459007,2.06988,0.221756,4.70565e-08
13068,Migut.F01745,tandem,teM,Migut.F01746,0.483668,2.94693,0.164126,0
13069,Migut.F01746,tandem,teM,Migut.F01745,0.483668,2.94693,0.164126,0
13070,Migut.F01747,tandem,teM,Migut.F01746,0.260038,0.416358,0.624553,0.173371
13071,Migut.F01773,tandem,gbM,Migut.F01774,0.075552,0.70846,0.106643,1.50974e-39
13072,Migut.F01774,tandem,gbM,Migut.F01773,0.075552,0.70846,0.106643,1.50974e-39
13073,Migut.F01776,tandem,gbM,Migut.F01777,0.133523,0.0908547,1.46963,0.0490731
13074,Migut.F01777,tandem,Unclassified,Migut.F01776,0.133523,0.0908547,1.46963,0.0490731
13075,Migut.F01791,tandem,gbM,Migut.F01792,0.190516,0.365199,0.521675,6.34873e-09
13076,Migut.F01792,tandem,gbM,Migut.F01791,0.190516,0.365199,0.521675,6.34873e-09
13077,Migut.F01804,tandem,gbM,Migut.F01805,0.291962,1.25405,0.232815,6.97233e-11
13078,Migut.F01805,tandem,Unclassified,Migut.F01806,0.182857,0.217501,0.840719,0.370689
13079,Migut.F01806,tandem,gbM,Migut.F01805,0.182857,0.217501,0.840719,0.370689
13080,Migut.F01807,tandem,gbM,Migut.F01808,0.291508,0.962329,0.30292,7.74898e-15
13081,Migut.F01808,tandem,gbM,Migut.F01807,0.291508,0.962329,0.30292,7.74898e-15
13082,Migut.F01847,tandem,gbM,Migut.F01848,0.103844,0.130205,0.79754,0.377216
13083,Migut.F01848,tandem,gbM,Migut.F01847,0.103844,0.130205,0.79754,0.377216
13084,Migut.F01896,tandem,teM,Migut.F01897,0.316876,1.74202,0.181901,1.26237e-46
13085,Migut.F01897,tandem,gbM,Migut.F01896,0.316876,1.74202,0.181901,1.26237e-46
13086,Migut.F01898,tandem,gbM,Migut.F01897,0.138181,0.438535,0.315097,1.30521e-17
13087,Migut.F01899,tandem,gbM,Migut.F01898,0.162247,0.643301,0.25221,6.30348e-26
