,Feature,Duplication,Classification,Duplicate.2,Ka,Ks,Ka.Ks,P.Value
14406,Sobic.003G095500,tandem,Unmethylated,Sobic.003G095600,0.710326,4.38076,0.162147,1.50444e-49
14407,Sobic.003G095600,tandem,Unmethylated,Sobic.003G095500,0.710326,4.38076,0.162147,1.50444e-49
14408,Sobic.003G095700,tandem,Unmethylated,Sobic.003G095600,0.27689,2.09631,0.132085,2.8521e-45
14409,Sobic.003G102000,tandem,Unmethylated,Sobic.003G102100,0.0557518,0.130595,0.426907,0.000317527
14410,Sobic.003G102100,tandem,Unmethylated,Sobic.003G102000,0.0557518,0.130595,0.426907,0.000317527
14411,Sobic.003G102200,tandem,Unmethylated,Sobic.003G102300,0.324217,3.39439,0.0955156,5.73754e-30
14412,Sobic.003G102300,tandem,Unmethylated,Sobic.003G102200,0.324217,3.39439,0.0955156,5.73754e-30
14413,Sobic.003G104350,tandem,Unmethylated,Sobic.003G104500,0.31074,3.87866,0.0801152,1.35409e-46
14414,Sobic.003G104500,tandem,Unmethylated,Sobic.003G104600,0.104352,1.51588,0.0688392,2.03822e-33
14415,Sobic.003G104600,tandem,Unmethylated,Sobic.003G104500,0.104352,1.51588,0.0688392,2.03822e-33
14416,Sobic.003G104900,tandem,Unmethylated,Sobic.003G104800,0.11779,0.365554,0.322222,3.09281e-09
14417,Sobic.003G106300,tandem,Unmethylated,Sobic.003G106400,0.063271,0.177607,0.356241,0.000675465
14418,Sobic.003G106400,tandem,Unmethylated,Sobic.003G106300,0.063271,0.177607,0.356241,0.000675465
14419,Sobic.003G106600,tandem,Unmethylated,Sobic.003G106800,0.0705997,0.199131,0.354539,0.00453945
14420,Sobic.003G106800,tandem,teM,Sobic.003G106600,0.0705997,0.199131,0.354539,0.00453945
14421,Sobic.003G108200,tandem,Unmethylated,NA,NA,NA,NA,NA
14422,Sobic.003G109766,tandem,Unmethylated,Sobic.003G109832,0.0592085,0.323559,0.182991,1.1331e-16
14423,Sobic.003G109832,tandem,Unmethylated,Sobic.003G109766,0.0592085,0.323559,0.182991,1.1331e-16
14424,Sobic.003G110866,tandem,Unmethylated,Sobic.003G110932,0.266783,0.573407,0.46526,0.000323472
14425,Sobic.003G110932,tandem,Unmethylated,Sobic.003G110866,0.266783,0.573407,0.46526,0.000323472
14426,Sobic.003G111200,tandem,NA,Sobic.003G111300,0.0876654,0.490802,0.178617,3.70082e-05
14427,Sobic.003G111300,tandem,Unmethylated,Sobic.003G111200,0.0876654,0.490802,0.178617,3.70082e-05
14428,Sobic.003G112400,tandem,Unmethylated,Sobic.003G112500,0.202263,1.43776,0.140679,3.08094e-08
14429,Sobic.003G112500,tandem,Unmethylated,Sobic.003G112400,0.202263,1.43776,0.140679,3.08094e-08
14430,Sobic.003G114800,tandem,Unmethylated,Sobic.003G114900,0.233717,1.38504,0.168743,7.3063e-11
14431,Sobic.003G114900,tandem,NA,Sobic.003G114800,0.233717,1.38504,0.168743,7.3063e-11
14432,Sobic.003G116400,tandem,Unmethylated,Sobic.003G116500,0.0312396,0.209134,0.149376,1.03654e-15
14433,Sobic.003G116500,tandem,Unmethylated,Sobic.003G116400,0.0312396,0.209134,0.149376,1.03654e-15
14434,Sobic.003G117700,tandem,gbM,Sobic.003G117800,0.294951,1.03118,0.286034,3.24392e-20
14435,Sobic.003G117800,tandem,gbM,Sobic.003G117700,0.294951,1.03118,0.286034,3.24392e-20
14436,Sobic.003G118500,tandem,Unclassified,Sobic.003G118600,0.260966,0.856769,0.304593,2.12904e-15
14437,Sobic.003G118600,tandem,Unmethylated,Sobic.003G118500,0.260966,0.856769,0.304593,2.12904e-15
14438,Sobic.003G119600,tandem,gbM,Sobic.003G119700,0.224246,1.15129,0.194779,3.34456e-25
14439,Sobic.003G119700,tandem,gbM,Sobic.003G119600,0.224246,1.15129,0.194779,3.34456e-25
14440,Sobic.003G120500,tandem,Unmethylated,Sobic.003G120600,0.0366178,0.640482,0.0571723,5.11717e-07
14441,Sobic.003G120600,tandem,NA,Sobic.003G120500,0.0366178,0.640482,0.0571723,5.11717e-07
14442,Sobic.003G121000,tandem,Unmethylated,Sobic.003G121100,0.0642198,3.89505,0.0164876,1.4244e-104
14443,Sobic.003G121100,tandem,gbM,Sobic.003G121000,0.0642198,3.89505,0.0164876,1.4244e-104
14444,Sobic.003G122900,tandem,Unmethylated,Sobic.003G123000,0.0502607,0.102079,0.492373,0.0724164
14445,Sobic.003G123000,tandem,gbM,Sobic.003G122900,0.0502607,0.102079,0.492373,0.0724164
14446,Sobic.003G123900,tandem,Unmethylated,Sobic.003G123800,0.253268,1.06469,0.237881,3.85555e-05
14447,Sobic.003G124100,tandem,Unmethylated,Sobic.003G124200,0.0422492,0.141294,0.299016,1.98542e-05
14448,Sobic.003G124200,tandem,Unclassified,Sobic.003G124100,0.0422492,0.141294,0.299016,1.98542e-05
14449,Sobic.003G133000,tandem,teM,Sobic.003G133100,0.142467,0.358696,0.39718,5.69023e-10
14450,Sobic.003G133100,tandem,teM,Sobic.003G133000,0.142467,0.358696,0.39718,5.69023e-10
14451,Sobic.003G135900,tandem,Unmethylated,Sobic.003G136000,0.32758,1.21365,0.269914,1.21699e-11
14452,Sobic.003G136000,tandem,gbM,Sobic.003G135900,0.32758,1.21365,0.269914,1.21699e-11
14453,Sobic.003G137900,tandem,gbM,Sobic.003G138000,0.112458,0.264769,0.424739,0.0166024
14454,Sobic.003G138000,tandem,Unmethylated,Sobic.003G137900,0.112458,0.264769,0.424739,0.0166024
14455,Sobic.003G138900,tandem,Unclassified,Sobic.003G139000,0.124671,1.27555,0.0977393,6.96059e-53
14456,Sobic.003G139000,tandem,Unmethylated,Sobic.003G138900,0.124671,1.27555,0.0977393,6.96059e-53
14457,Sobic.003G140700,tandem,Unmethylated,Sobic.003G140600,0.00740309,0.314484,0.0235404,5.10844e-20
14458,Sobic.003G143100,tandem,Unmethylated,Sobic.003G143000,0.15492,0.879851,0.176075,7.42632e-23
14459,Sobic.003G143401,tandem,Unmethylated,Sobic.003G143500,0.0388138,0.0662129,0.586197,0.21683
14460,Sobic.003G143500,tandem,Unmethylated,Sobic.003G143401,0.0388138,0.0662129,0.586197,0.21683
14461,Sobic.003G146000,tandem,NA,Sobic.003G146100,0.00433528,0.0245659,0.176475,0.0910595
14462,Sobic.003G146100,tandem,Unmethylated,Sobic.003G146000,0.00433528,0.0245659,0.176475,0.0910595
14463,Sobic.003G149200,tandem,Unmethylated,Sobic.003G149100,0.118341,0.969532,0.12206,4.01568e-08
14464,Sobic.003G149600,tandem,NA,Sobic.003G149700,0.154016,1.76793,0.0871162,7.70685e-38
14465,Sobic.003G149700,tandem,Unmethylated,Sobic.003G149600,0.154016,1.76793,0.0871162,7.70685e-38
14466,Sobic.003G150600,tandem,Unmethylated,Sobic.003G150700,0.167274,2.25102,0.0743104,2.27084e-49
14467,Sobic.003G150700,tandem,Unmethylated,Sobic.003G150600,0.167274,2.25102,0.0743104,2.27084e-49
14468,Sobic.003G152000,tandem,Unmethylated,Sobic.003G151900,0.196752,3.68033,0.0534605,1.15912e-72
14469,Sobic.003G152100,tandem,Unmethylated,Sobic.003G152200,0.300419,3.51758,0.0854051,0
14470,Sobic.003G152200,tandem,Unmethylated,Sobic.003G152100,0.300419,3.51758,0.0854051,0
14471,Sobic.003G153500,tandem,Unmethylated,Sobic.003G153600,0.302736,4.1074,0.0737051,3.11157e-68
14472,Sobic.003G153600,tandem,NA,Sobic.003G153500,0.302736,4.1074,0.0737051,3.11157e-68
14473,Sobic.003G154300,tandem,Unmethylated,Sobic.003G154400,0.14036,1.13198,0.123996,2.1739e-28
14474,Sobic.003G154400,tandem,Unmethylated,Sobic.003G154300,0.14036,1.13198,0.123996,2.1739e-28
14475,Sobic.003G158500,tandem,Unclassified,Sobic.003G158600,0.307363,2.8143,0.109215,6.56992e-14
14476,Sobic.003G158600,tandem,Unmethylated,Sobic.003G158500,0.307363,2.8143,0.109215,6.56992e-14
14477,Sobic.003G162400,tandem,Unmethylated,Sobic.003G162500,0.467148,4.68599,0.0996903,1.54561e-62
14478,Sobic.003G162500,tandem,Unmethylated,Sobic.003G162400,0.467148,4.68599,0.0996903,1.54561e-62
14479,Sobic.003G162800,tandem,Unclassified,Sobic.003G162900,0.223798,1.59189,0.140586,1.99133e-33
14480,Sobic.003G162900,tandem,Unclassified,Sobic.003G162800,0.223798,1.59189,0.140586,1.99133e-33
14481,Sobic.003G164200,tandem,gbM,Sobic.003G164300,0.231908,1.68576,0.137569,1.0145e-85
14482,Sobic.003G164300,tandem,Unmethylated,Sobic.003G164200,0.231908,1.68576,0.137569,1.0145e-85
14483,Sobic.003G167850,tandem,teM,Sobic.003G167875,0.108785,0.128545,0.846277,0.733948
14484,Sobic.003G167875,tandem,teM,Sobic.003G167850,0.108785,0.128545,0.846277,0.733948
14485,Sobic.003G169966,tandem,Unclassified,Sobic.003G170032,0.029101,0.0242521,1.19994,0.734019
14486,Sobic.003G170032,tandem,NA,Sobic.003G169966,0.029101,0.0242521,1.19994,0.734019
14487,Sobic.003G174500,tandem,Unmethylated,Sobic.003G174601,0.12024,0.221554,0.542712,0.356412
14488,Sobic.003G174601,tandem,Unmethylated,Sobic.003G174500,0.12024,0.221554,0.542712,0.356412
14489,Sobic.003G175633,tandem,Unclassified,Sobic.003G175666,0.070695,0.117696,0.600655,0.0198437
14490,Sobic.003G175666,tandem,Unclassified,Sobic.003G175633,0.070695,0.117696,0.600655,0.0198437
14491,Sobic.003G175833,tandem,gbM,Sobic.003G175866,0.121261,0.147087,0.824419,0.29159
14492,Sobic.003G175866,tandem,teM,Sobic.003G175833,0.121261,0.147087,0.824419,0.29159
14493,Sobic.003G176100,tandem,Unmethylated,Sobic.003G176200,0.149124,1.83353,0.0813313,2.15646e-08
14494,Sobic.003G176200,tandem,NA,Sobic.003G176100,0.149124,1.83353,0.0813313,2.15646e-08
14495,Sobic.003G177600,tandem,Unmethylated,Sobic.003G177700,0.106247,0.275638,0.385459,1.54396e-05
14496,Sobic.003G177700,tandem,Unmethylated,Sobic.003G177600,0.106247,0.275638,0.385459,1.54396e-05
14497,Sobic.003G187000,tandem,Unmethylated,Sobic.003G187100,0.314736,3.44631,0.0913257,2.29204e-24
14498,Sobic.003G187100,tandem,Unmethylated,Sobic.003G187000,0.314736,3.44631,0.0913257,2.29204e-24
14499,Sobic.003G188000,tandem,Unclassified,Sobic.003G188100,0.34599,4.62219,0.0748543,7.00673e-84
14500,Sobic.003G188100,tandem,Unmethylated,Sobic.003G188000,0.34599,4.62219,0.0748543,7.00673e-84
14501,Sobic.003G197000,tandem,gbM,Sobic.003G196900,0.181605,0.885564,0.205073,4.07971e-18
14502,Sobic.003G198000,tandem,teM,Sobic.003G198032,0.0855271,0.230339,0.371309,1.93237e-05
14503,Sobic.003G198032,tandem,Unclassified,Sobic.003G198000,0.0855271,0.230339,0.371309,1.93237e-05
14504,Sobic.003G199650,tandem,Unmethylated,Sobic.003G199600,0.353325,1.53885,0.229603,8.41366e-09
14505,Sobic.003G201300,tandem,Unmethylated,Sobic.003G201200,0.513367,3.3285,0.154234,1.18882e-13
14506,Sobic.003G201400,tandem,Unmethylated,Sobic.003G201300,0.383012,2.22177,0.17239,6.4466e-11
14507,Sobic.003G203500,tandem,Unclassified,Sobic.003G203600,0.154836,3.91686,0.0395306,2.29049e-77
14508,Sobic.003G203600,tandem,Unmethylated,Sobic.003G203500,0.154836,3.91686,0.0395306,2.29049e-77
14509,Sobic.003G203800,tandem,Unmethylated,Sobic.003G203833,0.153304,0.568848,0.269499,7.63442e-06
14510,Sobic.003G203833,tandem,Unclassified,Sobic.003G203800,0.153304,0.568848,0.269499,7.63442e-06
14511,Sobic.003G204400,tandem,Unmethylated,Sobic.003G204501,0.126135,0.600218,0.210148,0.000675936
14512,Sobic.003G204501,tandem,Unmethylated,Sobic.003G204400,0.126135,0.600218,0.210148,0.000675936
14513,Sobic.003G204600,tandem,Unmethylated,Sobic.003G204501,0.0964812,1.23535,0.0781004,5.57363e-07
14514,Sobic.003G206000,tandem,Unmethylated,Sobic.003G206100,0.533165,0.892016,0.597708,0.00250859
14515,Sobic.003G206100,tandem,NA,Sobic.003G206000,0.533165,0.892016,0.597708,0.00250859
14516,Sobic.003G206200,tandem,Unmethylated,Sobic.003G206100,0.114033,0.36028,0.316513,1.01993e-05
14517,Sobic.003G207200,tandem,Unmethylated,Sobic.003G207300,0.292937,2.21345,0.132344,7.65214e-32
14518,Sobic.003G207300,tandem,Unclassified,Sobic.003G207400,0.466995,1.81011,0.257992,7.88008e-24
14519,Sobic.003G207400,tandem,Unmethylated,Sobic.003G207300,0.466995,1.81011,0.257992,7.88008e-24
14520,Sobic.003G207900,tandem,NA,Sobic.003G208000,0.175647,3.82446,0.0459272,3.48389e-63
14521,Sobic.003G208000,tandem,Unmethylated,Sobic.003G207900,0.175647,3.82446,0.0459272,3.48389e-63
14522,Sobic.003G209800,tandem,Unmethylated,Sobic.003G209900,0.00429104,0.363343,0.0118099,6.70335e-21
14523,Sobic.003G209900,tandem,Unmethylated,Sobic.003G209800,0.00429104,0.363343,0.0118099,6.70335e-21
14524,Sobic.003G211800,tandem,Unmethylated,Sobic.003G211900,0.399897,1.3187,0.30325,1.58524e-12
14525,Sobic.003G211900,tandem,Unmethylated,Sobic.003G211800,0.399897,1.3187,0.30325,1.58524e-12
14526,Sobic.003G215100,tandem,Unmethylated,Sobic.003G215200,0.129842,1.54788,0.0838838,3.25732e-16
14527,Sobic.003G215200,tandem,Unmethylated,Sobic.003G215100,0.129842,1.54788,0.0838838,3.25732e-16
14528,Sobic.003G216232,tandem,Unclassified,Sobic.003G216300,0.158994,1.53885,0.10332,5.03586e-194
14529,Sobic.003G216300,tandem,gbM,Sobic.003G216232,0.158994,1.53885,0.10332,5.03586e-194
14530,Sobic.003G216800,tandem,teM,Sobic.003G216901,0.0893121,0.185245,0.482131,0.00195985
14531,Sobic.003G216901,tandem,gbM,Sobic.003G216800,0.0893121,0.185245,0.482131,0.00195985
14532,Sobic.003G217300,tandem,Unmethylated,Sobic.003G217400,0.349298,1.45033,0.24084,3.14638e-11
14533,Sobic.003G217400,tandem,Unclassified,Sobic.003G217300,0.349298,1.45033,0.24084,3.14638e-11
14534,Sobic.003G219700,tandem,Unmethylated,Sobic.003G219800,0.163365,4.06847,0.0401539,6.21119e-144
14535,Sobic.003G219800,tandem,gbM,Sobic.003G219700,0.163365,4.06847,0.0401539,6.21119e-144
14536,Sobic.003G222300,tandem,Unmethylated,Sobic.003G222200,0.106344,0.729668,0.145744,6.1627e-24
14537,Sobic.003G222600,tandem,gbM,Sobic.003G222700,0.126161,0.666015,0.189426,5.12648e-40
14538,Sobic.003G222700,tandem,gbM,Sobic.003G222600,0.126161,0.666015,0.189426,5.12648e-40
14539,Sobic.003G223600,tandem,Unmethylated,Sobic.003G223700,0.228791,3.78401,0.0604626,4.60654e-40
14540,Sobic.003G223700,tandem,Unmethylated,Sobic.003G223600,0.228791,3.78401,0.0604626,4.60654e-40
14541,Sobic.003G226200,tandem,gbM,Sobic.003G226300,0.0873972,0.777668,0.112384,4.65414e-73
14542,Sobic.003G226300,tandem,Unmethylated,Sobic.003G226200,0.0873972,0.777668,0.112384,4.65414e-73
14543,Sobic.003G227700,tandem,Unmethylated,Sobic.003G227800,0.0526979,0.138252,0.381172,1.68362e-06
14544,Sobic.003G227800,tandem,Unclassified,Sobic.003G227900,0.159612,0.779482,0.204766,1.34909e-33
14545,Sobic.003G227900,tandem,Unmethylated,Sobic.003G228000,0.270501,1.93772,0.139597,4.56854e-63
14546,Sobic.003G228000,tandem,gbM,Sobic.003G228100,0.0789924,0.441473,0.178929,1.99409e-31
14547,Sobic.003G228100,tandem,gbM,Sobic.003G228000,0.0789924,0.441473,0.178929,1.99409e-31
14548,Sobic.003G228200,tandem,Unmethylated,Sobic.003G228100,0.2685,1.90089,0.141249,3.061e-60
14549,Sobic.003G228300,tandem,Unmethylated,Sobic.003G228200,0.240858,2.61806,0.0919988,4.29948e-70
14550,Sobic.003G228400,tandem,Unmethylated,Sobic.003G228300,0.0526968,0.262495,0.200754,2.1043e-19
14551,Sobic.003G228500,tandem,Unmethylated,Sobic.003G228600,0.25596,4.34702,0.0588817,1.26618e-74
14552,Sobic.003G228600,tandem,Unmethylated,Sobic.003G228700,0.149795,1.06843,0.140202,1.89232e-44
14553,Sobic.003G228700,tandem,Unmethylated,Sobic.003G228600,0.149795,1.06843,0.140202,1.89232e-44
14554,Sobic.003G228900,tandem,Unmethylated,Sobic.003G228700,0.249047,3.05368,0.0815563,3.82909e-62
14555,Sobic.003G229000,tandem,Unmethylated,Sobic.003G228900,0.270975,4.28061,0.0633028,2.65212e-79
14556,Sobic.003G229100,tandem,Unmethylated,Sobic.003G229000,0.226003,2.29222,0.0985957,5.07322e-50
14557,Sobic.003G230900,tandem,Unmethylated,Sobic.003G231000,0.0632061,0.349218,0.180993,3.58803e-12
14558,Sobic.003G231000,tandem,Unmethylated,Sobic.003G230900,0.0632061,0.349218,0.180993,3.58803e-12
14559,Sobic.003G231800,tandem,NA,Sobic.003G231700,0.310526,2.52493,0.122984,0
14560,Sobic.003G232900,tandem,NA,Sobic.003G233000,0.0380421,0.293657,0.129546,2.16678e-18
14561,Sobic.003G233000,tandem,Unmethylated,Sobic.003G233100,0.0527527,0.412328,0.127939,6.09792e-21
14562,Sobic.003G233100,tandem,Unmethylated,Sobic.003G233000,0.0527527,0.412328,0.127939,6.09792e-21
14563,Sobic.003G234500,tandem,Unmethylated,Sobic.003G234400,0.0818564,1.19554,0.068468,5.81975e-17
14564,Sobic.003G234600,tandem,Unclassified,Sobic.003G234500,0.230367,3.47259,0.0663385,8.0839e-53
14565,Sobic.003G238600,tandem,Unmethylated,Sobic.003G238700,0.14343,0.654471,0.219154,6.58477e-23
14566,Sobic.003G238700,tandem,Unmethylated,Sobic.003G238600,0.14343,0.654471,0.219154,6.58477e-23
14567,Sobic.003G238800,tandem,Unmethylated,Sobic.003G238900,0.244339,3.64908,0.0669589,7.97691e-44
14568,Sobic.003G238900,tandem,Unmethylated,Sobic.003G238800,0.244339,3.64908,0.0669589,7.97691e-44
14569,Sobic.003G239200,tandem,Unmethylated,Sobic.003G239100,0.356976,4.1344,0.0863429,6.56996e-84
14570,Sobic.003G242300,tandem,Unmethylated,Sobic.003G242400,0.25109,0.581788,0.431583,4.36792e-08
14571,Sobic.003G242400,tandem,Unmethylated,Sobic.003G242300,0.25109,0.581788,0.431583,4.36792e-08
14572,Sobic.003G243000,tandem,teM,Sobic.003G243100,0.211903,0.286098,0.740668,0.0805009
14573,Sobic.003G243100,tandem,Unmethylated,Sobic.003G243000,0.211903,0.286098,0.740668,0.0805009
14574,Sobic.003G245401,tandem,Unmethylated,Sobic.003G245500,0.128028,0.267953,0.477799,6.7289e-06
14575,Sobic.003G245500,tandem,Unmethylated,Sobic.003G245401,0.128028,0.267953,0.477799,6.7289e-06
14576,Sobic.003G245700,tandem,Unmethylated,Sobic.003G245600,0.25559,1.62135,0.15764,1.54994e-13
14577,Sobic.003G247800,tandem,Unmethylated,Sobic.003G247700,0.424575,0.4058,1.04627,0.835578
14578,Sobic.003G252100,tandem,gbM,Sobic.003G252200,0.0115396,0.0344834,0.334644,3.02579e-07
14579,Sobic.003G252200,tandem,gbM,Sobic.003G252100,0.0115396,0.0344834,0.334644,3.02579e-07
14580,Sobic.003G254400,tandem,Unmethylated,Sobic.003G254500,0.271623,1.59815,0.169961,1.53453e-19
14581,Sobic.003G254500,tandem,Unmethylated,Sobic.003G254400,0.271623,1.59815,0.169961,1.53453e-19
14582,Sobic.003G254850,tandem,Unmethylated,Sobic.003G254900,0.465614,3.51187,0.132583,6.34673e-18
14583,Sobic.003G254900,tandem,Unmethylated,Sobic.003G254850,0.465614,3.51187,0.132583,6.34673e-18
14584,Sobic.003G255850,tandem,Unmethylated,Sobic.003G255800,0.245662,1.91108,0.128546,4.80308e-13
14585,Sobic.003G255900,tandem,Unmethylated,Sobic.003G256000,0.230275,1.55737,0.147861,2.55438e-61
14586,Sobic.003G256000,tandem,Unmethylated,Sobic.003G255900,0.230275,1.55737,0.147861,2.55438e-61
14587,Sobic.003G258600,tandem,Unmethylated,Sobic.003G258700,0.38648,1.24677,0.309986,5.49518e-05
14588,Sobic.003G258700,tandem,NA,Sobic.003G258600,0.38648,1.24677,0.309986,5.49518e-05
14589,Sobic.003G262650,tandem,Unmethylated,Sobic.003G262700,0.420386,3.5548,0.118259,0
14590,Sobic.003G262700,tandem,Unmethylated,Sobic.003G262650,0.420386,3.5548,0.118259,0
14591,Sobic.003G263500,tandem,teM,Sobic.003G263400,0.442332,1.80373,0.245231,2.11482e-39
14592,Sobic.003G264400,tandem,Unmethylated,Sobic.003G264500,0.154461,0.65299,0.236544,1.9745e-09
14593,Sobic.003G264500,tandem,Unmethylated,Sobic.003G264600,0.0988017,0.277439,0.35612,0.000181412
14594,Sobic.003G264600,tandem,Unmethylated,Sobic.003G264500,0.0988017,0.277439,0.35612,0.000181412
14595,Sobic.003G266600,tandem,gbM,Sobic.003G266500,0.0811622,0.573644,0.141485,6.14982e-35
14596,Sobic.003G268800,tandem,Unmethylated,Sobic.003G268900,0.261788,1.94658,0.134486,3.74914e-29
14597,Sobic.003G268900,tandem,Unmethylated,Sobic.003G269000,0.211595,3.96312,0.053391,7.92669e-53
14598,Sobic.003G269000,tandem,Unmethylated,Sobic.003G268900,0.211595,3.96312,0.053391,7.92669e-53
14599,Sobic.003G269500,tandem,Unmethylated,Sobic.003G269600,0.241171,4.19586,0.0574782,2.46694e-119
14600,Sobic.003G269600,tandem,Unmethylated,Sobic.003G269500,0.241171,4.19586,0.0574782,2.46694e-119
14601,Sobic.003G278000,tandem,Unmethylated,Sobic.003G278100,0.0453433,0.291207,0.155708,0.00146599
14602,Sobic.003G278100,tandem,Unmethylated,Sobic.003G278000,0.0453433,0.291207,0.155708,0.00146599
14603,Sobic.003G280100,tandem,NA,Sobic.003G280200,0.0471053,0.185482,0.253962,0.0256738
14604,Sobic.003G280200,tandem,Unmethylated,Sobic.003G280100,0.0471053,0.185482,0.253962,0.0256738
14605,Sobic.003G282200,tandem,Unmethylated,Sobic.003G282300,0.593623,3.19584,0.185749,1.96933e-09
14606,Sobic.003G282300,tandem,Unmethylated,Sobic.003G282200,0.593623,3.19584,0.185749,1.96933e-09
14607,Sobic.003G287600,tandem,Unmethylated,Sobic.003G287700,0.150721,0.879576,0.171356,2.15489e-28
14608,Sobic.003G287700,tandem,Unmethylated,Sobic.003G287800,0.384913,4.09657,0.0939599,3.33349e-56
14609,Sobic.003G287800,tandem,Unmethylated,Sobic.003G287700,0.384913,4.09657,0.0939599,3.33349e-56
14610,Sobic.003G288000,tandem,Unmethylated,Sobic.003G288100,0.324468,3.39724,0.0955094,7.41273e-44
14611,Sobic.003G288100,tandem,Unmethylated,Sobic.003G288200,0.404118,4.10739,0.0983881,7.79585e-60
14612,Sobic.003G288200,tandem,Unmethylated,Sobic.003G288100,0.404118,4.10739,0.0983881,7.79585e-60
14613,Sobic.003G288900,tandem,Unmethylated,Sobic.003G289000,0.237692,2.3438,0.101413,1.41826e-16
14614,Sobic.003G289000,tandem,Unmethylated,Sobic.003G289100,0.183646,1.09834,0.167203,2.18313e-12
14615,Sobic.003G289100,tandem,Unmethylated,Sobic.003G289000,0.183646,1.09834,0.167203,2.18313e-12
14616,Sobic.003G289200,tandem,Unmethylated,Sobic.003G289300,0.222195,3.17659,0.0699476,2.41145e-24
14617,Sobic.003G289300,tandem,Unmethylated,Sobic.003G289200,0.222195,3.17659,0.0699476,2.41145e-24
14618,Sobic.003G291700,tandem,Unmethylated,Sobic.003G291600,0.143439,0.993611,0.144362,7.27502e-71
14619,Sobic.003G304000,tandem,Unmethylated,Sobic.003G304100,0.377309,3.99537,0.0944366,3.90998e-91
14620,Sobic.003G304100,tandem,Unmethylated,Sobic.003G304000,0.377309,3.99537,0.0944366,3.90998e-91
14621,Sobic.003G306600,tandem,Unmethylated,Sobic.003G306700,0.0473747,0.382246,0.123938,2.49486e-29
14622,Sobic.003G306700,tandem,Unmethylated,Sobic.003G306600,0.0473747,0.382246,0.123938,2.49486e-29
14623,Sobic.003G314000,tandem,Unmethylated,Sobic.003G313900,0.055168,0.129724,0.425272,0.00541378
14624,Sobic.003G317900,tandem,Unmethylated,Sobic.003G317800,0.085107,0.177768,0.478754,0.115509
14625,Sobic.003G318001,tandem,Unclassified,Sobic.003G318100,0.158851,0.830185,0.191344,8.86116e-10
14626,Sobic.003G318100,tandem,Unmethylated,Sobic.003G318001,0.158851,0.830185,0.191344,8.86116e-10
