,Feature,Duplication,Classification,Duplicate.2,Ka,Ks,Ka.Ks,P.Value
28573,Brara.J01764,tandem,Unmethylated,Brara.J01763,0.0598836,0.323941,0.184859,7.0094e-06
28574,Brara.J01775,tandem,Unmethylated,Brara.J01774,0.498137,2.33914,0.212957,3.42339e-38
28575,Brara.J01815,tandem,Unmethylated,Brara.J01814,0.363589,0.513378,0.708227,0.145942
28576,Brara.J01834,tandem,Unmethylated,Brara.J01835,0.139451,0.219692,0.634755,0.186858
28577,Brara.J01835,tandem,Unmethylated,Brara.J01834,0.139451,0.219692,0.634755,0.186858
28578,Brara.J01905,tandem,Unmethylated,Brara.J01906,0.287159,0.3155,0.91017,0.765423
28579,Brara.J01906,tandem,Unmethylated,Brara.J01907,0.155424,0.123068,1.26291,0.359044
28580,Brara.J01907,tandem,Unmethylated,Brara.J01906,0.155424,0.123068,1.26291,0.359044
28581,Brara.J01927,tandem,Unmethylated,Brara.J01926,0.262527,0.99176,0.264709,6.94185e-11
28582,Brara.J01989,tandem,Unmethylated,Brara.J01988,0.223736,0.753906,0.296769,2.09717e-17
28583,Brara.J02067,tandem,Unmethylated,Brara.J02066,0.0353741,0.171348,0.206445,5.36767e-06
28584,Brara.J02146,tandem,Unmethylated,Brara.J02145,0.434645,4.21427,0.103137,5.9463e-38
28585,Brara.J02147,tandem,Unclassified,Brara.J02146,0.137902,0.427498,0.322579,3.58603e-12
28586,Brara.J02148,tandem,Unmethylated,Brara.J02147,0.081073,0.211466,0.383385,1.05974e-06
28587,Brara.J02208,tandem,Unmethylated,Brara.J02209,0.143597,0.385694,0.372309,1.35823e-07
28588,Brara.J02209,tandem,Unmethylated,Brara.J02208,0.143597,0.385694,0.372309,1.35823e-07
28589,Brara.J02230,tandem,Unmethylated,Brara.J02231,0.351866,0.61156,0.575358,0.0314092
28590,Brara.J02231,tandem,Unmethylated,Brara.J02230,0.351866,0.61156,0.575358,0.0314092
28591,Brara.J02232,tandem,Unmethylated,Brara.J02231,0.580372,0.655876,0.88488,0.919643
28592,Brara.J02250,tandem,Unmethylated,Brara.J02249,0.00649828,0.10865,0.0598093,5.43312e-15
28593,Brara.J02279,tandem,Unmethylated,Brara.J02278,0.182322,1.27091,0.143457,1.69038e-19
28594,Brara.J02280,tandem,Unmethylated,Brara.J02281,0.107715,0.157439,0.684171,0.273848
28595,Brara.J02281,tandem,Unmethylated,Brara.J02282,0.109308,0.357244,0.305975,1.68711e-14
28596,Brara.J02282,tandem,Unmethylated,Brara.J02281,0.109308,0.357244,0.305975,1.68711e-14
28597,Brara.J02311,tandem,Unmethylated,Brara.J02312,0.100247,0.416042,0.240955,2.46254e-21
28598,Brara.J02312,tandem,Unmethylated,Brara.J02311,0.100247,0.416042,0.240955,2.46254e-21
28599,Brara.J02315,tandem,Unmethylated,Brara.J02314,NA,0.744443,1.49135e-15,NA
28600,Brara.J02329,tandem,Unmethylated,Brara.J02328,0.0790719,0.558524,0.141573,4.16062e-25
28601,Brara.J02406,tandem,Unmethylated,Brara.J02405,NA,0.198688,5.58778e-15,NA
28602,Brara.J02411,tandem,Unmethylated,Brara.J02410,0.1179,0.592296,0.199056,2.06346e-32
28603,Brara.J02440,tandem,Unmethylated,Brara.J02439,0.146621,0.750781,0.195291,3.37746e-29
28604,Brara.J02454,tandem,Unmethylated,Brara.J02455,0.0546409,0.258173,0.211645,1.51897e-12
28605,Brara.J02455,tandem,Unmethylated,Brara.J02454,0.0546409,0.258173,0.211645,1.51897e-12
28606,Brara.J02471,tandem,Unmethylated,Brara.J02470,0.249571,0.622247,0.40108,9.19553e-19
28607,Brara.J02500,tandem,Unmethylated,Brara.J02499,0.0890449,0.4967,0.179273,8.70766e-20
28608,Brara.J02514,tandem,Unmethylated,Brara.J02513,0.222117,2.40681,0.0922869,2.03961e-31
28609,Brara.J02518,tandem,Unmethylated,Brara.J02517,0.149244,1.6165,0.0923253,2.037e-23
28610,Brara.J02523,tandem,teM,Brara.J02522,0.387673,0.656995,0.59007,0.0100147
28611,Brara.J02540,tandem,Unmethylated,Brara.J02539,0.192566,1.03815,0.18549,1.33707e-18
28612,Brara.J02541,tandem,Unmethylated,Brara.J02540,0.0485956,0.147985,0.328382,0.0219572
28613,Brara.J02542,tandem,Unmethylated,Brara.J02541,0.0960175,0.204125,0.470385,0.0560279
28614,Brara.J02543,tandem,Unmethylated,Brara.J02542,0.122923,0.511106,0.240504,1.98946e-15
28615,Brara.J02547,tandem,Unmethylated,Brara.J02546,0.513464,3.55758,0.144329,4.44119e-36
28616,Brara.J02554,tandem,Unmethylated,Brara.J02555,0.111071,0.935295,0.118755,3.26157e-30
28617,Brara.J02555,tandem,Unmethylated,Brara.J02554,0.111071,0.935295,0.118755,3.26157e-30
28618,Brara.J02560,tandem,Unmethylated,Brara.J02561,0.437897,2.49693,0.175374,4.17762e-27
28619,Brara.J02561,tandem,Unmethylated,Brara.J02560,0.437897,2.49693,0.175374,4.17762e-27
28620,Brara.J02624,tandem,Unmethylated,Brara.J02623,0.175612,0.69246,0.253606,8.22681e-21
28621,Brara.J02626,tandem,Unmethylated,Brara.J02625,0.0801947,0.293103,0.273606,4.662e-12
28622,Brara.J02627,tandem,Unmethylated,Brara.J02626,0.0724018,0.199183,0.363494,9.56654e-08
28623,Brara.J02628,tandem,Unmethylated,Brara.J02629,0.261765,1.33097,0.196673,6.33959e-33
28624,Brara.J02629,tandem,Unmethylated,Brara.J02630,0.233123,1.38209,0.168674,9.24495e-37
28625,Brara.J02630,tandem,Unmethylated,Brara.J02629,0.233123,1.38209,0.168674,9.24495e-37
28626,Brara.J02643,tandem,Unmethylated,Brara.J02644,0.129375,0.227576,0.568491,0.0308151
28627,Brara.J02644,tandem,Unmethylated,Brara.J02643,0.129375,0.227576,0.568491,0.0308151
28628,Brara.J02695,tandem,Unmethylated,Brara.J02694,0.112524,0.704074,0.159818,9.1579e-45
28629,Brara.J02702,tandem,Unmethylated,Brara.J02701,0.251991,0.545218,0.462185,1.63884e-06
28630,Brara.J02743,tandem,Unmethylated,Brara.J02744,0.102399,0.209265,0.489328,0.00150665
28631,Brara.J02744,tandem,Unmethylated,Brara.J02743,0.102399,0.209265,0.489328,0.00150665
28632,Brara.J02745,tandem,Unmethylated,Brara.J02744,0.114463,0.322124,0.355337,8.76329e-09
28633,Brara.J02748,tandem,Unmethylated,Brara.J02749,0.405317,0.853211,0.475049,0.425374
28634,Brara.J02749,tandem,teM,Brara.J02748,0.405317,0.853211,0.475049,0.425374
28635,Brara.J02750,tandem,Unmethylated,Brara.J02749,0.367148,0.473613,0.775208,0.323954
28636,Brara.J02798,tandem,Unmethylated,Brara.J02797,0.163836,0.418324,0.391649,7.75369e-05
28637,Brara.J02837,tandem,Unmethylated,Brara.J02836,0.0535344,0.215157,0.248815,0.0144093
28638,Brara.J02936,tandem,Unmethylated,Brara.J02937,0.427287,1.64882,0.259146,3.92632e-27
28639,Brara.J02937,tandem,Unmethylated,Brara.J02936,0.427287,1.64882,0.259146,3.92632e-27
28640,Brara.K00008,tandem,teM,Brara.K00009,0.151152,2.82032,0.0535938,5.28049e-65
28641,Brara.K00009,tandem,teM,Brara.K00008,0.151152,2.82032,0.0535938,5.28049e-65
28642,Brara.K00025,tandem,teM,Brara.K00024,0.0789767,0.246315,0.320634,2.64714e-09
28643,Brara.K00061,tandem,Unmethylated,Brara.K00060,0.218255,0.355108,0.614616,0.0105401
28644,Brara.K00073,tandem,Unmethylated,Brara.K00074,0.0997279,0.229563,0.434426,0.0875354
28645,Brara.K00074,tandem,Unmethylated,Brara.K00075,0.234175,0.481114,0.486735,0.0382101
28646,Brara.K00075,tandem,Unmethylated,Brara.K00074,0.234175,0.481114,0.486735,0.0382101
28647,Brara.K00125,tandem,Unmethylated,Brara.K00124,0.142751,0.302786,0.471459,0.0207138
28648,Brara.K00167,tandem,Unmethylated,Brara.K00166,0.0922173,0.342579,0.269185,3.49968e-10
28649,Brara.K00196,tandem,Unclassified,Brara.K00195,0.192345,0.288275,0.667228,0.0105237
28650,Brara.K00201,tandem,Unmethylated,Brara.K00200,0.535125,3.59497,0.148854,1.44057e-20
28651,Brara.K00225,tandem,Unmethylated,Brara.K00226,0.398007,0.722906,0.550565,0.00985359
28652,Brara.K00226,tandem,Unmethylated,Brara.K00227,0.150472,0.143016,1.05213,0.858683
28653,Brara.K00227,tandem,Unclassified,Brara.K00226,0.150472,0.143016,1.05213,0.858683
28654,Brara.K00229,tandem,Unmethylated,Brara.K00230,0.213139,0.615011,0.346562,1.58226e-09
28655,Brara.K00230,tandem,Unmethylated,Brara.K00229,0.213139,0.615011,0.346562,1.58226e-09
28656,Brara.K00242,tandem,Unmethylated,Brara.K00243,0.381724,1.42792,0.267329,1.20685e-13
28657,Brara.K00243,tandem,Unmethylated,Brara.K00242,0.381724,1.42792,0.267329,1.20685e-13
28658,Brara.K00249,tandem,Unmethylated,Brara.K00248,0.797691,3.73552,0.213542,1.39549e-38
28659,Brara.K00280,tandem,Unmethylated,Brara.K00279,0.132301,0.527626,0.250749,1.14179e-17
28660,Brara.K00290,tandem,Unmethylated,Brara.K00291,0.0453501,0.77155,0.0587779,3.31116e-18
28661,Brara.K00291,tandem,Unmethylated,Brara.K00290,0.0453501,0.77155,0.0587779,3.31116e-18
28662,Brara.K00301,tandem,Unclassified,Brara.K00302,0.149774,0.604978,0.247569,2.45408e-10
28663,Brara.K00302,tandem,Unmethylated,Brara.K00301,0.149774,0.604978,0.247569,2.45408e-10
28664,Brara.K00305,tandem,Unmethylated,Brara.K00306,0.13029,0.340164,0.38302,1.15304e-06
28665,Brara.K00306,tandem,Unclassified,Brara.K00305,0.13029,0.340164,0.38302,1.15304e-06
28666,Brara.K00325,tandem,Unmethylated,Brara.K00326,0.296571,2.41162,0.122976,2.01793e-11
28667,Brara.K00326,tandem,teM,Brara.K00325,0.296571,2.41162,0.122976,2.01793e-11
28668,Brara.K00350,tandem,teM,Brara.K00351,0.180768,0.666818,0.271091,0.000563996
28669,Brara.K00351,tandem,teM,Brara.K00350,0.180768,0.666818,0.271091,0.000563996
28670,Brara.K00419,tandem,Unmethylated,Brara.K00420,0.0776565,0.154897,0.501342,0.00323468
28671,Brara.K00420,tandem,gbM,Brara.K00419,0.0776565,0.154897,0.501342,0.00323468
28672,Brara.K00439,tandem,Unmethylated,Brara.K00438,0.106678,0.278335,0.383272,0.0173798
28673,Brara.K00494,tandem,Unmethylated,Brara.K00495,0.208398,0.191253,1.08964,0.852652
28674,Brara.K00495,tandem,Unmethylated,Brara.K00496,0.188869,0.317119,0.595576,0.187392
28675,Brara.K00496,tandem,Unmethylated,Brara.K00495,0.188869,0.317119,0.595576,0.187392
28676,Brara.K00533,tandem,Unmethylated,Brara.K00532,0.23754,0.535328,0.443728,1.02689e-05
28677,Brara.K00590,tandem,teM,Brara.K00591,0.825276,3.43003,0.240603,3.43992e-07
28678,Brara.K00591,tandem,teM,Brara.K00590,0.825276,3.43003,0.240603,3.43992e-07
28679,Brara.K00598,tandem,Unmethylated,Brara.K00597,0.0961591,0.227798,0.422124,9.01471e-05
28680,Brara.K00613,tandem,Unmethylated,Brara.K00614,0.0306099,1.07831,0.0283869,9.09299e-20
28681,Brara.K00614,tandem,Unmethylated,Brara.K00613,0.0306099,1.07831,0.0283869,9.09299e-20
28682,Brara.K00640,tandem,Unmethylated,Brara.K00639,0.313817,2.429,0.129196,6.90865e-15
28683,Brara.K00670,tandem,Unmethylated,Brara.K00669,0.0569787,0.299953,0.189959,2.19668e-19
28684,Brara.K00709,tandem,Unmethylated,Brara.K00708,0.074052,0.223077,0.331957,0.00109406
28685,Brara.K00802,tandem,Unmethylated,Brara.K00803,0.227272,0.146,1.55665,0.0897479
28686,Brara.K00803,tandem,Unmethylated,Brara.K00804,0.0215037,NA,NA,NA
28687,Brara.K00804,tandem,Unmethylated,Brara.K00803,0.0215037,NA,NA,NA
28688,Brara.K00827,tandem,Unmethylated,Brara.K00826,0.153075,0.269864,0.567229,0.00134228
28689,Brara.K00839,tandem,Unmethylated,Brara.K00840,0.229323,1.5398,0.148931,3.7154e-32
28690,Brara.K00840,tandem,Unmethylated,Brara.K00839,0.229323,1.5398,0.148931,3.7154e-32
28691,Brara.K00843,tandem,Unmethylated,Brara.K00842,0.0112193,0.124469,0.0901376,0.00272578
28692,Brara.K00858,tandem,NA,Brara.K00859,0.342664,0.85875,0.399027,0.000861184
28693,Brara.K00859,tandem,Unmethylated,Brara.K00858,0.342664,0.85875,0.399027,0.000861184
28694,Brara.K00870,tandem,teM,Brara.K00871,0.451679,2.58795,0.174531,1.01921e-05
28695,Brara.K00871,tandem,NA,Brara.K00870,0.451679,2.58795,0.174531,1.01921e-05
28696,Brara.K00886,tandem,Unmethylated,Brara.K00885,0.279972,0.879972,0.318161,1.0142e-10
28697,Brara.K00897,tandem,Unmethylated,Brara.K00896,0.118254,0.239639,0.493468,0.0887363
28698,Brara.K00902,tandem,Unmethylated,Brara.K00901,0.360582,1.4159,0.254667,7.56879e-40
28699,Brara.K00903,tandem,teM,Brara.K00902,0.223863,0.666145,0.336058,3.80177e-11
28700,Brara.K01213,tandem,Unmethylated,Brara.K01212,0.192172,0.757112,0.253823,5.85207e-25
28701,Brara.K01214,tandem,Unmethylated,Brara.K01213,0.234703,1.76437,0.133023,1.18313e-42
28702,Brara.K01250,tandem,Unmethylated,Brara.K01251,0.373834,0.741021,0.504485,2.37384e-05
28703,Brara.K01251,tandem,teM,Brara.K01250,0.373834,0.741021,0.504485,2.37384e-05
28704,Brara.K01281,tandem,teM,Brara.K01280,0.306593,2.10672,0.145531,5.2708e-43
28705,Brara.K01283,tandem,Unmethylated,Brara.K01282,0.0376905,0.161247,0.233743,4.21199e-06
28706,Brara.K01345,tandem,teM,Brara.K01346,0.0671805,0.154579,0.434602,0.113345
28707,Brara.K01346,tandem,teM,Brara.K01345,0.0671805,0.154579,0.434602,0.113345
28708,Brara.K01466,tandem,Unmethylated,Brara.K01467,0.592781,4.42932,0.133831,1.00832e-37
28709,Brara.K01467,tandem,Unmethylated,Brara.K01466,0.592781,4.42932,0.133831,1.00832e-37
28710,Brara.K01527,tandem,Unmethylated,Brara.K01528,0.0926871,0.29081,0.31872,0.00278714
28711,Brara.K01528,tandem,Unmethylated,Brara.K01527,0.0926871,0.29081,0.31872,0.00278714
28712,Brara.K01593,tandem,teM,Brara.K01594,0.0252484,0.00914146,2.76197,0.385294
28713,Brara.K01594,tandem,NA,Brara.K01593,0.0252484,0.00914146,2.76197,0.385294
28714,Brara.K01642,tandem,Unmethylated,Brara.K01641,0.586314,2.78222,0.210736,2.71193e-10
28715,Brara.K01772,tandem,Unmethylated,Brara.K01773,0.0136975,NA,NA,NA
28716,Brara.K01773,tandem,Unmethylated,Brara.K01774,0.180877,0.364258,0.496562,0.000238583
28717,Brara.K01774,tandem,Unmethylated,Brara.K01773,0.180877,0.364258,0.496562,0.000238583
28718,Brara.K01777,tandem,Unmethylated,Brara.K01776,0.184728,2.53279,0.0729346,2.42172e-45
28719,Brara.K01778,tandem,Unmethylated,Brara.K01777,0.0730615,0.584423,0.125015,6.10156e-32
28720,Brara.K01786,tandem,teM,Brara.K01785,0.0567049,0.260715,0.217497,7.84318e-26
28721,Brara.K01808,tandem,Unmethylated,Brara.K01807,0.0952391,0.345602,0.275575,4.7374e-17
28722,Brara.K01818,tandem,Unmethylated,Brara.K01817,0.424951,0.414732,1.02464,0.476893
28723,Brara.K01869,tandem,Unmethylated,Brara.K01870,0.0162086,0.133072,0.121803,0.00233962
28724,Brara.K01870,tandem,teM,Brara.K01869,0.0162086,0.133072,0.121803,0.00233962
28725,Brara.K01882,tandem,teM,Brara.K01883,0.169857,0.287871,0.590044,0.00585473
28726,Brara.K01883,tandem,Unmethylated,Brara.K01882,0.169857,0.287871,0.590044,0.00585473
28727,Brara.A00011,transposed,Unmethylated,Brara.G03379,0.324442,3.86481,0.0839477,4.36633e-47
28728,Brara.A00037,transposed,Unmethylated,Brara.E01936,0.152028,1.74124,0.0873101,8.13102e-61
28729,Brara.A00038,transposed,Unmethylated,Brara.A00552,0.191797,4.32586,0.0443372,2.16615e-122
28730,Brara.A00140,transposed,Unmethylated,Brara.G01050,0.64842,3.46669,0.187043,8.92586e-15
28731,Brara.A00183,transposed,Unmethylated,Brara.I03420,0.330636,2.02132,0.163574,7.80221e-17
28732,Brara.A00208,transposed,Unmethylated,Brara.K01282,0.177951,0.567437,0.313604,1.53145e-07
28733,Brara.A00220,transposed,Unmethylated,Brara.D01269,0.287241,4.35946,0.0658891,2.33228e-83
28734,Brara.A00239,transposed,Unmethylated,Brara.H02357,0.452127,1.98696,0.227547,3.97125e-51
28735,Brara.A00250,transposed,Unmethylated,Brara.C04157,0.240422,2.88239,0.0834106,1.88352e-43
28736,Brara.A00273,transposed,Unmethylated,Brara.K00299,0.786778,3.5651,0.220689,1.88913e-13
28737,Brara.A00278,transposed,Unmethylated,Brara.J01903,0.764712,3.82859,0.199737,4.54601e-21
28738,Brara.A00293,transposed,Unmethylated,Brara.G03448,0.410092,2.43076,0.168709,7.05742e-22
28739,Brara.A00295,transposed,Unmethylated,Brara.H00979,0.18527,1.64468,0.112649,1.66094e-19
28740,Brara.A00297,transposed,Unclassified,Brara.H02309,0.202544,2.10721,0.0961194,2.37848e-41
28741,Brara.A00301,transposed,Unmethylated,Brara.A02086,0.26811,5.3155,0.0504392,1.5227e-106
28742,Brara.A00348,transposed,Unmethylated,Brara.H02355,0.381025,3.09706,0.123028,9.73772e-16
28743,Brara.A00361,transposed,Unmethylated,Brara.B01235,0.284866,3.2827,0.086778,2.21977e-19
28744,Brara.A00383,transposed,Unmethylated,Brara.G00341,0.154513,1.39845,0.110489,3.35959e-79
28745,Brara.A00386,transposed,Unmethylated,Brara.E03596,0.747223,4.0073,0.186465,2.25388e-28
28746,Brara.A00399,transposed,Unmethylated,Brara.G01178,0.46178,4.61723,0.100012,1.75199e-64
28747,Brara.A00400,transposed,Unmethylated,Brara.D00557,0.421248,3.02213,0.139388,1.96991e-24
28748,Brara.A00442,transposed,Unmethylated,Brara.H02802,0.619818,4.57533,0.135469,4.17812e-62
28749,Brara.A00469,transposed,Unclassified,Brara.C03517,0.326547,5.24641,0.0622421,4.55173e-232
28750,Brara.A00477,transposed,Unmethylated,Brara.D01825,0.63603,1.1994,0.530291,0.0550823
28751,Brara.A00484,transposed,Unmethylated,Brara.G00161,0.205031,4.32732,0.0473805,1.91668e-120
28752,Brara.A00489,transposed,Unmethylated,Brara.A02506,0.274689,3.12606,0.0878709,5.77824e-56
28753,Brara.A00503,transposed,Unmethylated,Brara.D01825,0.78381,1.01703,0.770685,0.751919
28754,Brara.A00507,transposed,Unmethylated,Brara.A00807,0.116438,4.3374,0.026845,5.12744e-125
28755,Brara.A00514,transposed,Unmethylated,Brara.E02430,0.542704,1.62505,0.33396,3.95245e-14
28756,Brara.A00529,transposed,Unmethylated,Brara.I01923,0.519193,4.53448,0.114499,1.2355e-62
28757,Brara.A00555,transposed,teM,Brara.E02259,0.370905,0.945108,0.392447,1.36394e-07
28758,Brara.A00557,transposed,Unmethylated,Brara.E01588,0.647544,1.81466,0.356841,2.41838e-09
28759,Brara.A00606,transposed,Unmethylated,Brara.D01485,0.224021,1.29629,0.172816,5.61386e-41
28760,Brara.A00627,transposed,Unmethylated,Brara.H01429,0.524265,1.60226,0.327203,1.08175e-09
28761,Brara.A00635,transposed,Unmethylated,Brara.I01113,0.338876,4.16411,0.0813801,6.37299e-45
28762,Brara.A00648,transposed,Unmethylated,Brara.J01206,0.263336,4.30313,0.0611964,1.61983e-72
28763,Brara.A00691,transposed,Unmethylated,Brara.K00314,0.370678,4.71131,0.0786784,0.00075207
28764,Brara.A00699,transposed,Unmethylated,Brara.I02269,0.712634,2.98522,0.238721,4.3447e-09
28765,Brara.A00709,transposed,Unclassified,Brara.D01484,0.260613,3.10039,0.0840582,3.79617e-101
28766,Brara.A00711,transposed,teM,Brara.C00840,0.611714,3.98749,0.153409,9.07802e-21
28767,Brara.A00732,transposed,Unmethylated,Brara.I04478,0.773936,1.40927,0.549173,0.0031668
28768,Brara.A00740,transposed,Unmethylated,Brara.H02992,0.434474,2.70118,0.160846,8.96498e-68
28769,Brara.A00761,transposed,Unmethylated,Brara.C02006,0.264885,2.03602,0.130099,2.20014e-57
28770,Brara.A00763,transposed,Unmethylated,Brara.C01061,0.498109,4.41572,0.112804,2.12909e-51
28771,Brara.A00774,transposed,Unmethylated,Brara.I04814,0.640521,1.43872,0.445202,0.00575688
28772,Brara.A00791,transposed,Unmethylated,Brara.J01095,NA,1.38819,7.62652e-12,NA
28773,Brara.A00817,transposed,Unmethylated,Brara.A00646,0.132236,0.64839,0.203945,6.35474e-33
28774,Brara.A00818,transposed,Unmethylated,Brara.G02942,0.171666,1.70347,0.100774,2.60255e-58
28775,Brara.A00842,transposed,Unmethylated,Brara.E03456,0.228274,4.15411,0.0549513,7.92715e-69
28776,Brara.A00852,transposed,Unmethylated,Brara.E03455,0.286609,2.03544,0.14081,1.31345e-11
28777,Brara.A00861,transposed,Unmethylated,Brara.C01147,0.1284,1.80853,0.0709972,1.6679e-125
28778,Brara.A00870,transposed,teM,Brara.I02941,0.345637,4.86394,0.0710612,1.12284e-132
28779,Brara.A00901,transposed,Unmethylated,Brara.A03853,0.45456,4.17554,0.108863,1.19152e-58
28780,Brara.A00914,transposed,Unmethylated,Brara.K00480,0.0415883,0.498589,0.083412,3.3844e-31
28781,Brara.A00916,transposed,Unmethylated,Brara.C03025,0.576116,3.91858,0.147022,1.3339e-33
28782,Brara.A00928,transposed,Unmethylated,Brara.I02886,0.292225,4.56349,0.0640353,1.90255e-85
28783,Brara.A00941,transposed,Unmethylated,Brara.J01125,0.15511,3.5066,0.0442338,2.3682e-39
28784,Brara.A00983,transposed,Unmethylated,Brara.K00527,0.671213,4.72093,0.142178,1.57022e-42
28785,Brara.A01018,transposed,NA,Brara.H00535,0.25117,4.16618,0.0602878,3.72361e-68
28786,Brara.A01045,transposed,NA,Brara.H01011,0.119482,0.413448,0.288989,5.36083e-36
28787,Brara.A01077,transposed,Unmethylated,Brara.I01910,0.314403,1.21818,0.258092,5.8978e-12
28788,Brara.A01079,transposed,Unmethylated,Brara.H00966,0.0423682,0.579145,0.0731564,1.11845e-53
28789,Brara.A01084,transposed,Unmethylated,Brara.E01424,0.466546,4.59379,0.10156,3.57296e-64
28790,Brara.A01098,transposed,Unmethylated,Brara.F02160,0.344679,1.48303,0.232416,7.27585e-36
28791,Brara.A01109,transposed,Unmethylated,Brara.J01262,0.175909,0.54307,0.323916,9.93344e-10
28792,Brara.A01122,transposed,Unmethylated,Brara.A00802,0.492897,1.17581,0.419198,0.00197396
28793,Brara.A01125,transposed,Unmethylated,Brara.D01649,0.378377,1.66823,0.226814,3.17356e-21
28794,Brara.A01127,transposed,teM,Brara.H02541,0.799236,4.32681,0.184717,1.70671e-38
28795,Brara.A01130,transposed,teM,Brara.A02333,0.656468,2.88378,0.227642,1.99006e-10
28796,Brara.A01141,transposed,Unmethylated,Brara.B00848,0.42049,0.739844,0.568349,0.00863039
28797,Brara.A01152,transposed,Unmethylated,Brara.F03747,0.210782,1.33509,0.157879,2.64379e-38
28798,Brara.A01162,transposed,Unmethylated,Brara.A03904,0.306945,2.31772,0.132434,1.0221e-44
28799,Brara.A01165,transposed,Unmethylated,Brara.A02563,0.288205,2.07388,0.138969,1.44566e-53
28800,Brara.A01168,transposed,Unclassified,Brara.E01136,0.513834,2.37281,0.21655,3.39242e-10
28801,Brara.A01188,transposed,Unmethylated,Brara.H01442,0.51207,0.971038,0.527343,7.96399e-05
28802,Brara.A01200,transposed,Unmethylated,Brara.D01649,0.469996,1.11695,0.420784,3.51941e-07
28803,Brara.A01204,transposed,NA,Brara.G00160,0.191075,4.24611,0.0449999,4.45394e-77
28804,Brara.A01229,transposed,Unmethylated,Brara.I03313,0.128384,0.752011,0.170721,3.43871e-11
28805,Brara.A01232,transposed,NA,Brara.I02625,0.758181,3.61197,0.209908,4.04158e-11
28806,Brara.A01239,transposed,Unclassified,Brara.H01140,0.238333,1.24868,0.190868,2.14892e-43
28807,Brara.A01259,transposed,Unmethylated,Brara.B01703,0.535305,1.35352,0.395492,4.28442e-13
28808,Brara.A01260,transposed,NA,Brara.D00940,0.60218,4.31176,0.13966,5.52298e-68
28809,Brara.A01262,transposed,Unmethylated,Brara.D00486,0.443538,3.66165,0.121131,1.50897e-18
