,Feature,Duplication,Classification,Duplicate.2,Ka,Ks,Ka.Ks,P.Value
17411,Sobic.010G074500,tandem,gbM,Sobic.010G074432,0.358705,0.815586,0.439813,1.33727e-05
17412,Sobic.010G075500,tandem,Unclassified,Sobic.010G075600,0.43544,1.64513,0.264685,9.31475e-12
17413,Sobic.010G075600,tandem,Unclassified,Sobic.010G075500,0.43544,1.64513,0.264685,9.31475e-12
17414,Sobic.010G082100,tandem,Unmethylated,Sobic.010G082201,0.304161,2.18153,0.139425,1.51133e-44
17415,Sobic.010G082201,tandem,Unmethylated,Sobic.010G082100,0.304161,2.18153,0.139425,1.51133e-44
17416,Sobic.010G083400,tandem,Unmethylated,Sobic.010G083500,0.316583,3.4905,0.0906984,0
17417,Sobic.010G083900,tandem,gbM,Sobic.010G084000,0.197746,1.95622,0.101086,1.47218e-75
17418,Sobic.010G084000,tandem,gbM,Sobic.010G083900,0.197746,1.95622,0.101086,1.47218e-75
17419,Sobic.010G084100,tandem,Unclassified,Sobic.010G084300,0.0817588,1.88269,0.0434267,1.44867e-75
17420,Sobic.010G084300,tandem,Unmethylated,Sobic.010G084100,0.0817588,1.88269,0.0434267,1.44867e-75
17421,Sobic.010G084400,tandem,Unmethylated,Sobic.010G084600,0.11243,1.38821,0.0809894,1.84117e-60
17422,Sobic.010G084600,tandem,Unmethylated,Sobic.010G084700,0.0150236,0.0982672,0.152885,3.90723e-07
17423,Sobic.010G084700,tandem,Unmethylated,Sobic.010G084600,0.0150236,0.0982672,0.152885,3.90723e-07
17424,Sobic.010G087600,tandem,Unmethylated,Sobic.010G087700,0.259792,0.946945,0.274347,3.223e-05
17425,Sobic.010G087700,tandem,NA,Sobic.010G087600,0.259792,0.946945,0.274347,3.223e-05
17426,Sobic.010G087800,tandem,Unmethylated,Sobic.010G087700,0.0567569,0.176421,0.321714,0.00435713
17427,Sobic.010G090800,tandem,Unmethylated,Sobic.010G090850,0.20299,2.55991,0.0792956,1.19137e-17
17428,Sobic.010G090850,tandem,Unmethylated,Sobic.010G090800,0.20299,2.55991,0.0792956,1.19137e-17
17429,Sobic.010G097000,tandem,Unmethylated,Sobic.010G096900,0.392827,3.86285,0.101694,7.01476e-74
17430,Sobic.010G097800,tandem,Unclassified,Sobic.010G097900,0.125977,1.1281,0.111672,3.31689e-27
17431,Sobic.010G097900,tandem,Unmethylated,Sobic.010G097800,0.125977,1.1281,0.111672,3.31689e-27
17432,Sobic.010G098000,tandem,Unmethylated,Sobic.010G098100,0.148615,1.14445,0.129857,3.21245e-19
17433,Sobic.010G098100,tandem,Unmethylated,Sobic.010G098000,0.148615,1.14445,0.129857,3.21245e-19
17434,Sobic.010G102100,tandem,Unmethylated,Sobic.010G102150,0.424146,1.69804,0.249785,3.68781e-06
17435,Sobic.010G102150,tandem,Unmethylated,Sobic.010G102100,0.424146,1.69804,0.249785,3.68781e-06
17436,Sobic.010G104600,tandem,Unclassified,Sobic.010G104700,0.360973,1.60406,0.225037,6.9963e-19
17437,Sobic.010G104800,tandem,Unclassified,Sobic.010G104700,0.0607609,0.156532,0.388168,0.00352868
17438,Sobic.010G104900,tandem,Unclassified,Sobic.010G105000,0.0924898,1.3461,0.0687095,5.71674e-25
17439,Sobic.010G105000,tandem,Unmethylated,Sobic.010G104900,0.0924898,1.3461,0.0687095,5.71674e-25
17440,Sobic.010G108100,tandem,Unclassified,Sobic.010G108200,0.223058,1.06562,0.209322,3.50987e-33
17441,Sobic.010G108200,tandem,Unmethylated,Sobic.010G108100,0.223058,1.06562,0.209322,3.50987e-33
17442,Sobic.010G109300,tandem,NA,Sobic.010G109400,0.181733,2.91243,0.062399,1.3467e-27
17443,Sobic.010G109400,tandem,Unclassified,Sobic.010G109300,0.181733,2.91243,0.062399,1.3467e-27
17444,Sobic.010G112401,tandem,Unclassified,Sobic.010G112500,0.0471044,0.102887,0.457826,0.0689717
17445,Sobic.010G112500,tandem,Unmethylated,Sobic.010G112401,0.0471044,0.102887,0.457826,0.0689717
17446,Sobic.010G113600,tandem,NA,Sobic.010G113500,0.00391358,0.00814279,0.480619,0.353221
17447,Sobic.010G113700,tandem,Unclassified,Sobic.010G113600,0.0136986,0.097639,0.140299,2.06558e-07
17448,Sobic.010G114300,tandem,Unclassified,Sobic.010G114400,0.348494,3.67881,0.0947301,3.62092e-50
17449,Sobic.010G115600,tandem,Unclassified,Sobic.010G115500,0.395852,0.942431,0.420033,1.73515e-05
17450,Sobic.010G116900,tandem,Unmethylated,Sobic.010G117000,0.146075,1.05669,0.138239,8.75669e-29
17451,Sobic.010G117000,tandem,Unclassified,Sobic.010G116900,0.146075,1.05669,0.138239,8.75669e-29
17452,Sobic.010G117100,tandem,Unclassified,Sobic.010G117200,0.00568339,0.139208,0.0408266,4.29529e-06
17453,Sobic.010G117200,tandem,NA,Sobic.010G117100,0.00568339,0.139208,0.0408266,4.29529e-06
17454,Sobic.010G117300,tandem,NA,Sobic.010G117200,NA,0.0258157,0,NA
17455,Sobic.010G117600,tandem,Unclassified,Sobic.010G117500,0.00293111,0.0876449,0.033443,7.00688e-05
17456,Sobic.010G117700,tandem,Unclassified,Sobic.010G117800,0.00955824,0.141898,0.0673599,0.000737378
17457,Sobic.010G117800,tandem,NA,Sobic.010G117700,0.00955824,0.141898,0.0673599,0.000737378
17458,Sobic.010G120000,tandem,Unmethylated,Sobic.010G119900,0.333982,3.39307,0.0984307,2.12018e-33
17459,Sobic.010G121100,tandem,gbM,Sobic.010G121000,0.360508,1.98188,0.181902,9.60816e-48
17460,Sobic.010G122666,tandem,Unclassified,Sobic.010G122800,0.16094,0.476768,0.337565,7.62119e-10
17461,Sobic.010G122800,tandem,gbM,Sobic.010G122666,0.16094,0.476768,0.337565,7.62119e-10
17462,Sobic.010G122900,tandem,gbM,Sobic.010G122800,0.227844,1.27387,0.17886,2.38982e-62
17463,Sobic.010G124600,tandem,Unmethylated,Sobic.010G124500,0.247703,3.83875,0.0645271,3.79078e-45
17464,Sobic.010G130400,tandem,Unclassified,Sobic.010G130500,0.105749,0.169652,0.623329,0.0216427
17465,Sobic.010G130500,tandem,Unmethylated,Sobic.010G130400,0.105749,0.169652,0.623329,0.0216427
17466,Sobic.010G133250,tandem,Unclassified,Sobic.010G133225,0.0184305,0.0450499,0.409114,0.0979464
17467,Sobic.010G135700,tandem,TE-like,Sobic.010G135800,0.107295,0.1719,0.624173,0.140123
17468,Sobic.010G135800,tandem,TE-like,Sobic.010G135700,0.107295,0.1719,0.624173,0.140123
17469,Sobic.010G144700,tandem,gbM,Sobic.010G144800,0.604552,4.07104,0.148501,3.83096e-38
17470,Sobic.010G144800,tandem,TE-like,Sobic.010G144700,0.604552,4.07104,0.148501,3.83096e-38
17471,Sobic.010G147250,tandem,gbM,Sobic.010G147300,0.051993,0.283634,0.183311,9.27272e-06
17472,Sobic.010G147300,tandem,TE-like,Sobic.010G147350,0.0654478,0.191541,0.341692,0.00157321
17473,Sobic.010G147350,tandem,TE-like,Sobic.010G147400,0.243516,0.720453,0.338003,1.16161e-06
17474,Sobic.010G147400,tandem,Unclassified,Sobic.010G147350,0.243516,0.720453,0.338003,1.16161e-06
17475,Sobic.010G150900,tandem,NA,Sobic.010G150800,0.141742,2.46588,0.0574813,1.4606e-16
17476,Sobic.010G152300,tandem,Unmethylated,Sobic.010G152400,0.151843,1.04846,0.144826,2.81528e-28
17477,Sobic.010G152400,tandem,Unmethylated,Sobic.010G152300,0.151843,1.04846,0.144826,2.81528e-28
17478,Sobic.010G152500,tandem,Unclassified,Sobic.010G152400,0.074902,0.365984,0.204659,2.44277e-20
17479,Sobic.010G154300,tandem,Unmethylated,Sobic.010G154400,0.0393171,0.215129,0.18276,0.000145107
17480,Sobic.010G154400,tandem,NA,Sobic.010G154300,0.0393171,0.215129,0.18276,0.000145107
17481,Sobic.010G155100,tandem,Unclassified,Sobic.010G155000,0.103511,0.377067,0.274515,3.6356e-09
17482,Sobic.010G156100,tandem,Unclassified,Sobic.010G156000,0.319534,3.98903,0.080103,8.60924e-50
17483,Sobic.010G156700,tandem,Unmethylated,Sobic.010G156800,0.493396,1.96292,0.251358,3.40672e-14
17484,Sobic.010G156800,tandem,Unmethylated,Sobic.010G156700,0.493396,1.96292,0.251358,3.40672e-14
17485,Sobic.010G158500,tandem,Unmethylated,Sobic.010G158400,0.55789,3.42257,0.163003,1.63846e-11
17486,Sobic.010G158601,tandem,Unclassified,Sobic.010G158700,0.352349,0.789823,0.446112,6.70339e-05
17487,Sobic.010G158700,tandem,Unmethylated,Sobic.010G158766,0.518137,1.57328,0.329336,7.51072e-07
17488,Sobic.010G158766,tandem,Unmethylated,Sobic.010G158700,0.518137,1.57328,0.329336,7.51072e-07
17489,Sobic.010G160000,tandem,NA,Sobic.010G159900,NA,NA,NA,NA
17490,Sobic.010G161600,tandem,Unmethylated,Sobic.010G161700,0.0210655,0.130482,0.161444,5.81441e-06
17491,Sobic.010G161700,tandem,Unmethylated,Sobic.010G161800,0.218547,3.55886,0.0614092,2.41128e-45
17492,Sobic.010G161900,tandem,Unmethylated,Sobic.010G162000,0.159271,3.59551,0.0442972,1.21651e-45
17493,Sobic.010G162000,tandem,Unmethylated,Sobic.010G161900,0.159271,3.59551,0.0442972,1.21651e-45
17494,Sobic.010G162500,tandem,Unmethylated,Sobic.010G162400,0.243299,4.13019,0.0589074,6.41357e-62
17495,Sobic.010G162700,tandem,Unmethylated,Sobic.010G162800,0.300244,3.88516,0.0772798,0
17496,Sobic.010G162800,tandem,Unmethylated,Sobic.010G162700,0.300244,3.88516,0.0772798,0
17497,Sobic.010G162900,tandem,Unclassified,Sobic.010G163000,0.121721,1.67247,0.0727794,3.00905e-42
17498,Sobic.010G163000,tandem,Unmethylated,Sobic.010G162900,0.121721,1.67247,0.0727794,3.00905e-42
17499,Sobic.010G166500,tandem,Unclassified,Sobic.010G166600,0.1988,4.05994,0.0489662,5.08621e-78
17500,Sobic.010G166600,tandem,Unclassified,Sobic.010G166500,0.1988,4.05994,0.0489662,5.08621e-78
17501,Sobic.010G166900,tandem,Unclassified,Sobic.010G166950,0.00999731,0.0221964,0.450403,0.139327
17502,Sobic.010G166950,tandem,NA,Sobic.010G166900,0.00999731,0.0221964,0.450403,0.139327
17503,Sobic.010G171800,tandem,Unmethylated,Sobic.010G171900,0.250168,4.00681,0.0624358,7.67277e-86
17504,Sobic.010G171900,tandem,Unclassified,Sobic.010G171800,0.250168,4.00681,0.0624358,7.67277e-86
17505,Sobic.010G174900,tandem,Unclassified,Sobic.010G175100,0.125245,0.378029,0.331312,3.98086e-19
17506,Sobic.010G175100,tandem,gbM,Sobic.010G174900,0.125245,0.378029,0.331312,3.98086e-19
17507,Sobic.010G179000,tandem,Unmethylated,Sobic.010G178900,0.204847,1.74918,0.11711,4.98582e-45
17508,Sobic.010G179150,tandem,TE-like,Sobic.010G179000,0.404372,4.06845,0.0993924,3.55098e-40
17509,Sobic.010G181800,tandem,Unmethylated,Sobic.010G181900,0.313264,0.608082,0.515166,0.00184563
17510,Sobic.010G181900,tandem,Unmethylated,Sobic.010G181800,0.313264,0.608082,0.515166,0.00184563
17511,Sobic.010G182100,tandem,Unclassified,Sobic.010G182200,NA,0.0900644,1.2327e-14,NA
17512,Sobic.010G182200,tandem,Unclassified,Sobic.010G182300,NA,0.142259,2.70027e-12,NA
17513,Sobic.010G182300,tandem,Unclassified,Sobic.010G182200,NA,0.142259,2.70027e-12,NA
17514,Sobic.010G184600,tandem,Unclassified,Sobic.010G184800,0.214621,0.708529,0.302911,4.4601e-11
17515,Sobic.010G184800,tandem,Unclassified,Sobic.010G184600,0.214621,0.708529,0.302911,4.4601e-11
17516,Sobic.010G187201,tandem,Unclassified,Sobic.010G187300,0.0312453,0.256526,0.121802,2.57983e-22
17517,Sobic.010G187300,tandem,NA,Sobic.010G187350,0.00178532,NA,NA,NA
17518,Sobic.010G187350,tandem,NA,Sobic.010G187400,0.0137803,0.139268,0.0989485,9.91527e-16
17519,Sobic.010G187400,tandem,Unclassified,Sobic.010G187350,0.0137803,0.139268,0.0989485,9.91527e-16
17520,Sobic.010G190100,tandem,NA,Sobic.010G190001,NA,NA,NA,NA
17521,Sobic.010G190200,tandem,Unmethylated,Sobic.010G190100,0.475412,3.57197,0.133095,0
17522,Sobic.010G190800,tandem,gbM,Sobic.010G190700,0.293029,2.8797,0.101757,2.04396e-94
17523,Sobic.010G191400,tandem,Unclassified,Sobic.010G191450,0.347735,0.358587,0.969737,0.877646
17524,Sobic.010G191450,tandem,Unmethylated,Sobic.010G191400,0.347735,0.358587,0.969737,0.877646
17525,Sobic.010G191500,tandem,Unclassified,Sobic.010G191450,0.389812,0.530565,0.734711,0.516183
17526,Sobic.010G191600,tandem,Unmethylated,Sobic.010G191700,0.0584134,0.460853,0.126751,6.89082e-30
17527,Sobic.010G191700,tandem,Unmethylated,Sobic.010G191600,0.0584134,0.460853,0.126751,6.89082e-30
17528,Sobic.010G191900,tandem,TE-like,Sobic.010G192200,0.0814857,0.128263,0.635302,0.00853822
17529,Sobic.010G192200,tandem,TE-like,Sobic.010G191900,0.0814857,0.128263,0.635302,0.00853822
17530,Sobic.010G192300,tandem,Unclassified,Sobic.010G192200,0.231296,0.579334,0.399245,0.0062007
17531,Sobic.010G192800,tandem,Unmethylated,Sobic.010G192900,0.608375,3.87735,0.156905,1.60768e-18
17532,Sobic.010G192900,tandem,Unmethylated,Sobic.010G192800,0.608375,3.87735,0.156905,1.60768e-18
17533,Sobic.010G193000,tandem,Unmethylated,Sobic.010G192900,0.139959,0.189453,0.738754,0.1391
17534,Sobic.010G193100,tandem,Unclassified,Sobic.010G193000,0.152172,0.209186,0.727446,0.133039
17535,Sobic.010G195301,tandem,Unmethylated,Sobic.010G195400,0.0375818,0.16664,0.225527,0.00207936
17536,Sobic.010G195400,tandem,Unmethylated,Sobic.010G195301,0.0375818,0.16664,0.225527,0.00207936
17537,Sobic.010G195500,tandem,Unmethylated,Sobic.010G195600,0.115347,0.680593,0.16948,3.98566e-20
17538,Sobic.010G195701,tandem,Unclassified,Sobic.010G195800,0.0951402,0.187822,0.506545,0.0172458
17539,Sobic.010G195800,tandem,Unclassified,Sobic.010G195701,0.0951402,0.187822,0.506545,0.0172458
17540,Sobic.010G198500,tandem,NA,Sobic.010G198600,0.105627,0.597313,0.176836,3.05332e-07
17541,Sobic.010G198600,tandem,Unmethylated,Sobic.010G198500,0.105627,0.597313,0.176836,3.05332e-07
17542,Sobic.010G200100,tandem,Unclassified,Sobic.010G200200,0.366397,1.08549,0.33754,6.28766e-09
17543,Sobic.010G200200,tandem,Unmethylated,Sobic.010G200100,0.366397,1.08549,0.33754,6.28766e-09
17544,Sobic.010G200300,tandem,Unmethylated,Sobic.010G200200,0.374871,1.30385,0.287511,8.08648e-09
17545,Sobic.010G200400,tandem,NA,Sobic.010G200300,0.594663,1.76363,0.337181,0.000167578
17546,Sobic.010G202300,tandem,Unmethylated,Sobic.010G202400,0.105343,0.18678,0.563995,0.00195985
17547,Sobic.010G202400,tandem,Unclassified,Sobic.010G202300,0.105343,0.18678,0.563995,0.00195985
17548,Sobic.010G205600,tandem,gbM,Sobic.010G205700,0.195846,0.410725,0.47683,5.10955e-23
17549,Sobic.010G205700,tandem,gbM,Sobic.010G205600,0.195846,0.410725,0.47683,5.10955e-23
17550,Sobic.010G208100,tandem,TE-like,Sobic.010G208200,0.15206,0.21702,0.700672,0.486899
17551,Sobic.010G208200,tandem,NA,Sobic.010G208100,0.15206,0.21702,0.700672,0.486899
17552,Sobic.010G208700,tandem,Unclassified,Sobic.010G208600,0.113967,0.405678,0.28093,3.37381e-17
17553,Sobic.010G209200,tandem,Unmethylated,Sobic.010G209100,0.0178241,0.104582,0.170432,6.58048e-05
17554,Sobic.010G210200,tandem,gbM,Sobic.010G210300,0.103044,0.645769,0.159568,4.21689e-45
17555,Sobic.010G210300,tandem,Unclassified,Sobic.010G210200,0.103044,0.645769,0.159568,4.21689e-45
17556,Sobic.010G212100,tandem,Unmethylated,Sobic.010G212200,0.238944,3.52828,0.0677227,0
17557,Sobic.010G212200,tandem,Unmethylated,Sobic.010G212100,0.238944,3.52828,0.0677227,0
17558,Sobic.010G213000,tandem,gbM,Sobic.010G213100,0.0715989,0.189729,0.377374,2.33167e-16
17559,Sobic.010G213100,tandem,Unclassified,Sobic.010G213000,0.0715989,0.189729,0.377374,2.33167e-16
17560,Sobic.010G213800,tandem,Unmethylated,Sobic.010G213700,0.0405701,0.189481,0.214111,1.43769e-05
17561,Sobic.010G217100,tandem,gbM,Sobic.010G217200,0.0820579,0.509455,0.16107,4.49637e-19
17562,Sobic.010G217200,tandem,gbM,Sobic.010G217100,0.0820579,0.509455,0.16107,4.49637e-19
17563,Sobic.010G221900,tandem,Unmethylated,Sobic.010G222000,0.34049,2.0014,0.170126,3.87933e-28
17564,Sobic.010G222000,tandem,Unmethylated,Sobic.010G221900,0.34049,2.0014,0.170126,3.87933e-28
17565,Sobic.010G222100,tandem,Unclassified,Sobic.010G222200,0.449166,3.91742,0.114659,3.96655e-25
17566,Sobic.010G222200,tandem,Unmethylated,Sobic.010G222300,0.452722,1.89255,0.239213,4.52039e-15
17567,Sobic.010G222300,tandem,Unmethylated,Sobic.010G222200,0.452722,1.89255,0.239213,4.52039e-15
17568,Sobic.010G222400,tandem,Unmethylated,Sobic.010G222501,0.20555,1.04487,0.196723,1.05628e-15
17569,Sobic.010G222501,tandem,Unmethylated,Sobic.010G222400,0.20555,1.04487,0.196723,1.05628e-15
17570,Sobic.010G222600,tandem,Unclassified,Sobic.010G222501,0.117519,0.597379,0.196724,1.99481e-10
17571,Sobic.010G225125,tandem,Unmethylated,Sobic.010G225150,0.218887,0.233881,0.935892,1
17572,Sobic.010G225150,tandem,Unmethylated,Sobic.010G225125,0.218887,0.233881,0.935892,1
17573,Sobic.010G225251,tandem,Unmethylated,Sobic.010G225276,0.19977,0.243788,0.819441,0.855725
17574,Sobic.010G225276,tandem,Unmethylated,Sobic.010G225251,0.19977,0.243788,0.819441,0.855725
17575,Sobic.010G234400,tandem,TE-like,Sobic.010G234500,0.022201,0.145566,0.152515,1.08197e-11
17576,Sobic.010G234500,tandem,TE-like,Sobic.010G234400,0.022201,0.145566,0.152515,1.08197e-11
17577,Sobic.010G235400,tandem,Unmethylated,Sobic.010G235500,0.116034,0.227136,0.510854,7.40929e-05
17578,Sobic.010G235600,tandem,Unclassified,Sobic.010G235700,0.20848,0.368236,0.566158,0.000173937
17579,Sobic.010G235700,tandem,Unclassified,Sobic.010G235800,0.228023,0.474748,0.480304,2.48171e-07
17580,Sobic.010G235800,tandem,TE-like,Sobic.010G235700,0.228023,0.474748,0.480304,2.48171e-07
17581,Sobic.010G235900,tandem,Unmethylated,Sobic.010G236000,0.159947,0.186107,0.859433,0.413394
17582,Sobic.010G236000,tandem,TE-like,Sobic.010G235900,0.159947,0.186107,0.859433,0.413394
17583,Sobic.010G236700,tandem,Unmethylated,Sobic.010G236800,0.210314,0.664952,0.316284,4.43653e-16
17584,Sobic.010G236800,tandem,Unmethylated,Sobic.010G236700,0.210314,0.664952,0.316284,4.43653e-16
17585,Sobic.010G239300,tandem,Unmethylated,Sobic.010G239400,0.0886246,0.794532,0.111543,2.80988e-28
17586,Sobic.010G239400,tandem,NA,Sobic.010G239300,0.0886246,0.794532,0.111543,2.80988e-28
17587,Sobic.010G241700,tandem,Unmethylated,Sobic.010G241800,0.0919837,0.139985,0.657097,0.341623
17588,Sobic.010G241800,tandem,Unmethylated,Sobic.010G241700,0.0919837,0.139985,0.657097,0.341623
17589,Sobic.010G242300,tandem,gbM,Sobic.010G242400,0.12337,0.315427,0.39112,2.23144e-11
17590,Sobic.010G242400,tandem,Unclassified,Sobic.010G242300,0.12337,0.315427,0.39112,2.23144e-11
17591,Sobic.010G242800,tandem,TE-like,Sobic.010G242900,0.178467,0.573658,0.311104,3.69029e-26
17592,Sobic.010G242900,tandem,Unclassified,Sobic.010G242800,0.178467,0.573658,0.311104,3.69029e-26
17593,Sobic.010G243200,tandem,gbM,Sobic.010G243300,0.194614,0.918163,0.21196,1.91431e-20
17594,Sobic.010G243300,tandem,Unmethylated,Sobic.010G243200,0.194614,0.918163,0.21196,1.91431e-20
17595,Sobic.010G245300,tandem,Unmethylated,Sobic.010G245400,0.208489,3.48819,0.0597699,5.78552e-43
17596,Sobic.010G245400,tandem,Unmethylated,Sobic.010G245300,0.208489,3.48819,0.0597699,5.78552e-43
17597,Sobic.010G245500,tandem,Unmethylated,Sobic.010G245400,0.0942013,1.64792,0.0571638,5.65477e-37
17598,Sobic.010G246400,tandem,Unmethylated,Sobic.010G246500,0.300823,3.40063,0.0884608,0
17599,Sobic.010G246500,tandem,Unmethylated,Sobic.010G246600,0.330298,3.37427,0.097887,0
17600,Sobic.010G246600,tandem,Unmethylated,Sobic.010G246500,0.330298,3.37427,0.097887,0
17601,Sobic.010G247200,tandem,Unclassified,Sobic.010G247300,0.264095,3.68248,0.0717166,2.25188e-46
17602,Sobic.010G247300,tandem,Unmethylated,Sobic.010G247200,0.264095,3.68248,0.0717166,2.25188e-46
17603,Sobic.010G248400,tandem,Unclassified,Sobic.010G248500,0.134564,0.448792,0.299837,1.96036e-29
17604,Sobic.010G248500,tandem,gbM,Sobic.010G248600,0.275633,0.592472,0.465225,0.322382
17605,Sobic.010G248600,tandem,Unmethylated,Sobic.010G248700,0.296544,0.379237,0.78195,0.711668
17606,Sobic.010G248700,tandem,gbM,Sobic.010G248600,0.296544,0.379237,0.78195,0.711668
17607,Sobic.010G248900,tandem,gbM,Sobic.010G249000,0.159999,0.554371,0.288614,2.57661e-34
17608,Sobic.010G249000,tandem,gbM,Sobic.010G248900,0.159999,0.554371,0.288614,2.57661e-34
17609,Sobic.010G252100,tandem,Unclassified,Sobic.010G252200,0.100539,0.136255,0.737875,0.118148
17610,Sobic.010G252200,tandem,Unclassified,Sobic.010G252100,0.100539,0.136255,0.737875,0.118148
17611,Sobic.010G252500,tandem,NA,Sobic.010G252401,0.495079,2.74705,0.180222,0
17612,Sobic.010G257700,tandem,Unclassified,Sobic.010G257800,0.031192,0.102153,0.305345,0.0023176
17613,Sobic.010G257800,tandem,Unmethylated,Sobic.010G257700,0.031192,0.102153,0.305345,0.0023176
17614,Sobic.010G257900,tandem,Unmethylated,Sobic.010G257800,0.1891,0.795024,0.237854,5.72077e-11
17615,Sobic.010G258000,tandem,Unclassified,Sobic.010G257900,0.234573,1.35487,0.173133,1.63748e-14
17616,Sobic.010G259600,tandem,NA,Sobic.010G259500,0.00673015,0.0986705,0.0682083,5.86891e-09
17617,Sobic.010G261000,tandem,Unmethylated,Sobic.010G261100,0.0654526,0.285671,0.229119,1.93985e-06
17618,Sobic.010G261100,tandem,NA,Sobic.010G261000,0.0654526,0.285671,0.229119,1.93985e-06
17619,Sobic.010G262466,tandem,NA,Sobic.010G262500,0.0353567,0.0255335,1.38472,0.463442
17620,Sobic.010G263500,tandem,Unmethylated,Sobic.010G263400,0.229466,1.04884,0.218781,1.32572e-12
17621,Sobic.010G263600,tandem,Unmethylated,Sobic.010G263500,0.219044,1.0017,0.218673,1.18198e-12
17622,Sobic.010G264900,tandem,gbM,Sobic.010G270100,0.134454,0.207261,0.648719,0.00936881
17623,Sobic.010G266600,tandem,Unmethylated,Sobic.010G266700,0.205396,0.112549,1.82494,0.0203136
17624,Sobic.010G266700,tandem,Unmethylated,Sobic.010G266600,0.205396,0.112549,1.82494,0.0203136
17625,Sobic.010G267900,tandem,gbM,Sobic.010G268001,0.150528,0.445174,0.338133,0.00224246
17626,Sobic.010G268001,tandem,Unmethylated,Sobic.010G267900,0.150528,0.445174,0.338133,0.00224246
17627,Sobic.010G270100,tandem,gbM,Sobic.010G264900,0.134454,0.207261,0.648719,0.00936881
17628,Sobic.010G270200,tandem,Unmethylated,Sobic.010G270300,0.264505,1.22781,0.215429,1.44884e-12
