,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
5,evm_27.TU.AmTr_v1.0_scaffold00041.209,gbM,evm_27.TU.AmTr_v1.0_scaffold00041.239,gbM,wgd,Same,gbM-gbM
1,evm_27.TU.AmTr_v1.0_scaffold00001.269,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00001.272,Unclassified,proximal,Undetermined,Unclassified-Unclassified
2,evm_27.TU.AmTr_v1.0_scaffold00001.277,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00001.284,Unclassified,proximal,Undetermined,NA
3,evm_27.TU.AmTr_v1.0_scaffold00001.282,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00001.285,Unclassified,proximal,Undetermined,NA
4,evm_27.TU.AmTr_v1.0_scaffold00001.284,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00001.287,gbM,proximal,Undetermined,gbM-Unclassified
51,evm_27.TU.AmTr_v1.0_scaffold00001.344,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00001.349,Unmethylated,proximal,Same,Unmethylated-Unmethylated
6,evm_27.TU.AmTr_v1.0_scaffold00001.347,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00001.350,Unclassified,proximal,Undetermined,NA
8,evm_27.TU.AmTr_v1.0_scaffold00001.428,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00001.430,Unclassified,proximal,Undetermined,Unclassified-Unclassified
9,evm_27.TU.AmTr_v1.0_scaffold00001.471,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00001.475,Unmethylated,proximal,Same,Unmethylated-Unmethylated
10,evm_27.TU.AmTr_v1.0_scaffold00001.47,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00001.49,Unmethylated,proximal,Undetermined,NA
11,evm_27.TU.AmTr_v1.0_scaffold00001.505,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00001.507,teM,proximal,Different,NA
13,evm_27.TU.AmTr_v1.0_scaffold00001.59,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00001.62,Unclassified,proximal,Undetermined,Unclassified-Unclassified
14,evm_27.TU.AmTr_v1.0_scaffold00002.205,teM,evm_27.TU.AmTr_v1.0_scaffold00002.212,gbM,proximal,Different,gbM-teM
15,evm_27.TU.AmTr_v1.0_scaffold00002.262,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00002.265,Unclassified,proximal,Undetermined,Unclassified-Unclassified
16,evm_27.TU.AmTr_v1.0_scaffold00002.274,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00002.276,Unmethylated,proximal,Undetermined,NA
19,evm_27.TU.AmTr_v1.0_scaffold00002.336,teM,evm_27.TU.AmTr_v1.0_scaffold00002.341,teM,proximal,Same,teM-teM
20,evm_27.TU.AmTr_v1.0_scaffold00002.344,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00002.350,gbM,proximal,Different,NA
21,evm_27.TU.AmTr_v1.0_scaffold00002.378,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00002.380,gbM,proximal,Different,NA
22,evm_27.TU.AmTr_v1.0_scaffold00002.400,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00002.403,gbM,proximal,Different,NA
23,evm_27.TU.AmTr_v1.0_scaffold00002.402,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00002.404,Unclassified,proximal,Undetermined,NA
24,evm_27.TU.AmTr_v1.0_scaffold00002.404,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00002.406,Unmethylated,proximal,Undetermined,NA
25,evm_27.TU.AmTr_v1.0_scaffold00002.403,gbM,evm_27.TU.AmTr_v1.0_scaffold00002.407,Unmethylated,proximal,Different,NA
27,evm_27.TU.AmTr_v1.0_scaffold00002.603,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00002.607,Unmethylated,proximal,Same,Unmethylated-Unmethylated
28,evm_27.TU.AmTr_v1.0_scaffold00002.655,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00002.657,Unclassified,proximal,Undetermined,NA
30,evm_27.TU.AmTr_v1.0_scaffold00003.124,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00003.131,Unclassified,proximal,Undetermined,Unclassified-Unclassified
31,evm_27.TU.AmTr_v1.0_scaffold00003.128,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00003.132,gbM,proximal,Undetermined,gbM-Unclassified
32,evm_27.TU.AmTr_v1.0_scaffold00003.165,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00003.167,gbM,proximal,Undetermined,gbM-Unclassified
34,evm_27.TU.AmTr_v1.0_scaffold00003.287,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00003.290,gbM,proximal,Undetermined,gbM-Unclassified
35,evm_27.TU.AmTr_v1.0_scaffold00003.290,gbM,evm_27.TU.AmTr_v1.0_scaffold00003.292,Unclassified,proximal,Undetermined,gbM-Unclassified
37,evm_27.TU.AmTr_v1.0_scaffold00003.1,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00003.3,Unclassified,proximal,Undetermined,Unclassified-Unclassified
40,evm_27.TU.AmTr_v1.0_scaffold00003.421,teM,evm_27.TU.AmTr_v1.0_scaffold00003.424,gbM,proximal,Different,gbM-teM
41,evm_27.TU.AmTr_v1.0_scaffold00004.120,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00004.122,gbM,proximal,Undetermined,gbM-Unclassified
42,evm_27.TU.AmTr_v1.0_scaffold00004.133,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00004.135,Unclassified,proximal,Undetermined,Unclassified-Unclassified
43,evm_27.TU.AmTr_v1.0_scaffold00004.148,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00004.151,Unclassified,proximal,Undetermined,Unclassified-Unclassified
44,evm_27.TU.AmTr_v1.0_scaffold00004.227,teM,evm_27.TU.AmTr_v1.0_scaffold00004.230,teM,proximal,Same,teM-teM
45,evm_27.TU.AmTr_v1.0_scaffold00004.228,teM,evm_27.TU.AmTr_v1.0_scaffold00004.230,teM,proximal,Same,teM-teM
46,evm_27.TU.AmTr_v1.0_scaffold00004.237,gbM,evm_27.TU.AmTr_v1.0_scaffold00004.241,gbM,proximal,Same,gbM-gbM
50,evm_27.TU.AmTr_v1.0_scaffold00005.129,Unclassified,evm_27.TU.AmTr_v1.0_scaffold00005.137,teM,proximal,Undetermined,teM-Unclassified
53,evm_27.TU.AmTr_v1.0_scaffold00005.180,gbM,evm_27.TU.AmTr_v1.0_scaffold00005.184,Unclassified,proximal,Undetermined,gbM-Unclassified
54,evm_27.TU.AmTr_v1.0_scaffold00005.212,Unmethylated,evm_27.TU.AmTr_v1.0_scaffold00005.214,Unclassified,proximal,Undetermined,NA
57,evm_27.TU.AmTr_v1.0_scaffold00005.85,teM,evm_27.TU.AmTr_v1.0_scaffold00005.87,teM,proximal,Same,teM-teM
59,evm_27.TU.AmTr_v1.0_scaffold00006.179,gbM,evm_27.TU.AmTr_v1.0_scaffold00006.184,Unmethylated,proximal,Different,NA
