,Duplicate.1,Duplicate.1_Methylation,Duplicate.2,Duplicate.2_Methylation,Duplication,Similarity,Classification
1,AL1G26260,Unclassified,AL1G38580,Unmethylated,wgd,Undetermined,NA
2,AL1G26210,Unclassified,AL1G38620,Unmethylated,wgd,Undetermined,NA
3,AL1G26200,Unmethylated,AL1G38660,gbM,wgd,Different,NA
4,AL1G26170,Unclassified,AL1G38730,gbM,wgd,Undetermined,gbM-Unclassified
5,AL1G26100,Unmethylated,AL1G38770,Unmethylated,wgd,Same,Unmethylated-Unmethylated
6,AL1G26080,Unmethylated,AL1G38880,Unmethylated,wgd,Same,Unmethylated-Unmethylated
7,AL1G25880,Unmethylated,AL1G38980,Unclassified,wgd,Undetermined,NA
8,AL1G25850,Unclassified,AL1G39024,Unclassified,wgd,Undetermined,Unclassified-Unclassified
9,AL1G25790,Unmethylated,AL1G39100,Unmethylated,wgd,Same,Unmethylated-Unmethylated
10,AL1G25780,gbM,AL1G39110,gbM,wgd,Same,gbM-gbM
11,AL1G25710,gbM,AL1G39150,gbM,wgd,Same,gbM-gbM
12,AL1G25650,Unmethylated,AL1G39300,Unmethylated,wgd,Same,Unmethylated-Unmethylated
13,AL1G25430,Unclassified,AL1G39470,gbM,wgd,Undetermined,gbM-Unclassified
14,AL1G19400,gbM,AL1G65290,gbM,wgd,Same,gbM-gbM
15,AL1G19420,Unmethylated,AL1G65430,Unmethylated,wgd,Same,Unmethylated-Unmethylated
16,AL1G19430,gbM,AL1G65470,gbM,wgd,Same,gbM-gbM
17,AL1G19480,gbM,AL1G65720,gbM,wgd,Same,gbM-gbM
18,AL1G19600,Unmethylated,AL1G65870,Unmethylated,wgd,Same,Unmethylated-Unmethylated
19,AL1G19650,Unmethylated,AL1G65940,Unclassified,wgd,Undetermined,NA
20,AL1G19680,Unmethylated,AL1G66190,Unmethylated,wgd,Same,Unmethylated-Unmethylated
21,AL1G19800,Unclassified,AL1G66470,Unmethylated,wgd,Undetermined,NA
22,AL1G19860,Unmethylated,AL1G66490,Unmethylated,wgd,Same,Unmethylated-Unmethylated
23,AL1G19900,Unmethylated,AL1G66630,Unmethylated,wgd,Same,Unmethylated-Unmethylated
24,AL1G19960,gbM,AL1G66690,Unclassified,wgd,Undetermined,gbM-Unclassified
25,AL1G20060,Unmethylated,AL1G67130,Unmethylated,wgd,Same,Unmethylated-Unmethylated
26,AL1G20100,Unmethylated,AL1G67190,teM,wgd,Different,NA
27,AL1G20110,Unclassified,AL1G67200,Unclassified,wgd,Undetermined,Unclassified-Unclassified
28,AL1G20120,Unmethylated,AL1G67290,Unmethylated,wgd,Same,Unmethylated-Unmethylated
29,AL1G20130,gbM,AL1G67380,gbM,wgd,Same,gbM-gbM
30,AL1G20180,gbM,AL1G67420,gbM,wgd,Same,gbM-gbM
31,AL1G20190,Unclassified,AL1G67510,Unclassified,wgd,Undetermined,Unclassified-Unclassified
32,AL1G24380,Unclassified,AL2G12180,Unmethylated,wgd,Undetermined,NA
33,AL1G24240,gbM,AL2G12330,Unmethylated,wgd,Different,NA
34,AL1G24390,gbM,AL2G12330,Unmethylated,wgd,Different,NA
35,AL1G24380,Unclassified,AL2G12380,teM,wgd,Undetermined,teM-Unclassified
36,AL1G24180,Unclassified,AL2G12380,teM,wgd,Undetermined,teM-Unclassified
37,AL1G24340,Unmethylated,AL2G12390,gbM,wgd,Different,NA
38,AL1G24320,Unclassified,AL2G12410,gbM,wgd,Undetermined,gbM-Unclassified
39,AL1G24310,Unclassified,AL2G12450,Unclassified,wgd,Undetermined,Unclassified-Unclassified
40,AL1G24070,Unmethylated,AL2G12460,gbM,wgd,Different,NA
41,AL1G24180,Unclassified,AL2G12460,gbM,wgd,Undetermined,gbM-Unclassified
42,AL1G23990,gbM,AL2G12540,gbM,wgd,Same,gbM-gbM
43,AL1G24100,Unclassified,AL2G12540,gbM,wgd,Undetermined,gbM-Unclassified
46,AL1G23960,Unmethylated,AL2G12560,Unmethylated,wgd,Same,Unmethylated-Unmethylated
47,AL1G23910,Unmethylated,AL2G12650,Unmethylated,wgd,Same,Unmethylated-Unmethylated
48,AL1G23890,Unmethylated,AL2G12660,Unmethylated,wgd,Same,Unmethylated-Unmethylated
49,AL1G23820,Unclassified,AL2G12690,gbM,wgd,Undetermined,gbM-Unclassified
50,AL1G23810,gbM,AL2G12700,gbM,wgd,Same,gbM-gbM
51,AL1G23970,gbM,AL2G12780,teM,wgd,Different,gbM-teM
52,AL1G23730,Unmethylated,AL2G12840,Unmethylated,wgd,Same,Unmethylated-Unmethylated
53,AL1G23720,Unclassified,AL2G12850,gbM,wgd,Undetermined,gbM-Unclassified
54,AL1G23710,Unmethylated,AL2G12860,Unclassified,wgd,Undetermined,NA
55,AL1G23650,Unmethylated,AL2G12920,gbM,wgd,Different,NA
56,AL1G23640,Unmethylated,AL2G12950,Unmethylated,wgd,Same,Unmethylated-Unmethylated
57,AL1G23570,Unmethylated,AL2G13050,Unclassified,wgd,Undetermined,NA
58,AL1G23550,Unmethylated,AL2G13090,Unmethylated,wgd,Same,Unmethylated-Unmethylated
59,AL1G23520,Unmethylated,AL2G13190,Unmethylated,wgd,Same,Unmethylated-Unmethylated
60,AL1G23480,gbM,AL2G13240,Unclassified,wgd,Undetermined,gbM-Unclassified
61,AL1G23400,Unmethylated,AL2G13250,Unclassified,wgd,Undetermined,NA
62,AL1G23390,gbM,AL2G13340,Unclassified,wgd,Undetermined,gbM-Unclassified
63,AL1G23330,Unmethylated,AL2G13420,Unmethylated,wgd,Same,Unmethylated-Unmethylated
64,AL1G23280,Unmethylated,AL2G13430,Unmethylated,wgd,Same,Unmethylated-Unmethylated
65,AL1G23270,Unmethylated,AL2G13450,Unmethylated,wgd,Same,Unmethylated-Unmethylated
66,AL1G23260,Unmethylated,AL2G13460,Unmethylated,wgd,Same,Unmethylated-Unmethylated
67,AL1G23220,Unmethylated,AL2G13510,Unmethylated,wgd,Same,Unmethylated-Unmethylated
68,AL1G23200,Unclassified,AL2G13580,gbM,wgd,Undetermined,gbM-Unclassified
69,AL1G23180,gbM,AL2G13590,Unclassified,wgd,Undetermined,gbM-Unclassified
70,AL1G23170,gbM,AL2G13600,gbM,wgd,Same,gbM-gbM
71,AL1G23160,Unclassified,AL2G13620,Unclassified,wgd,Undetermined,Unclassified-Unclassified
72,AL1G23090,gbM,AL2G13640,gbM,wgd,Same,gbM-gbM
73,AL1G22910,Unmethylated,AL2G13850,Unmethylated,wgd,Same,Unmethylated-Unmethylated
74,AL1G22840,Unmethylated,AL2G14140,Unmethylated,wgd,Same,Unmethylated-Unmethylated
75,AL1G22810,Unmethylated,AL2G14160,Unmethylated,wgd,Same,Unmethylated-Unmethylated
76,AL1G22760,Unmethylated,AL2G14180,Unclassified,wgd,Undetermined,NA
77,AL1G22720,Unclassified,AL2G14290,Unclassified,wgd,Undetermined,Unclassified-Unclassified
78,AL1G22670,Unmethylated,AL2G14320,Unmethylated,wgd,Same,Unmethylated-Unmethylated
79,AL1G22620,Unmethylated,AL2G14390,Unmethylated,wgd,Same,Unmethylated-Unmethylated
80,AL1G22580,Unmethylated,AL2G14420,Unmethylated,wgd,Same,Unmethylated-Unmethylated
81,AL1G22500,gbM,AL2G14630,Unclassified,wgd,Undetermined,gbM-Unclassified
82,AL1G22390,gbM,AL2G14730,Unclassified,wgd,Undetermined,gbM-Unclassified
83,AL1G22330,gbM,AL2G14740,gbM,wgd,Same,gbM-gbM
84,AL1G22280,Unmethylated,AL2G14980,gbM,wgd,Different,NA
85,AL1G22270,Unmethylated,AL2G15020,Unclassified,wgd,Undetermined,NA
86,AL1G22240,Unmethylated,AL2G15050,Unmethylated,wgd,Same,Unmethylated-Unmethylated
87,AL1G22200,gbM,AL2G15080,gbM,wgd,Same,gbM-gbM
88,AL1G22190,Unclassified,AL2G15090,gbM,wgd,Undetermined,gbM-Unclassified
89,AL1G22180,gbM,AL2G15150,gbM,wgd,Same,gbM-gbM
90,AL1G22120,Unmethylated,AL2G15180,Unmethylated,wgd,Same,Unmethylated-Unmethylated
91,AL1G22080,gbM,AL2G15230,gbM,wgd,Same,gbM-gbM
92,AL1G22060,Unmethylated,AL2G15240,Unclassified,wgd,Undetermined,NA
93,AL1G22050,Unclassified,AL2G15350,Unmethylated,wgd,Undetermined,NA
94,AL1G22040,gbM,AL2G15410,gbM,wgd,Same,gbM-gbM
95,AL1G21950,gbM,AL2G15530,Unclassified,wgd,Undetermined,gbM-Unclassified
96,AL1G21940,Unmethylated,AL2G15540,Unmethylated,wgd,Same,Unmethylated-Unmethylated
97,AL1G21920,gbM,AL2G15550,Unmethylated,wgd,Different,NA
98,AL1G21910,gbM,AL2G15560,gbM,wgd,Same,gbM-gbM
99,AL1G21880,gbM,AL2G15610,gbM,wgd,Same,gbM-gbM
100,AL1G21810,gbM,AL2G15660,gbM,wgd,Same,gbM-gbM
101,AL1G21530,gbM,AL2G15720,Unclassified,wgd,Undetermined,gbM-Unclassified
102,AL1G21630,Unmethylated,AL2G15720,Unclassified,wgd,Undetermined,NA
103,AL1G21560,Unmethylated,AL2G15780,Unmethylated,wgd,Same,Unmethylated-Unmethylated
104,AL1G21560,Unmethylated,AL2G15780,Unmethylated,wgd,Same,Unmethylated-Unmethylated
105,AL1G21650,gbM,AL2G15800,gbM,wgd,Same,gbM-gbM
106,AL1G21700,Unmethylated,AL2G15820,Unmethylated,wgd,Same,Unmethylated-Unmethylated
107,AL1G21740,gbM,AL2G15850,Unmethylated,wgd,Different,NA
108,AL1G21750,Unclassified,AL2G15920,gbM,wgd,Undetermined,gbM-Unclassified
